h1,title_tag,meta_desc,primer_parrafo,num_parrafos,num_h2,h2_textos,tiene_lista_tabla,num_tags,tags_textos,num_enlaces_internos,parrafo_primer_enlace,ancla_primer_enlace,anclas_todas,palabras_body,img_url,img_ancho,img_alt,autor_jsonld,seccion_jsonld,fecha_publicacion,keywords_jsonld,es_sindicado,error,ruta
Terafab: por qué Elon Musk construye una fábrica de chips cinco veces mayor que el edificio más grande del mundo,"Elon Musk construye Terafab, la mayor fábrica de chips","Elon Musk construye Terafab junto a Tesla y SpaceX, una fábrica de chips de 100 millones de pies cuadrados en Texas.","La primera fase contempla una inversión superior aUS$16.800 millonesy la creación de3.000 empleos. Pero el tamaño de Terafab responde a una ambición todavía mayor: reunir bajo un mismo techo la fabricación de chips, memoria, lógica y empaquetado avanzado para atender la futura demanda de capacidad de cómputo de Tesla y SpaceX.",15,3,Una fábrica de 100 millones de pies cuadrados | Flash Sale | Flash Sale,False,5,"Elon Musk, chips semiconductores, business-sense, fortune, terafab",0,,,,280,https://revistamercado.do/wp-content/uploads/2026/08/elon-musk-terefab.jpg,1550.0,,Ana Sosa,Business,2026-08-11T06:53:58-04:00,"Elon Musk, chips semiconductores, exclusive-subscribers, business-sense, daily-cover-story, fortune, terafab",True,,/business/terafab-por-que-elon-musk-construye-una-fabrica-de-chips-cinco-veces-mayor-que-el-edificio-mas-grande-del-mundo
50 años inspirando a un país a convertirse en Catadores,50 años inspirando a un país a convertirse en Catadores,"El Catador ha construido su historia sobre un criterio único, relaciones basadas en la confianza y un legado que ha contribuido a transformar la cultura del vino.

La pasión de la...",,0,0,,False,0,,0,,,,0,https://revistamercado.do/wp-content/uploads/2026/07/El-Catador-Portada-para-Web-ver-2-scaled.webp,2560.0,,Darling Gil,Brand Content,2026-08-06T15:53:25-04:00,"no-paywall, inside-the-magazine",False,,/empresas/brand-content/50-anos-inspirando-a-un-pais-a-convertirse-en-catadores
Calidad que genera confianza,Calidad que genera confianza,"El procesamiento de huevo pasteurizado responde a una industria que exige mayor seguridad alimentaria, valor agregado y capacidad para nuevos mercados.

La evolución del mercado de alimentos con altos estándares de...",,0,0,,False,0,,0,,,,0,https://revistamercado.do/wp-content/uploads/2026/07/Huevos-Don-Papito-Portada-para-Web-copy-copy-1-scaled.webp,2560.0,,Miranda Cross,Brand Content,2026-08-11T09:49:42-04:00,"no-paywall, inside-the-magazine",False,,/empresas/brand-content/calidad-que-genera-confianza
"In memoriam | Alfy Fanjul, el Rey del azúcar","In memoriam | Alfy Fanjul, el Rey del azúcar","El empresario y magnate cubano-estadounidense,  presidente de Central Romana y Casa de Campo, deja un legado que trasciende el tiempo en República Dominicana y Estados Unidos.

Alfonso Fanjul, conocido cariñosamente como...",,0,0,,False,0,,0,,,,0,https://revistamercado.do/wp-content/uploads/2026/08/12b5cb4d-1210-4c57-bb4a-b04ed84b9c59.jpg,1920.0,,Miguel Vega,Empresas,2026-08-05T07:51:48-04:00,"Central Romana Corporation, in memoriam, no-paywall, coverstory, Alfy Fanjul, daily-cover-story",False,,/empresas/in-memoriam-alfy-fanjul-el-rey-del-azucar
Los países de América Latina con mayor deuda pública en 2026,Los países de América Latina con mayor deuda pública en 2026,"La comparación regional deja claro que América Latina está lejos de presentar una situación fiscal uniforme. Bolivia, Brasil y Surinam concentran los niveles más elevados de deuda pública respecto al...",Fuente: FMI e IIF. Proyecciones para 2026.,15,0,,True,5,"economia, América Latina, PIB, deuda pública, Money Invest",6,4.0,Los 10 millonarios más ricos de Latinoamérica en 2026: Así marchan sus fortunas a mitad de año,Los 10 millonarios más ricos de Latinoamérica en 2026: Así marchan sus fortunas a mitad de año | Los multimillonarios más jóvenes del mundo en 2026 | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,542,https://revistamercado.do/wp-content/uploads/2026/08/Los-países-de-América-Latina-con-mayor-deuda-pública-en-2026.webp,1560.0,"Una persona coloca un bloque de madera con un símbolo de porcentaje ascendente junto a varias pilas de monedas en crecimiento, representando el aumento de tasas, deuda o indicadores financieros.",Jhojhanni Fiorini,Empresas,2026-08-11T13:40:38-04:00,"economia, América Latina, PIB, deuda pública, no-paywall, Money Invest",False,,/empresas/los-paises-de-america-latina-con-mayor-deuda-publica-en-2026
¿Cuántas medallas lleva República Dominicana en los Juegos Centroamericanos 2026?,¿Cuántas medallas lleva RD en Santo Domingo 2026?,Conoce cuántas preseas ha conseguido la delegación de RD y cómo marcha en la clasificación .,"ElComité Olímpico Dominicano (COD)calificó como histórica y sobresaliente la actuación de la delegación nacional, que se mantiene entre las cinco mejores del medallero general y consiguió alcanzar por tercera ocasión en su historia la barrera de las 30 medallas de oro en unos Juegos Centroamericanos y del Caribe.",41,10,"¿Cuántas medallas tiene República Dominicana en Santo Domingo 2026? | República Dominicana supera las 120 medallas | Una actuación histórica para República Dominicana | El atletismo fue clave para superar las 100 medallas | Karate también impulsó la cosecha dominicana | Halterofilia, canotaje y otros deportes también aportan | ¿En qué posición está República Dominicana? | República Dominicana ya superó su actuación de San Salvador 2023 | ¿Cuál es el récord de medallas de oro de República Dominicana? | ¿Cuándo terminan los Juegos Centroamericanos Santo Domingo 2026?",False,6,"Santo Domingo 2026, noticias-economicas-RD, Juegos Centroamericanos y del Caribe 2026, noticias RD, medallero-santo-domingo-2026, deportes-rd",7,3.0,agenda de los Juegos Centroamericanos Santo Domingo 2026,agenda de los Juegos Centroamericanos Santo Domingo 2026 | ¿Qué deportes le han dado más medallas a República Dominicana en Santo Domingo 2026? | agenda de los Juegos Centroamericanos Santo Domingo 2026 | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,998,https://revistamercado.do/wp-content/uploads/2026/07/¿Cuantas-medallas-gano-Republica-Dominicana-en-la-quinta-jornada-de-Santo-Domingo-2026_.webp,1560.0,"Medallas de oro, plata y bronce de los Juegos Centroamericanos y del Caribe Santo Domingo 2026 junto al logotipo oficial del evento.",Edwin Lozada,Sport Business,2026-08-05T11:07:19-04:00,"no-paywall, Santo Domingo 2026, noticias-economicas-RD, Juegos Centroamericanos y del Caribe 2026, noticias RD, medallero-santo-domingo-2026, deportes-rd",False,,/empresas/sport-business/cuantas-medallas-republica-dominicana-juegos-centroamericanos-2026
¿Cuántas medallas ganó República Dominicana en los Juegos Centroamericanos 2026 y en qué puesto terminó?,RD termina Santo Domingo 2026 con 150 medallas,"RD ganó 150 medallas en Santo Domingo 2026: 46 de oro, 37 de plata y 67 de bronce. Así quedó en el medallero.","La delegación anfitriona terminó con 150 medallas: 46 de oro, 37 de plata y 67 de bronce. Con estos resultados, República Dominicana finalizó en elquinto lugar del medallero general, detrás de México, Colombia, Cuba y Venezuela.",45,14,¿Cuántas medallas ganó República Dominicana en Santo Domingo 2026? | República Dominicana logra su mejor cosecha histórica | El sóftbol masculino conquista el último oro dominicano | Crismery Santana aporta plata y bronce | Ezequiel Germán suma dos medallas de bronce | De 118 a 150 medallas en el cierre de los Juegos | El boxeo dominicano protagonizó un cierre histórico | El atletismo fue uno de los grandes motores de República Dominicana | Karate también fue clave en el medallero | Las Reinas del Caribe vuelven a ganar el oro | ¿En qué posición terminó República Dominicana? | Medallero final de Santo Domingo 2026 | ¿Quién ganó el medallero de los Juegos Centroamericanos 2026? | Santo Domingo 2026 deja una marca histórica,True,6,"republica dominicana, Juegos Centroamericanos, noticias-economicas-RD, olimpismo, atletismo-rd, medallero-deportivo",6,4.0,¿Qué deportes le dieron más medallas a República Dominicana en Santo Domingo 2026?,¿Qué deportes le dieron más medallas a República Dominicana en Santo Domingo 2026? | Juan Luis Guerra encabezará el show musical en la clausura de los Juegos Centroamericanos 2026 | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,972,https://revistamercado.do/wp-content/uploads/2026/08/¿Cuantas-medallas-suma-Republica-Dominicana-y-en-que-puesto-esta-en-los-Juegos-Centroamericanos_-copy.webp,1560.0,Tabla de posiciones de los Juegos Centroamericanos con banderas de países participantes y el logotipo de Santo Domingo 2026.,Elba Reyes,Sport Business,2026-08-06T11:58:23-04:00,"republica dominicana, Juegos Centroamericanos, no-paywall, noticias-economicas-RD, olimpismo, atletismo-rd, medallero-deportivo",False,,/empresas/sport-business/cuantas-medallas-suma-republica-dominicana-y-en-que-puesto-esta-en-los-juegos-centroamericanos
"🔴 Medallero Santo Domingo 2026 EN VIVO hoy, 8 de agosto | Así terminó RD",Medallero Juegos Centroamericanos 2026: tabla en vivo,"Consulta el medallero de los Juegos Centroamericanos Santo Domingo 2026. Revisa cuántos oros, platas y bronces lleva cada país.","La delegación anfitriona terminó con 150 medallas: 46 de oro, 37 de plata y 67 de bronce. Con estos resultados, República Dominicana finalizó en elquinto lugar del medallero general, detrás de México, Colombia, Cuba y Venezuela.",42,14,Medallero final de los Juegos Centroamericanos 2026 | ¿Cuántas medallas ganó República Dominicana en Santo Domingo 2026? | República Dominicana firmó un cierre histórico | El sóftbol masculino aporta uno de los últimos oros | Crismery Santana suma plata y bronce en halterofilia | Ezequiel Germán gana dos medallas de bronce | El boxeo protagonizó una actuación histórica | El atletismo fue el principal motor de la delegación | Las Reinas del Caribe extienden su dominio | Karate termina con una gran cosecha | República Dominicana logra su mejor actuación histórica | ¿En qué posición terminó República Dominicana? | México gana el medallero de Santo Domingo 2026 | Santo Domingo 2026 llega a su final,True,6,"Santo Domingo 2026, noticias-economicas-RD, Juegos Centroamericanos y del Caribe 2026, noticias RD, medallero-santo-domingo-2026, deportes-rd",6,3.0,"Ceremonia de clausura de Santo Domingo 2026 EN VIVO: hora, dónde ver y show de Juan Luis Guerra","Ceremonia de clausura de Santo Domingo 2026 EN VIVO: hora, dónde ver y show de Juan Luis Guerra | ¿Qué deportes le dieron más medallas a República Dominicana en Santo Domingo 2026? | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters",837,https://revistamercado.do/wp-content/uploads/2026/07/Medallero-Santo-Domingo-2026-EN-VIVO-hoy-28-de-julio-¿Cómo-va-RD-copy.webp,1560.0,,Edwin Lozada,Sport Business,2026-08-04T19:16:32-04:00,"no-paywall, Santo Domingo 2026, noticias-economicas-RD, Juegos Centroamericanos y del Caribe 2026, noticias RD, medallero-santo-domingo-2026, deportes-rd",False,,/empresas/sport-business/medallero-juegos-centroamericanos-2026-en-vivo
¿Quiénes son los nuevos dueños de Los Angeles Lakers? Así fue la venta récord por US$12.500 millones,¿Quién compró los Lakers? Venta récord por US$12.500 millones,"Bob Iger, CEO de Disney, y el inversionista Josh Kushner lideran la compra de Los Angeles Lakers por US$12.500 millones","La operación marca un cambio histórico para la organización angelina, que durante décadas estuvo ligada a la familia Buss y que en los últimos años había pasado al control del empresario Mark Walter, propietario también de los Dodgers de Los Ángeles.",35,8,Una venta histórica para el deporte estadounidense | ¿Quiénes son los nuevos dueños? | Kushner probablemente aportó la mayor parte de la inversión | Jeanie Buss seguirá teniendo un papel clave | Los nuevos propietarios prometen respetar el legado de los Lakers | Magic Johnson respalda la operación | Los Lakers afrontan una nueva etapa deportiva | Una franquicia que multiplicó su valor de forma extraordinaria,True,14,"Los Angeles Lakers, Thrive Capital, Magic Johnson, Jeanie Buss, Josh Kushner, Luka Dončić, Negocios, baloncesto, NBA, Lebron James, deportes, bob iger, Estados Unidos, Disney",5,33.0,Paramount vs. Warner: Qué sigue en la batalla legal por los derechos de transmisión de la NBA,Paramount vs. Warner: Qué sigue en la batalla legal por los derechos de transmisión de la NBA | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,820,https://revistamercado.do/wp-content/uploads/2026/08/Josh-Kushner-Bob-Iger-comprarán-Lakers-copy.jpg,1315.0,,Rodrigo Muñoz,Sport Business,2026-08-13T14:01:28-04:00,"Los Angeles Lakers, Thrive Capital, Magic Johnson, Jeanie Buss, Josh Kushner, Luka Dončić, no-paywall, Negocios, baloncesto, NBA, Lebron James, deportes, bob iger, Estados Unidos, Disney",False,,/empresas/sport-business/quienes-son-los-nuevos-duenos-de-los-angeles-lakers-asi-fue-la-venta-record-por-us12-500-millones
"Vozinha firma con Colo Colo y ganará US$30,000 al mes tras convertirse en figura del Mundial 2026","Colo Colo ficha a 'Vozinha', la gran figura de Cabo Verde en el Mundial","El portero de CAbo Verde, 'Vozinha', firmó contrato con Colo Colo por seis meses con opción a renovación. Recibirá 30,000 dólares mensuales","El portero caboverdianoJosimar José Évora Dias, conocido como ‘Vozinha‘, firmó este lunes su contrato con Colo Colo de Chile, convirtiéndose en el fichaje más mediático del fútbol sudamericano tras su destacada actuación con la debutante Cabo Verde en el Mundial 2026. El club anunció la noticia en su cuenta oficial de Instagram, cuyos posteos desde la llegada del jugador al país acumulan más de cuatro millones de visualizaciones.",14,2,"Exámenes, firma y camiseta en un mismo día | El debut y el superclásico en el horizonte",False,3,"Colo Colo, Cabo Verde, Josimar José Évora Dias",6,4.0,Carlos Cordeiro renuncia a la FIFA por su rechazo al plan de vender parte del Mundial,Carlos Cordeiro renuncia a la FIFA por su rechazo al plan de vender parte del Mundial | Rebelión de los gigantes: Real Madrid y Juventus se unen al boicot contra los planes comerciales de la FIFA | Suscríbete a la revista | regístrate a nuestros newsletters | Suscríbete a la revista | regístrate a nuestros newsletters,530,https://revistamercado.do/wp-content/uploads/2026/08/Colo-Colo-ficha-a-Vozinha-la-gran-figura-de-Cabo-Verde-en-el-Mundial-2026.jpg,1315.0,"Colo Colo ficha a 'Vozinha', la gran figura de Cabo Verde en el Mundial 2026",Gabriel Rico Albarrán,Sport Business,2026-08-05T07:00:24-04:00,"no-paywall, Colo Colo, Cabo Verde, Josimar José Évora Dias",False,,/empresas/sport-business/vozinha-firma-con-colo-colo-y-ganara-us30000-al-mes-tras-convertirse-en-figura-del-mundial-2026
