ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/lifestyle/experiencias/tres-playas-dominicanas-elegidas-entre-las-mejores-del-mundo-en-the-worlds-50-best-beaches-2026,2026-08-13 16:27:59,Elba Reyes,Tres playas dominicanas elegidas entre las mejores del mundo en The World&#8217;s 50 Best Beaches 2026,experiencias,2026-08,2635.0,37.48571428571429,544.4571428571428,0.0,3216.942857142857,7.97,827.4285714285714
/actualidad/resultados-de-las-loterias-del-16-de-agosto-de-2026-en-republica-dominicana,2026-08-17 11:59:53,Jhojhanni Fiorini,Resultados de las loterías del 16 de agosto de 2026 en República Dominicana,actualidad,2026-08,3129.0,0.0,0.0,0.0,3129.0,,
/actualidad/de-que-murio-hayden-panettiere-actriz-heroes,2026-08-17 03:51:14,Edwin Lozada,"Muere Hayden Panettiere, actriz de Heroes y Nashville, a los 36 años, esto es lo que se sabe sobre la causa de su muerte",actualidad,2026-08,2600.0,450.2857142857143,0.0,0.45714285714285713,3050.7428571428572,4.45,9351.771428571428
/actualidad/resultados-de-las-loterias-del-13-de-agosto-de-2026-en-republica-dominicana,2026-08-14 14:03:26,Jhojhanni Fiorini,Resultados de las loterías del 13 de agosto de 2026 en República Dominicana,actualidad,2026-08,2670.0,336.0,0.0,0.0,3006.0,6.87,116600.22857142857
/money-invest/daily-news/nuevo-codigo-penal-entra-en-vigor-en-republica-dominicana-estos-son-los-principales-cambios,2026-08-03 14:23:32,Andrea Mercedes,Nuevo Código Penal entra en vigor en República Dominicana: estos son los principales cambios,daily news,2026-08,2580.0,395.4285714285714,0.0,8.685714285714285,2984.114285714286,6.39,24975.085714285713
/money-invest/daily-news/cuales-son-los-10-terremotos-de-magnitud-mayor-a-7-que-se-han-registrado-en-el-mundo-en-lo-que-va-de-2026,2026-08-11 16:18:17,Andrea Mercedes,¿Cuáles son los 10 terremotos de magnitud mayor a 7 que se han registrado en el mundo en lo que va de 2026?,daily news,2026-08,2472.0,437.9428571428571,0.0,0.0,2909.942857142857,5.91,22218.514285714286
/actualidad/quien-es-celia-cuccittini-madre-lionel-messi,2026-08-09 01:00:35,Edwin Lozada,¿Quién es Celia Cuccittini? La historia de la madre de Lionel Messi,actualidad,2026-08,2195.0,461.7142857142857,0.0,0.0,2656.714285714286,4.91,25724.342857142856
/technology/devices/la-isla-dinamica-del-iphone-18-pro-cambia-asi-sera-la-nueva-pantalla-del-flagship-de-apple,2026-08-05 21:37:22,Elba Reyes,La Isla Dinámica del iPhone 18 Pro cambia: Así será la nueva pantalla del flagship de Apple,devices,2026-08,2217.0,341.48571428571427,92.8,2.2857142857142856,2653.571428571429,2.12,14544.457142857142
/money-invest/daily-news/actualidad-eclipse-solar-en-vivo-hoy-12-agosto-2026,2026-08-12 12:17:10,Edwin Lozada,"Eclipse solar EN VIVO hoy, 12 de agosto de 2026: horarios y dónde verlo",daily news,2026-08,2131.0,361.1428571428571,1.3714285714285714,0.45714285714285713,2493.9714285714285,4.38,18413.714285714286
/actualidad/resultados-de-leidsa-del-miercoles-12-de-agosto-de-2026-en-republica-dominicana,2026-08-13 13:10:29,Andrea Mercedes,Resultados de Leidsa del miércoles 12 de agosto de 2026 en República Dominicana,actualidad,2026-08,2038.0,355.2,0.0,0.0,2393.2,5.95,23549.257142857143
/actualidad/lluvia-de-meteoros-perseidas-como-y-cuando-verla-en-republica-dominicana,2026-08-12 20:11:32,Elba Reyes,Lluvia de meteoros Perseidas: cómo y cuándo verla en República Dominicana,actualidad,2026-08,1972.0,351.54285714285714,0.0,0.45714285714285713,2324.0,3.0,9529.6
/technology/devices/apple-cambiara-el-calendario-de-lanzamiento-del-iphone-18-por-que-los-modelos-no-llegaran-en-el-mismo-ano,2026-08-12 16:59:39,Elba Reyes,Apple cambiará el calendario de lanzamiento del iPhone 18: ¿por qué los modelos no llegarán en el mismo año?,devices,2026-08,1896.0,293.48571428571427,0.0,0.9142857142857143,2190.4,5.99,22608.0
/actualidad/los-paises-del-mundo-donde-no-se-podra-ver-el-eclipse-solar-del-12-de-agosto-y-la-explicacion-astronomica,2026-08-10 19:50:50,Elba Reyes,Los países del mundo donde no se podrá ver el eclipse solar del 12 de agosto y la explicación astronómica,actualidad,2026-08,1788.0,365.25714285714287,0.0,0.45714285714285713,2153.714285714286,5.22,13236.114285714286
/actualidad/resultados-de-leidsa-del-miercoles-6-de-agosto-de-2026-en-republica-dominicana,2026-08-06 12:26:55,Andrea Mercedes,Resultados de Leidsa del miércoles 5 de agosto de 2026 en República Dominicana,actualidad,2026-08,1709.0,342.4,0.0,0.0,2051.4,6.8,11214.171428571428
/technology/devices/iphone-18-en-septiembre-la-razon-por-la-que-apple-no-lanzara-el-modelo-base,2026-08-03 20:39:50,Elba Reyes,iPhone 18 en septiembre: La razón por la que Apple no lanzará el modelo base,devices,2026-08,1612.0,336.0,0.0,0.0,1948.0,3.56,11318.857142857143
/actualidad/resultados-de-leidsa-del-sabado-8-de-agosto-de-2026-en-republica-dominicana,2026-08-10 12:27:07,Elba Reyes,Resultados de Leidsa del sábado 8 de agosto de 2026 en República Dominicana,actualidad,2026-08,1608.0,275.2,0.0,0.0,1883.2,7.28,9213.714285714286
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-jueves-6-de-agosto,2026-08-06 15:18:36,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, jueves 6 de agosto",sport business,2026-08,1563.0,282.9714285714286,5.485714285714286,0.9142857142857143,1852.3714285714286,4.84,15681.371428571429
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-martes-4-de-agosto,2026-08-04 14:22:15,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, martes 4 de agosto",sport business,2026-08,1545.0,298.9714285714286,6.3999999999999995,0.0,1850.3714285714286,4.83,19540.114285714284
/actualidad/estuve-casada-melissa-nunez-aclara-su-pasado-y-pide-respetar-su-vida-privada,2026-08-01 15:25:33,Elba Reyes,«Estuve casada»: Melissa Núñez aclara su pasado y pide respetar su vida privada,actualidad,2026-08,1455.0,33.371428571428574,284.8,4.571428571428571,1777.7428571428572,3.1,741.0285714285714
/technology/devices/iphone-plegable-fecha-de-lanzamiento-posibles-caracteristicas-y-precio-estimado,2026-08-04 20:38:22,Elba Reyes,"iPhone plegable: Fecha de lanzamiento, posibles características y precio estimado",devices,2026-08,1434.0,318.62857142857143,1.3714285714285714,2.742857142857143,1756.7428571428572,4.2,7754.971428571428
/actualidad/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-lunes-3-de-agosto,2026-08-03 14:57:25,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, lunes 3 de agosto",actualidad,2026-08,1425.0,241.37142857142857,36.57142857142857,0.0,1702.9428571428573,5.09,18089.6
/money-invest/daily-news/muere-roman-ramos-fundador-de-grupo-ramos-y-pionero-del-comercio-moderno-en-republica-dominicana,2026-08-06 13:41:12,Andrea Mercedes,"Muere Román Ramos, fundador de Grupo Ramos y pionero del comercio moderno en República Dominicana",daily news,2026-08,1422.0,216.22857142857143,0.0,1.3714285714285714,1639.6000000000001,5.19,4422.4
/actualidad/quienes-son-hermanos-lionel-messi,2026-08-08 17:29:08,Edwin Lozada,¿Quiénes son los hermanos de Lionel Messi? Así está conformada la familia del campeón del mundo,actualidad,2026-08,1287.0,265.1428571428571,0.0,0.9142857142857143,1553.057142857143,5.15,26750.62857142857
/empresas/sport-business/donde-y-cuando-seran-los-proximos-juegos-centroamericanos-y-del-caribe,2026-08-09 01:15:24,Edwin Lozada,¿Dónde y cuándo serán los próximos Juegos Centroamericanos y del Caribe?,sport business,2026-08,1283.0,227.2,2.2857142857142856,0.45714285714285713,1512.942857142857,4.71,5061.4857142857145
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-miercoles-5-de-agosto,2026-08-05 14:40:50,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, miércoles 5 de agosto",sport business,2026-08,1250.0,235.88571428571427,1.3714285714285714,0.0,1487.257142857143,4.87,12163.657142857142
/money-invest/daily-news/el-minerd-delimita-excelencia-sin-barreras-solo-estudiantes-de-escuelas-publicas-podran-postular-a-las-becas,2026-08-13 16:56:21,Andrea Mercedes,El Minerd delimita &#8216;Excelencia Sin Barreras&#8217;: solo estudiantes de escuelas públicas podrán postular a las becas,daily news,2026-08,1197.0,11.428571428571429,260.57142857142856,0.9142857142857143,1469.9142857142858,5.37,297.59999999999997
/technology/devices/por-que-sale-el-mensaje-de-cuenta-en-revision-en-whatsapp-y-cuanto-tarda-el-bloqueo,2026-08-04 21:15:19,Elba Reyes,¿Por qué sale el mensaje de cuenta en revisión en WhatsApp y cuánto tarda el bloqueo?,devices,2026-08,1284.0,155.42857142857142,0.0,0.0,1439.4285714285713,7.19,12319.085714285713
/actualidad/festival-presidente-2026-danny-ocean-y-calvin-harris-se-unen-a-la-cartelera-cuando-se-presentara-en-santo-domingo,2026-08-14 17:34:29,Elba Reyes,Festival Presidente 2026: Danny Ocean  y Calvin Harris se unen a la cartelera: ¿cuándo se presentará en Santo Domingo?,actualidad,2026-08,1171.0,240.0,0.0,0.0,1411.0,4.78,17770.97142857143
/technology/devices/golpe-al-bolsillo-el-iphone-18-pro-llegara-con-una-subida-de-precio-notable-se-que-la-hemos-sacado-pero-como-se-aproxima-nos-puede-servir,2026-08-01 15:00:48,Elba Reyes,"Golpe al bolsillo: El iPhone 18 Pro llegará con una subida de precio notable se que la hemos sacado, pero como se aproxima nos puede servir",devices,2026-08,630.0,688.9142857142857,0.0,1.3714285714285714,1320.2857142857142,2.37,13783.314285714285
/lifestyle/experiencias/asi-sera-el-espectaculo-de-clausura-de-los-juegos-centroamericanos-y-del-caribe-santo-domingo-2026,2026-08-07 15:45:06,Elba Reyes,Así será el espectáculo de clausura de los Juegos Centroamericanos y del Caribe Santo Domingo 2026,experiencias,2026-08,1219.0,77.25714285714285,3.657142857142857,1.3714285714285714,1301.2857142857142,5.45,5238.857142857143
/money-invest/daily-news/videos-asi-fue-el-momento-del-impactante-terremoto-de-74-que-sacudio-colombia,2026-08-10 16:08:19,Andrea Mercedes,"Videos | Así fue el momento del impactante terremoto de 7,4 que sacudió Colombia",daily news,2026-08,1029.0,54.857142857142854,149.0285714285714,0.0,1232.8857142857144,2.68,1150.6285714285714
/mercado-women/trends/erika-kirk-cuestiona-sufragio-femenino,2026-08-05 23:19:25,Karime Rivas,Erika Kirk sacude a Estados Unidos con una idea que cuestiona un siglo de sufragio femenino,trends,2026-08,1108.0,103.31428571428572,0.0,0.0,1211.3142857142857,5.04,2506.9714285714285
/actualidad/resultados-de-las-loterias-del-06-de-agosto-de-2026-en-republica-dominicana,2026-08-07 12:52:35,Jhojhanni Fiorini,Resultados de las loterías del 06 de agosto de 2026 en República Dominicana,actualidad,2026-08,1008.0,172.79999999999998,0.0,0.45714285714285713,1181.2571428571428,7.45,44615.31428571428
/money-invest/daily-news/temblor-en-rd-hoy-el-sismo-de-magnitud-4-5-que-desperto-al-noreste-del-pais,2026-08-03 15:23:04,Andrea Mercedes,Temblor en RD hoy: El sismo de magnitud 4.5 que despertó al noreste del país,daily news,2026-08,950.0,176.45714285714286,0.0,0.45714285714285713,1126.9142857142856,6.92,27125.02857142857
/actualidad/festival-presidente-2026-revelan-los-10-primeros-artistas-confirmados,2026-08-12 16:34:19,Elba Reyes,Festival Presidente 2026: revelan los 11 primeros artistas confirmados,actualidad,2026-08,823.0,299.8857142857143,0.0,0.45714285714285713,1123.3428571428572,4.52,9637.942857142856
/money-invest/daily-news/elecciones-en-brasil-lula-lidera-encuestas-ante-flavio-bolsonaro-pero-la-contienda-apunta-a-un-balotaje,2026-08-03 19:27:39,Andrea Mercedes,Elecciones en Brasil: Lula lidera encuestas ante Flávio Bolsonaro pero la contienda apunta a un balotaje,daily news,2026-08,930.0,175.0857142857143,0.0,1.3714285714285714,1106.457142857143,4.42,1729.3714285714286
/actualidad/festival-presidente-2026-revelan-los-11-primeros-artistas-confirmados,2026-08-12 16:34:19,Elba Reyes,Festival Presidente 2026: revelan los 11 primeros artistas confirmados,actualidad,2026-08,1047.0,36.57142857142857,0.0,0.0,1083.5714285714287,4.82,3379.657142857143
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-viernes-7-de-agosto,2026-08-07 14:51:31,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, viernes 7 de agosto",sport business,2026-08,885.0,142.62857142857143,26.97142857142857,0.0,1054.6,4.47,10997.028571428571
/actualidad/cuantos-hijos-tiene-lionel-messi-quienes-son,2026-08-09 08:45:04,Edwin Lozada,"¿ Cuántos hijos tiene Lionel Messi y quiénes son? Conoce a Thiago, Mateo y Ciro",actualidad,2026-08,879.0,160.0,0.0,0.9142857142857143,1039.9142857142858,4.73,20576.457142857143
/money-invest/daily-news/rd-solicita-la-salida-de-nueve-diplomaticos-cubanos-y-la-habana-cuestiona-la-decision,2026-08-14 14:07:37,Andrea Mercedes,RD solicita la salida de nueve diplomáticos cubanos y La Habana cuestiona la decisión,daily news,2026-08,772.0,22.4,112.45714285714286,28.8,935.6571428571428,5.25,774.8571428571429
/actualidad/festival-presidente-2026-artistas-fechas-y-precios-de-las-boletas,2026-08-17 14:22:52,Elba Reyes,"Festival Presidente 2026: artistas, fechas y precios de las boletas",actualidad,2026-08,932.0,0.0,0.0,0.0,932.0,,
/actualidad/paso-a-paso-como-consultar-si-recibiras-el-bono-a-mil-y-que-hacer-si-no-apareces-en-la-lista,2026-08-05 19:52:34,Elba Reyes,Paso a paso: Cómo consultar si recibirás el Bono a Mil y qué hacer si no apareces en la lista,actualidad,2026-08,777.0,150.4,0.45714285714285713,0.0,927.8571428571429,6.23,21495.77142857143
/lifestyle/experiencias/tras-su-boda-cuanto-suma-la-fortuna-de-cristiano-ronaldo-y-georgina-rodriguez,2026-08-12 13:51:31,Elba Reyes,"Tras su boda, ¿Cuánto suma la fortuna de Cristiano Ronaldo y Georgina Rodríguez?",experiencias,2026-08,811.0,114.74285714285713,0.0,0.45714285714285713,926.2,5.57,8118.857142857142
/money-invest/daily-news/jorge-messi-fortuna-lionel-messi,2026-08-08 16:59:41,Edwin Lozada,Jorge Messi: el hombre detrás de la fortuna de US$1.100 millones de Lionel Messi,daily news,2026-08,797.0,124.34285714285714,0.0,0.0,921.3428571428572,4.15,4439.771428571428
/actualidad/resultados-de-las-loterias-del-17-de-agosto-de-2026-en-republica-dominicana,2026-08-18 13:52:42,Jhojhanni Fiorini,Resultados de las loterías del 17 de agosto de 2026 en República Dominicana,actualidad,2026-08,913.0,0.0,0.0,0.0,913.0,,
/money-invest/daily-news/de-que-murio-jorge-messi-padre-lionel-messi,2026-08-08 16:26:59,Edwin Lozada,"¿De qué murió Jorge Messi, el padre de Lionel Messi? Esto se sabe sobre la causa de su fallecimiento",sport business,2026-08,786.0,115.2,0.0,0.0,901.2,4.82,4518.857142857143
/technology/devices/iphone-ultra-o-iphone-fold-la-encrucijada-de-apple-para-bautizar-a-su-dispositivo-mas-revolucionario,2026-08-14 16:34:42,Elba Reyes,¿iPhone Ultra o iPhone Fold?: La encrucijada de Apple para bautizar a su dispositivo más revolucionario,devices,2026-08,746.0,140.34285714285713,2.2857142857142856,0.45714285714285713,889.0857142857144,3.78,3690.057142857143
/mercado-women/leadership/mujeres-atletas-ganaron-mas-dinero-en-los-juegos-centroamericanos,2026-08-14 14:46:30,Karime Rivas,Dos mujeres atletas encabezan las ganancias de los Juegos Centroamericanos y del Caribe 2026,leadership,2026-08,711.0,4.571428571428571,170.5142857142857,1.8285714285714285,887.9142857142857,3.57,741.0285714285714
/money-invest/daily-news/bono-a-mil-2026-2027-todo-lo-que-debes-saber-para-acceder-al-beneficio,2026-08-05 15:10:37,Andrea Mercedes,Bono a Mil 2026-2027: todo lo que debes saber para acceder al beneficio,daily news,2026-08,687.0,129.82857142857142,0.0,0.45714285714285713,817.2857142857143,5.08,23918.62857142857
/empresas/sport-business/rodri-barcelona-salario-costo-fichaje,2026-08-18 19:51:51,Edwin Lozada,El millonario contrato de Rodri con el Barcelona: cuánto cobrará y cuánto costó su fichaje,sport business,2026-08,787.0,0.0,0.0,0.0,787.0,,
/empresas/in-memoriam-alfy-fanjul-el-rey-del-azucar,2026-08-05 11:51:48,Miguel Vega,"In memoriam | Alfy Fanjul, el Rey del azúcar",empresas,2026-08,715.0,69.02857142857142,0.45714285714285713,0.0,784.4857142857144,3.4,3340.7999999999997
/actualidad/resultados-de-las-loterias-del-04-de-agosto-de-2026-en-republica-dominicana,2026-08-05 13:10:56,Jhojhanni Fiorini,Resultados de las loterías del 04 de agosto de 2026 en República Dominicana,actualidad,2026-08,657.0,126.17142857142856,0.0,0.0,783.1714285714286,4.0,1082.9714285714285
/empresas/resultados-de-leidsa-del-sabado-1-de-agosto-de-2026-en-republica-dominicana,2026-08-02 13:01:02,Andrea Mercedes,Resultados de Leidsa del sábado 1 de agosto de 2026 en República Dominicana,actualidad,2026-08,364.0,416.45714285714286,0.0,0.0,780.4571428571428,5.94,13025.371428571429
/money-invest/daily-news/habra-fin-de-semana-largo-el-ministerio-de-trabajo-aclara-si-el-feriado-del-16-de-agosto-se-corre-al-lunes-17,2026-08-13 14:57:50,Elba Reyes,¿Habrá fin de semana largo?: El Ministerio de Trabajo aclara si el feriado del 16 de agosto se corre al lunes 17,daily news,2026-08,649.0,114.28571428571428,0.0,0.9142857142857143,764.1999999999999,5.64,18094.62857142857
/technology/devices/el-iphone-17-pro-toca-su-precio-minimo-historico-en-amazon-cuando-conviene-comprarlo,2026-08-06 16:44:44,Elba Reyes,El iPhone 17 Pro toca su precio mínimo histórico en Amazon: ¿Cuándo conviene comprarlo?,devices,2026-08,630.0,101.02857142857142,0.0,0.45714285714285713,731.4857142857144,6.29,22562.742857142857
/money-invest/daily-news/la-antorcha-de-santo-domingo-2026-llega-a-the-best-of-dr-como-simbolo-de-una-historia-que-unio-al-pais,2026-08-14 15:45:20,Elba Reyes,La antorcha de Santo Domingo 2026 llega a The Best of DR como símbolo de una historia que unió al país,daily news,2026-08,565.0,3.1999999999999997,153.6,0.0,721.8000000000001,5.17,315.8857142857143
/money-invest/daily-news/muere-alfonso-fanjul-el-magnate-detras-de-central-romana-y-una-de-las-grandes-fortunas-del-azucar,2026-08-04 18:09:31,Jhojhanni Fiorini,"Muere Alfonso Fanjul, el magnate detrás de Central Romana y una de las grandes fortunas del azúcar",internacional,2026-08,662.0,46.628571428571426,0.0,0.9142857142857143,709.5428571428571,7.05,1684.1142857142856
/technology/devices/google-pixel-11-precio-caracteristicas-inteligencia-artificial-y-fecha-de-lanzamiento,2026-08-13 17:57:59,Rodrigo Muñoz,"Google Pixel 11: precio, características, inteligencia artificial y fecha de lanzamiento",devices,2026-08,551.0,42.51428571428571,83.65714285714286,0.9142857142857143,678.0857142857143,4.51,9365.942857142856
/money-invest/daily-news/el-presidente-luis-abinader-asume-la-presidencia-del-prm-para-el-periodo-2026-2030,2026-08-10 19:39:24,Gabriel Rico Albarrán,El presidente Luis Abinader asume la presidencia del PRM para el período 2026-2030,daily news,2026-08,550.0,1.8285714285714285,101.94285714285714,10.971428571428572,664.7428571428571,5.13,285.7142857142857
/politica/el-presidente-abinader-reorganiza-el-gobierno-y-anuncia-mas-cambios,2026-08-17 11:08:04,Ana Sosa,El presidente Abinader reorganiza el gobierno y anuncia más cambios,política,2026-08,648.0,0.0,0.0,0.0,648.0,,
/actualidad/resultados-de-la-loteria-quiniela-real-del-domingo-9-de-agosto-del-2026,2026-08-10 12:30:24,Elba Reyes,Resultados de la Lotería Quiniela Real del domingo 9 de agosto del 2026,actualidad,2026-08,548.0,98.74285714285713,0.0,0.0,646.7428571428571,6.75,33445.02857142857
/technology/devices/los-google-pixel-suben-de-precio-que-pasara-con-el-iphone-18-pro-de-apple,2026-08-14 16:16:00,Elba Reyes,Los Google Pixel suben de precio: ¿qué pasará con el iPhone 18 Pro de Apple?,devices,2026-08,495.0,79.54285714285714,27.885714285714286,0.0,602.4285714285714,3.27,6986.971428571428
/money-invest/daily-news/los-5-paises-de-america-latina-con-mayor-calidad-de-vida-en-2026-revelan-el-ranking-de-wharton,2026-08-04 15:50:56,Jhojhanni Fiorini,Los 5 países de América Latina con mayor calidad de vida en 2026: Revelan el ranking de Wharton,internacional,2026-08,514.0,82.74285714285715,0.0,1.3714285714285714,598.1142857142858,7.15,7522.285714285714
/money-invest/daily-news/en-poco-mas-de-un-mes-elon-musk-sufre-la-perdida-del-50-de-su-patrimonio-neto,2026-08-04 17:10:03,Andrea Mercedes,En poco más de un mes: Elon Musk sufre la pérdida del 50% de su patrimonio neto,tecnología,2026-08,491.0,78.17142857142856,0.9142857142857143,0.9142857142857143,571.0,6.33,10723.199999999999
/empresas/sport-business/puesto-republica-dominicana-medallas-santo-domingo-2026,2026-08-09 01:06:49,Edwin Lozada,¿En qué puesto terminó República Dominicana en los Juegos Centroamericanos 2026? Así fue su actuación histórica,sport business,2026-08,493.0,65.37142857142857,0.0,6.3999999999999995,564.7714285714286,4.85,2908.342857142857
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-sabado-8-de-agosto,2026-08-08 13:00:46,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, sábado 8 de agosto",sport business,2026-08,466.0,75.88571428571429,1.8285714285714285,2.2857142857142856,546.0,4.79,3579.428571428571
