ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/actualidad/resultados-de-las-loterias-del-31-de-julio-de-2026-en-republica-dominicana,2026-08-01 13:58:14,Elba Reyes,Resultados de las loterías del 31 de julio de 2026 en República Dominicana,actualidad,2026-08,3652.0,1739.0,0.0,0.0,5391.0,6.68,65886.0
/actualidad/resultados-de-las-loterias-del-02-de-agosto-de-2026-en-republica-dominicana,2026-08-03 11:46:47,Jhojhanni Fiorini,Resultados de las loterías del 02 de agosto de 2026 en República Dominicana,actualidad,2026-08,3641.0,1445.0,0.0,0.0,5086.0,7.35,155983.0
/money-invest/daily-news/bono-a-mil-2026-2027-como-consultar-con-tu-cedula-si-tus-hijos-estan-en-la-lista,2026-08-05 16:13:07,Andrea Mercedes,Bono a Mil 2026-2027: Cómo consultar con tu cédula si tus hijos están en la lista,daily news,2026-08,3362.0,1520.0,1.0,1.0,4884.0,6.19,171232.0
/actualidad/revelan-la-causa-de-muerte-del-boxeador-prichard-colon-tras-casi-una-decada-de-secuelas,2026-08-14 15:23:22,Andrea Mercedes,Revelan la causa de muerte del boxeador Prichard Colón tras casi una década de secuelas,actualidad,2026-08,4870.0,0.0,0.0,0.0,4870.0,,
/technology/devices/golpe-al-bolsillo-el-iphone-18-pro-llegara-con-una-subida-de-precio-notable-se-que-la-hemos-sacado-pero-como-se-aproxima-nos-puede-servir,2026-08-01 15:00:48,Elba Reyes,"Golpe al bolsillo: El iPhone 18 Pro llegará con una subida de precio notable se que la hemos sacado, pero como se aproxima nos puede servir",devices,2026-08,3248.0,1506.0,0.0,3.0,4757.0,2.37,30006.0
/actualidad/resultados-de-las-loterias-del-05-de-agosto-de-2026-en-republica-dominicana,2026-08-06 12:37:14,Jhojhanni Fiorini,Resultados de las loterías del 05 de agosto de 2026 en República Dominicana,actualidad,2026-08,3128.0,1183.0,0.0,0.0,4311.0,6.81,82418.0
/actualidad/resultados-de-las-loterias-del-03-de-agosto-de-2026-en-republica-dominicana,2026-08-04 13:26:51,Jhojhanni Fiorini,Resultados de las loterías del 03 de agosto de 2026 en República Dominicana,actualidad,2026-08,2880.0,1190.0,0.0,1.0,4071.0,7.55,351571.0
/money-invest/daily-news/nuevo-codigo-penal-entra-en-vigor-en-republica-dominicana-estos-son-los-principales-cambios,2026-08-03 14:23:32,Andrea Mercedes,Nuevo Código Penal entra en vigor en República Dominicana: estos son los principales cambios,daily news,2026-08,2477.0,838.0,0.0,19.0,3334.0,6.39,52485.0
/money-invest/daily-news/cuales-son-los-10-terremotos-de-magnitud-mayor-a-7-que-se-han-registrado-en-el-mundo-en-lo-que-va-de-2026,2026-08-11 16:18:17,Andrea Mercedes,¿Cuáles son los 10 terremotos de magnitud mayor a 7 que se han registrado en el mundo en lo que va de 2026?,daily news,2026-08,2416.0,900.0,0.0,0.0,3316.0,5.31,33796.0
/technology/devices/la-isla-dinamica-del-iphone-18-pro-cambia-asi-sera-la-nueva-pantalla-del-flagship-de-apple,2026-08-05 21:37:22,Elba Reyes,La Isla Dinámica del iPhone 18 Pro cambia: Así será la nueva pantalla del flagship de Apple,devices,2026-08,2209.0,747.0,203.0,5.0,3164.0,2.06,31547.0
/actualidad/quien-es-celia-cuccittini-madre-lionel-messi,2026-08-09 01:00:35,Edwin Lozada,¿Quién es Celia Cuccittini? La historia de la madre de Lionel Messi,actualidad,2026-08,2157.0,968.0,0.0,0.0,3125.0,4.86,52836.0
/money-invest/daily-news/actualidad-eclipse-solar-en-vivo-hoy-12-agosto-2026,2026-08-12 12:17:10,Edwin Lozada,"Eclipse solar EN VIVO hoy, 12 de agosto de 2026: horarios y dónde verlo",daily news,2026-08,2124.0,790.0,3.0,1.0,2918.0,4.36,39892.0
/actualidad/lluvia-de-meteoros-perseidas-como-y-cuando-verla-en-republica-dominicana,2026-08-12 20:11:32,Elba Reyes,Lluvia de meteoros Perseidas: cómo y cuándo verla en República Dominicana,actualidad,2026-08,1945.0,747.0,0.0,1.0,2693.0,2.84,19321.0
/actualidad/los-paises-del-mundo-donde-no-se-podra-ver-el-eclipse-solar-del-12-de-agosto-y-la-explicacion-astronomica,2026-08-10 19:50:50,Elba Reyes,Los países del mundo donde no se podrá ver el eclipse solar del 12 de agosto y la explicación astronómica,actualidad,2026-08,1774.0,795.0,0.0,1.0,2570.0,5.2,28657.0
/actualidad/resultados-de-leidsa-del-miercoles-6-de-agosto-de-2026-en-republica-dominicana,2026-08-06 12:26:55,Andrea Mercedes,Resultados de Leidsa del miércoles 5 de agosto de 2026 en República Dominicana,actualidad,2026-08,1693.0,734.0,0.0,0.0,2427.0,6.82,24348.0
/technology/devices/iphone-18-en-septiembre-la-razon-por-la-que-apple-no-lanzara-el-modelo-base,2026-08-03 20:39:50,Elba Reyes,iPhone 18 en septiembre: La razón por la que Apple no lanzará el modelo base,devices,2026-08,1608.0,731.0,0.0,0.0,2339.0,3.55,24511.0
/actualidad/estuve-casada-melissa-nunez-aclara-su-pasado-y-pide-respetar-su-vida-privada,2026-08-01 15:25:33,Elba Reyes,«Estuve casada»: Melissa Núñez aclara su pasado y pide respetar su vida privada,actualidad,2026-08,1602.0,73.0,623.0,10.0,2308.0,3.09,1601.0
/technology/devices/uber-cierra-un-acuerdo-millonario-para-quedarse-con-pedidosya-y-dominar-el-reparto-a-domicilio,2026-08-13 16:07:57,Elba Reyes,Uber cierra un acuerdo millonario para quedarse con PedidosYa y dominar el reparto a domicilio,devices,2026-08,2282.0,16.0,5.0,1.0,2304.0,6.21,879.0
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-martes-4-de-agosto,2026-08-04 14:22:15,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, martes 4 de agosto",sport business,2026-08,1545.0,654.0,14.0,0.0,2213.0,4.83,42659.0
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-jueves-6-de-agosto,2026-08-06 15:18:36,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, jueves 6 de agosto",sport business,2026-08,1559.0,619.0,12.0,2.0,2192.0,4.83,34258.0
/technology/devices/apple-cambiara-el-calendario-de-lanzamiento-del-iphone-18-por-que-los-modelos-no-llegaran-en-el-mismo-ano,2026-08-12 16:59:39,Elba Reyes,Apple cambiará el calendario de lanzamiento del iPhone 18: ¿por qué los modelos no llegarán en el mismo año?,devices,2026-08,1763.0,393.0,0.0,2.0,2158.0,5.62,26522.0
/technology/devices/iphone-plegable-fecha-de-lanzamiento-posibles-caracteristicas-y-precio-estimado,2026-08-04 20:38:22,Elba Reyes,"iPhone plegable: Fecha de lanzamiento, posibles características y precio estimado",devices,2026-08,1432.0,693.0,3.0,6.0,2134.0,4.16,16645.0
/actualidad/resultados-de-leidsa-del-miercoles-12-de-agosto-de-2026-en-republica-dominicana,2026-08-13 13:10:29,Andrea Mercedes,Resultados de Leidsa del miércoles 12 de agosto de 2026 en República Dominicana,actualidad,2026-08,1735.0,374.0,0.0,0.0,2109.0,6.05,39946.0
/actualidad/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-lunes-3-de-agosto,2026-08-03 14:57:25,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, lunes 3 de agosto",actualidad,2026-08,1425.0,528.0,80.0,0.0,2033.0,5.08,39534.0
/money-invest/daily-news/muere-roman-ramos-fundador-de-grupo-ramos-y-pionero-del-comercio-moderno-en-republica-dominicana,2026-08-06 13:41:12,Andrea Mercedes,"Muere Román Ramos, fundador de Grupo Ramos y pionero del comercio moderno en República Dominicana",daily news,2026-08,1414.0,471.0,0.0,3.0,1888.0,5.15,9511.0
/actualidad/resultados-de-leidsa-del-sabado-8-de-agosto-de-2026-en-republica-dominicana,2026-08-10 12:27:07,Elba Reyes,Resultados de Leidsa del sábado 8 de agosto de 2026 en República Dominicana,actualidad,2026-08,1423.0,464.0,0.0,0.0,1887.0,7.42,18784.0
/actualidad/quienes-son-hermanos-lionel-messi,2026-08-08 17:29:08,Edwin Lozada,¿Quiénes son los hermanos de Lionel Messi? Así está conformada la familia del campeón del mundo,actualidad,2026-08,1281.0,580.0,0.0,2.0,1863.0,5.14,58174.0
/actualidad/resultados-de-las-loterias-del-13-de-agosto-de-2026-en-republica-dominicana,2026-08-14 14:03:26,Jhojhanni Fiorini,Resultados de las loterías del 13 de agosto de 2026 en República Dominicana,actualidad,2026-08,1800.0,0.0,0.0,0.0,1800.0,,
/lifestyle/experiencias/tres-playas-dominicanas-elegidas-entre-las-mejores-del-mundo-en-the-worlds-50-best-beaches-2026,2026-08-13 16:27:59,Elba Reyes,Tres playas dominicanas elegidas entre las mejores del mundo en The World&#8217;s 50 Best Beaches 2026,experiencias,2026-08,1780.0,0.0,15.0,0.0,1795.0,8.35,475.0
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-miercoles-5-de-agosto,2026-08-05 14:40:50,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, miércoles 5 de agosto",sport business,2026-08,1250.0,516.0,3.0,0.0,1769.0,4.87,26589.0
/empresas/sport-business/donde-y-cuando-seran-los-proximos-juegos-centroamericanos-y-del-caribe,2026-08-09 01:15:24,Edwin Lozada,¿Dónde y cuándo serán los próximos Juegos Centroamericanos y del Caribe?,sport business,2026-08,1265.0,491.0,5.0,1.0,1762.0,4.67,10796.0
/money-invest/daily-news/videos-asi-fue-el-momento-del-impactante-terremoto-de-74-que-sacudio-colombia,2026-08-10 16:08:19,Andrea Mercedes,"Videos | Así fue el momento del impactante terremoto de 7,4 que sacudió Colombia",daily news,2026-08,1028.0,120.0,326.0,0.0,1474.0,2.52,2509.0
/lifestyle/experiencias/asi-sera-el-espectaculo-de-clausura-de-los-juegos-centroamericanos-y-del-caribe-santo-domingo-2026,2026-08-07 15:45:06,Elba Reyes,Así será el espectáculo de clausura de los Juegos Centroamericanos y del Caribe Santo Domingo 2026,experiencias,2026-08,1215.0,169.0,8.0,3.0,1395.0,5.42,11433.0
/actualidad/resultados-de-las-loterias-del-06-de-agosto-de-2026-en-republica-dominicana,2026-08-07 12:52:35,Jhojhanni Fiorini,Resultados de las loterías del 06 de agosto de 2026 en República Dominicana,actualidad,2026-08,984.0,374.0,0.0,1.0,1359.0,7.4,94547.0
/money-invest/daily-news/elecciones-en-brasil-lula-lidera-encuestas-ante-flavio-bolsonaro-pero-la-contienda-apunta-a-un-balotaje,2026-08-03 19:27:39,Andrea Mercedes,Elecciones en Brasil: Lula lidera encuestas ante Flávio Bolsonaro pero la contienda apunta a un balotaje,daily news,2026-08,924.0,382.0,0.0,3.0,1309.0,4.32,3746.0
/money-invest/daily-news/temblor-en-rd-hoy-el-sismo-de-magnitud-4-5-que-desperto-al-noreste-del-pais,2026-08-03 15:23:04,Andrea Mercedes,Temblor en RD hoy: El sismo de magnitud 4.5 que despertó al noreste del país,daily news,2026-08,914.0,378.0,0.0,1.0,1293.0,6.71,54360.0
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-sabado-1-de-agosto,2026-08-01 13:18:01,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, sábado 1 de agosto",sport business,2026-08,887.0,274.0,112.0,4.0,1277.0,5.46,16593.0
/empresas/resultados-de-leidsa-del-sabado-1-de-agosto-de-2026-en-republica-dominicana,2026-08-02 13:01:02,Andrea Mercedes,Resultados de Leidsa del sábado 1 de agosto de 2026 en República Dominicana,actualidad,2026-08,364.0,911.0,0.0,0.0,1275.0,5.94,28493.0
/actualidad/festival-presidente-2026-revelan-los-10-primeros-artistas-confirmados,2026-08-12 16:34:19,Elba Reyes,Festival Presidente 2026: revelan los 11 primeros artistas confirmados,actualidad,2026-08,823.0,444.0,0.0,1.0,1268.0,3.7,8863.0
/technology/devices/por-que-sale-el-mensaje-de-cuenta-en-revision-en-whatsapp-y-cuanto-tarda-el-bloqueo,2026-08-04 21:15:19,Elba Reyes,¿Por qué sale el mensaje de cuenta en revisión en WhatsApp y cuánto tarda el bloqueo?,devices,2026-08,989.0,265.0,0.0,0.0,1254.0,7.2,20691.0
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-viernes-7-de-agosto,2026-08-07 14:51:31,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, viernes 7 de agosto",sport business,2026-08,883.0,312.0,59.0,0.0,1254.0,4.44,23952.0
/mercado-women/trends/erika-kirk-cuestiona-sufragio-femenino,2026-08-05 23:19:25,Karime Rivas,Erika Kirk sacude a Estados Unidos con una idea que cuestiona un siglo de sufragio femenino,trends,2026-08,1020.0,206.0,0.0,0.0,1226.0,4.95,5141.0
/money-invest/daily-news/el-minerd-delimita-excelencia-sin-barreras-solo-estudiantes-de-escuelas-publicas-podran-postular-a-las-becas,2026-08-13 16:56:21,Andrea Mercedes,El Minerd delimita &#8216;Excelencia Sin Barreras&#8217;: solo estudiantes de escuelas públicas podrán postular a las becas,daily news,2026-08,1140.0,7.0,2.0,1.0,1150.0,5.58,262.0
/actualidad/cuantos-hijos-tiene-lionel-messi-quienes-son,2026-08-09 08:45:04,Edwin Lozada,"¿ Cuántos hijos tiene Lionel Messi y quiénes son? Conoce a Thiago, Mateo y Ciro",actualidad,2026-08,817.0,316.0,0.0,2.0,1135.0,4.42,38963.0
/actualidad/festival-presidente-2026-danny-ocean-y-calvin-harris-se-unen-a-la-cartelera-cuando-se-presentara-en-santo-domingo,2026-08-14 17:34:29,Elba Reyes,Festival Presidente 2026: Danny Ocean  y Calvin Harris se unen a la cartelera: ¿cuándo se presentará en Santo Domingo?,actualidad,2026-08,1094.0,0.0,0.0,0.0,1094.0,,
/actualidad/festival-presidente-2026-revelan-los-11-primeros-artistas-confirmados,2026-08-12 16:34:19,Elba Reyes,Festival Presidente 2026: revelan los 11 primeros artistas confirmados,actualidad,2026-08,1002.0,29.0,0.0,0.0,1031.0,4.35,1155.0
/money-invest/daily-news/de-que-murio-jorge-messi-padre-lionel-messi,2026-08-08 16:26:59,Edwin Lozada,"¿De qué murió Jorge Messi, el padre de Lionel Messi? Esto se sabe sobre la causa de su fallecimiento",sport business,2026-08,778.0,252.0,0.0,0.0,1030.0,4.76,9687.0
/money-invest/daily-news/jorge-messi-fortuna-lionel-messi,2026-08-08 16:59:41,Edwin Lozada,Jorge Messi: el hombre detrás de la fortuna de US$1.100 millones de Lionel Messi,daily news,2026-08,751.0,259.0,0.0,0.0,1010.0,4.05,9191.0
/actualidad/paso-a-paso-como-consultar-si-recibiras-el-bono-a-mil-y-que-hacer-si-no-apareces-en-la-lista,2026-08-05 19:52:34,Elba Reyes,Paso a paso: Cómo consultar si recibirás el Bono a Mil y qué hacer si no apareces en la lista,actualidad,2026-08,670.0,302.0,1.0,0.0,973.0,6.04,42627.0
/money-invest/daily-news/bono-a-mil-2026-2027-todo-lo-que-debes-saber-para-acceder-al-beneficio,2026-08-05 15:10:37,Andrea Mercedes,Bono a Mil 2026-2027: todo lo que debes saber para acceder al beneficio,daily news,2026-08,661.0,282.0,0.0,1.0,944.0,5.06,51982.0
/lifestyle/experiencias/tras-su-boda-cuanto-suma-la-fortuna-de-cristiano-ronaldo-y-georgina-rodriguez,2026-08-12 13:51:31,Elba Reyes,"Tras su boda, ¿Cuánto suma la fortuna de Cristiano Ronaldo y Georgina Rodríguez?",experiencias,2026-08,686.0,186.0,0.0,1.0,873.0,4.47,8283.0
/empresas/in-memoriam-alfy-fanjul-el-rey-del-azucar,2026-08-05 11:51:48,Miguel Vega,"In memoriam | Alfy Fanjul, el Rey del azúcar",empresas,2026-08,705.0,151.0,1.0,0.0,857.0,3.35,7183.0
/actualidad/resultados-de-las-loterias-del-04-de-agosto-de-2026-en-republica-dominicana,2026-08-05 13:10:56,Jhojhanni Fiorini,Resultados de las loterías del 04 de agosto de 2026 en República Dominicana,actualidad,2026-08,594.0,245.0,0.0,0.0,839.0,4.0,2067.0
/technology/devices/el-iphone-17-pro-toca-su-precio-minimo-historico-en-amazon-cuando-conviene-comprarlo,2026-08-06 16:44:44,Elba Reyes,El iPhone 17 Pro toca su precio mínimo histórico en Amazon: ¿Cuándo conviene comprarlo?,devices,2026-08,612.0,220.0,0.0,1.0,833.0,6.27,48851.0
/money-invest/daily-news/el-presidente-luis-abinader-asume-la-presidencia-del-prm-para-el-periodo-2026-2030,2026-08-10 19:39:24,Gabriel Rico Albarrán,El presidente Luis Abinader asume la presidencia del PRM para el período 2026-2030,daily news,2026-08,543.0,4.0,223.0,24.0,794.0,4.79,572.0
/technology/devices/google-pixel-11-precio-caracteristicas-inteligencia-artificial-y-fecha-de-lanzamiento,2026-08-13 17:57:59,Rodrigo Muñoz,"Google Pixel 11: precio, características, inteligencia artificial y fecha de lanzamiento",devices,2026-08,538.0,80.0,157.0,2.0,777.0,4.3,18513.0
/money-invest/daily-news/muere-alfonso-fanjul-el-magnate-detras-de-central-romana-y-una-de-las-grandes-fortunas-del-azucar,2026-08-04 18:09:31,Jhojhanni Fiorini,"Muere Alfonso Fanjul, el magnate detrás de Central Romana y una de las grandes fortunas del azúcar",internacional,2026-08,650.0,99.0,0.0,2.0,751.0,6.99,3592.0
/actualidad/resultados-de-la-loteria-quiniela-real-del-domingo-9-de-agosto-del-2026,2026-08-10 12:30:24,Elba Reyes,Resultados de la Lotería Quiniela Real del domingo 9 de agosto del 2026,actualidad,2026-08,526.0,207.0,0.0,0.0,733.0,6.75,72822.0
/money-invest/daily-news/rd-solicita-la-salida-de-nueve-diplomaticos-cubanos-y-la-habana-cuestiona-la-decision,2026-08-14 14:07:37,Andrea Mercedes,RD solicita la salida de nueve diplomáticos cubanos y La Habana cuestiona la decisión,daily news,2026-08,698.0,0.0,0.0,0.0,698.0,,
/money-invest/daily-news/en-poco-mas-de-un-mes-elon-musk-sufre-la-perdida-del-50-de-su-patrimonio-neto,2026-08-04 17:10:03,Andrea Mercedes,En poco más de un mes: Elon Musk sufre la pérdida del 50% de su patrimonio neto,tecnología,2026-08,487.0,169.0,2.0,2.0,660.0,6.33,23160.0
/empresas/sport-business/puesto-republica-dominicana-medallas-santo-domingo-2026,2026-08-09 01:06:49,Edwin Lozada,¿En qué puesto terminó República Dominicana en los Juegos Centroamericanos 2026? Así fue su actuación histórica,sport business,2026-08,489.0,142.0,0.0,13.0,644.0,4.8,6293.0
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-sabado-8-de-agosto,2026-08-08 13:00:46,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, sábado 8 de agosto",sport business,2026-08,460.0,166.0,4.0,5.0,635.0,4.77,7786.0
/mercado-women/leadership/mujeres-atletas-ganaron-mas-dinero-en-los-juegos-centroamericanos,2026-08-14 14:46:30,Karime Rivas,Dos mujeres atletas encabezan las ganancias de los Juegos Centroamericanos y del Caribe 2026,leadership,2026-08,629.0,0.0,0.0,0.0,629.0,,
/money-invest/daily-news/los-5-paises-de-america-latina-con-mayor-calidad-de-vida-en-2026-revelan-el-ranking-de-wharton,2026-08-04 15:50:56,Jhojhanni Fiorini,Los 5 países de América Latina con mayor calidad de vida en 2026: Revelan el ranking de Wharton,internacional,2026-08,432.0,166.0,0.0,3.0,601.0,7.24,14355.0
/money-invest/daily-news/habra-fin-de-semana-largo-el-ministerio-de-trabajo-aclara-si-el-feriado-del-16-de-agosto-se-corre-al-lunes-17,2026-08-13 14:57:50,Elba Reyes,¿Habrá fin de semana largo?: El Ministerio de Trabajo aclara si el feriado del 16 de agosto se corre al lunes 17,daily news,2026-08,491.0,100.0,0.0,2.0,593.0,5.38,10511.0
/actualidad/don-omar-juan-luis-guerra-y-beele-encabezan-la-cartelera-del-festival-presidente-2026,2026-08-03 17:05:27,Elba Reyes,"Don Omar, Juan Luis Guerra y Beéle encabezan la cartelera del Festival Presidente 2026",actualidad,2026-08,436.0,144.0,0.0,0.0,580.0,7.43,31169.0
/empresas/totalenergies-vende-su-participacion-del-30-en-kan-a-carlos-slim-mientras-fortalece-su-plataforma-para-el-caribe-desde-republica-dominicana,2026-08-03 11:46:59,Ana Sosa,TotalEnergies vende su participación del 30 % en Kan a Carlos Slim mientras fortalece su plataforma para el Caribe desde República Dominicana,business,2026-08,446.0,5.0,115.0,0.0,566.0,7.13,341.0
/empresas/sport-business/de-la-pista-a-la-cuenta-bancaria-la-cifra-de-dinero-que-acumula-marileidy-paulino-tras-sus-triunfos-en-los-juegos-centro-americanos,2026-08-06 19:00:36,Elba Reyes,De la pista a la cuenta bancaria: La cifra de dinero que acumula Marileidy Paulino tras sus triunfos en los juegos centro americanos,sport business,2026-08,414.0,148.0,0.0,1.0,563.0,4.53,4584.0
/money-invest/daily-news/la-antorcha-de-santo-domingo-2026-llega-a-the-best-of-dr-como-simbolo-de-una-historia-que-unio-al-pais,2026-08-14 15:45:20,Elba Reyes,La antorcha de Santo Domingo 2026 llega a The Best of DR como símbolo de una historia que unió al país,daily news,2026-08,539.0,0.0,0.0,0.0,539.0,,
/market-brief/acropolis-a-la-cancha-del-mercado-de-valores,2026-08-06 10:00:07,Elba Reyes,"Acrópolis, a la cancha del mercado de valores",market brief,2026-08,491.0,42.0,0.0,0.0,533.0,4.74,424.0
/money-invest/daily-news/rd-sera-el-primer-pais-donde-ee-uu-cobrara-fianza-por-visado-de-residencia-los-requisitos,2026-08-07 16:48:21,Andrea Mercedes,RD será el primer país donde EE. UU. cobrará fianza por visado de residencia: Los requisitos,daily news,2026-08,376.0,117.0,0.0,5.0,498.0,4.46,5447.0
/empresas/sport-business/como-y-donde-reservar-las-boletas-gratuitas-para-ver-las-pruebas-de-atletismo-en-el-estadio-olimpico,2026-08-03 20:37:29,Elba Reyes,¿Cómo y dónde reservar las boletas gratuitas para ver las pruebas de atletismo en el Estadio Olímpico?,sport business,2026-08,431.0,54.0,0.0,0.0,485.0,6.26,4030.0
/business/terafab-por-que-elon-musk-construye-una-fabrica-de-chips-cinco-veces-mayor-que-el-edificio-mas-grande-del-mundo,2026-08-11 10:53:58,Ana Sosa,Terafab: por qué Elon Musk construye una fábrica de chips cinco veces mayor que el edificio más grande del mundo,business,2026-08,395.0,54.0,25.0,0.0,474.0,4.06,2283.0
/technology/devices/colores-del-iphone-plegable-se-filtran-las-dos-opciones-que-prepara-apple-para-su-debut,2026-08-11 15:30:17,Jhojhanni Fiorini,Colores del iPhone plegable: se filtran las dos opciones que prepara Apple para su debut,devices,2026-08,341.0,86.0,36.0,3.0,466.0,5.38,2320.0
/technology/devices/los-google-pixel-suben-de-precio-que-pasara-con-el-iphone-18-pro-de-apple,2026-08-14 16:16:00,Elba Reyes,Los Google Pixel suben de precio: ¿qué pasará con el iPhone 18 Pro de Apple?,devices,2026-08,460.0,0.0,0.0,0.0,460.0,,
/actualidad/resultados-de-la-loteria-quiniela-real-del-jueves-6-de-agosto-del-2026,2026-08-07 12:36:01,Elba Reyes,Resultados de la Lotería Quiniela Real del jueves 6 de agosto del 2026,actualidad,2026-08,325.0,131.0,0.0,0.0,456.0,7.2,38251.0
/money-invest/daily-news/terremotos-mas-fuertes-de-america-latina-el-ranking-de-los-eventos-sismicos-mas-potentes,2026-08-12 17:21:27,Andrea Mercedes,Terremotos más fuertes de América Latina: el ranking de los eventos sísmicos más potentes,cambio climático,2026-08,341.0,79.0,0.0,0.0,420.0,5.26,10517.0
/money-invest/daily-news/adios-a-las-recetas-por-chat-la-norma-del-nuevo-codigo-penal-que-cambia-la-consulta-medica-en-rd,2026-08-05 20:21:01,Andrea Mercedes,Adiós a las recetas por chat: La norma del nuevo Código Penal que cambia la consulta médica en RD,daily news,2026-08,337.0,74.0,0.0,5.0,416.0,5.7,1709.0
/technology/devices/iphone-ultra-o-iphone-fold-la-encrucijada-de-apple-para-bautizar-a-su-dispositivo-mas-revolucionario,2026-08-14 16:34:42,Elba Reyes,¿iPhone Ultra o iPhone Fold?: La encrucijada de Apple para bautizar a su dispositivo más revolucionario,devices,2026-08,412.0,0.0,0.0,0.0,412.0,,
/actualidad/quien-era-abuela-lionel-messi-celia,2026-08-09 08:36:27,Edwin Lozada,¿Quién era la abuela de Lionel Messi? La mujer que lo impulsó a jugar fútbol,actualidad,2026-08,340.0,56.0,0.0,16.0,412.0,5.8,4436.0
