ruta,fecha_real,autor,titulo,seccion,mes,vistas,clics_search,clics_discover,clics_news,trafico_total,posicion,impresiones_search
/actualidad/resultados-de-las-loterias-del-31-de-julio-de-2026-en-republica-dominicana,2026-08-01 13:58:14,Elba Reyes,Resultados de las loterías del 31 de julio de 2026 en República Dominicana,actualidad,2026-08,3222.3529411764703,645.9142857142857,0.0,0.0,3868.267226890756,6.68,24471.942857142854
/actualidad/resultados-de-las-loterias-del-02-de-agosto-de-2026-en-republica-dominicana,2026-08-03 11:46:47,Jhojhanni Fiorini,Resultados de las loterías del 02 de agosto de 2026 en República Dominicana,actualidad,2026-08,3212.6470588235293,536.7142857142858,0.0,0.0,3749.361344537815,7.35,57936.54285714286
/money-invest/daily-news/bono-a-mil-2026-2027-como-consultar-con-tu-cedula-si-tus-hijos-estan-en-la-lista,2026-08-05 16:13:07,Andrea Mercedes,Bono a Mil 2026-2027: Cómo consultar con tu cédula si tus hijos están en la lista,daily news,2026-08,2966.470588235294,564.5714285714286,0.3714285714285714,0.3714285714285714,3531.78487394958,6.19,63600.45714285714
/technology/devices/golpe-al-bolsillo-el-iphone-18-pro-llegara-con-una-subida-de-precio-notable-se-que-la-hemos-sacado-pero-como-se-aproxima-nos-puede-servir,2026-08-01 15:00:48,Elba Reyes,"Golpe al bolsillo: El iPhone 18 Pro llegará con una subida de precio notable se que la hemos sacado, pero como se aproxima nos puede servir",devices,2026-08,2865.8823529411766,559.3714285714286,0.0,1.1142857142857143,3426.368067226891,2.37,11145.085714285717
/actualidad/resultados-de-las-loterias-del-05-de-agosto-de-2026-en-republica-dominicana,2026-08-06 12:37:14,Jhojhanni Fiorini,Resultados de las loterías del 05 de agosto de 2026 en República Dominicana,actualidad,2026-08,2760.0,439.4,0.0,0.0,3199.4,6.81,30612.4
/actualidad/resultados-de-las-loterias-del-03-de-agosto-de-2026-en-republica-dominicana,2026-08-04 13:26:51,Jhojhanni Fiorini,Resultados de las loterías del 03 de agosto de 2026 en República Dominicana,actualidad,2026-08,2541.176470588235,442.0,0.0,0.3714285714285714,2983.547899159664,7.55,130583.5142857143
/money-invest/daily-news/nuevo-codigo-penal-entra-en-vigor-en-republica-dominicana-estos-son-los-principales-cambios,2026-08-03 14:23:32,Andrea Mercedes,Nuevo Código Penal entra en vigor en República Dominicana: estos son los principales cambios,daily news,2026-08,2185.5882352941176,311.25714285714287,0.0,7.057142857142857,2503.9025210084033,6.39,19494.428571428572
/money-invest/daily-news/cuales-son-los-10-terremotos-de-magnitud-mayor-a-7-que-se-han-registrado-en-el-mundo-en-lo-que-va-de-2026,2026-08-11 16:18:17,Andrea Mercedes,¿Cuáles son los 10 terremotos de magnitud mayor a 7 que se han registrado en el mundo en lo que va de 2026?,daily news,2026-08,2131.7647058823527,334.2857142857143,0.0,0.0,2466.050420168067,5.31,12552.8
/technology/devices/la-isla-dinamica-del-iphone-18-pro-cambia-asi-sera-la-nueva-pantalla-del-flagship-de-apple,2026-08-05 21:37:22,Elba Reyes,La Isla Dinámica del iPhone 18 Pro cambia: Así será la nueva pantalla del flagship de Apple,devices,2026-08,1949.1176470588232,277.45714285714286,75.4,1.8571428571428572,2303.831932773109,2.06,11717.457142857143
/actualidad/quien-es-celia-cuccittini-madre-lionel-messi,2026-08-09 01:00:35,Edwin Lozada,¿Quién es Celia Cuccittini? La historia de la madre de Lionel Messi,actualidad,2026-08,1903.235294117647,359.54285714285714,0.0,0.0,2262.7781512605043,4.86,19624.8
/money-invest/daily-news/actualidad-eclipse-solar-en-vivo-hoy-12-agosto-2026,2026-08-12 12:17:10,Edwin Lozada,"Eclipse solar EN VIVO hoy, 12 de agosto de 2026: horarios y dónde verlo",daily news,2026-08,1874.1176470588232,293.42857142857144,1.1142857142857143,0.3714285714285714,2169.0319327731095,4.36,14817.028571428573
/technology/devices/uber-cierra-un-acuerdo-millonario-para-quedarse-con-pedidosya-y-dominar-el-reparto-a-domicilio,2026-08-13 16:07:57,Elba Reyes,Uber cierra un acuerdo millonario para quedarse con PedidosYa y dominar el reparto a domicilio,devices,2026-08,2013.529411764706,5.942857142857143,1.8571428571428572,0.3714285714285714,2021.7008403361344,6.21,326.4857142857143
/actualidad/lluvia-de-meteoros-perseidas-como-y-cuando-verla-en-republica-dominicana,2026-08-12 20:11:32,Elba Reyes,Lluvia de meteoros Perseidas: cómo y cuándo verla en República Dominicana,actualidad,2026-08,1716.1764705882351,277.45714285714286,0.0,0.3714285714285714,1994.0050420168063,2.84,7176.371428571429
/actualidad/los-paises-del-mundo-donde-no-se-podra-ver-el-eclipse-solar-del-12-de-agosto-y-la-explicacion-astronomica,2026-08-10 19:50:50,Elba Reyes,Los países del mundo donde no se podrá ver el eclipse solar del 12 de agosto y la explicación astronómica,actualidad,2026-08,1565.2941176470588,295.2857142857143,0.0,0.3714285714285714,1860.9512605042016,5.2,10644.028571428573
/actualidad/resultados-de-leidsa-del-miercoles-6-de-agosto-de-2026-en-republica-dominicana,2026-08-06 12:26:55,Andrea Mercedes,Resultados de Leidsa del miércoles 5 de agosto de 2026 en República Dominicana,actualidad,2026-08,1493.8235294117646,272.62857142857143,0.0,0.0,1766.452100840336,6.82,9043.542857142858
/technology/devices/apple-cambiara-el-calendario-de-lanzamiento-del-iphone-18-por-que-los-modelos-no-llegaran-en-el-mismo-ano,2026-08-12 16:59:39,Elba Reyes,Apple cambiará el calendario de lanzamiento del iPhone 18: ¿por qué los modelos no llegarán en el mismo año?,devices,2026-08,1555.5882352941176,145.9714285714286,0.0,0.7428571428571429,1702.3025210084031,5.62,9851.028571428573
/technology/devices/iphone-18-en-septiembre-la-razon-por-la-que-apple-no-lanzara-el-modelo-base,2026-08-03 20:39:50,Elba Reyes,iPhone 18 en septiembre: La razón por la que Apple no lanzará el modelo base,devices,2026-08,1418.8235294117646,271.51428571428573,0.0,0.0,1690.3378151260504,3.55,9104.085714285717
/actualidad/estuve-casada-melissa-nunez-aclara-su-pasado-y-pide-respetar-su-vida-privada,2026-08-01 15:25:33,Elba Reyes,«Estuve casada»: Melissa Núñez aclara su pasado y pide respetar su vida privada,actualidad,2026-08,1413.529411764706,27.11428571428571,231.4,3.7142857142857144,1675.7579831932774,3.09,594.6571428571428
/actualidad/resultados-de-leidsa-del-miercoles-12-de-agosto-de-2026-en-republica-dominicana,2026-08-13 13:10:29,Andrea Mercedes,Resultados de Leidsa del miércoles 12 de agosto de 2026 en República Dominicana,actualidad,2026-08,1530.8823529411764,138.9142857142857,0.0,0.0,1669.7966386554622,6.05,14837.085714285717
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-martes-4-de-agosto,2026-08-04 14:22:15,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, martes 4 de agosto",sport business,2026-08,1363.235294117647,242.9142857142857,5.2,0.0,1611.349579831933,4.83,15844.771428571428
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-jueves-6-de-agosto,2026-08-06 15:18:36,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, jueves 6 de agosto",sport business,2026-08,1375.5882352941176,229.9142857142857,4.457142857142857,0.7428571428571429,1610.7025210084032,4.83,12724.4
/actualidad/resultados-de-las-loterias-del-13-de-agosto-de-2026-en-republica-dominicana,2026-08-14 14:03:26,Jhojhanni Fiorini,Resultados de las loterías del 13 de agosto de 2026 en República Dominicana,actualidad,2026-08,1588.235294117647,0.0,0.0,0.0,1588.235294117647,,
/lifestyle/experiencias/tres-playas-dominicanas-elegidas-entre-las-mejores-del-mundo-en-the-worlds-50-best-beaches-2026,2026-08-13 16:27:59,Elba Reyes,Tres playas dominicanas elegidas entre las mejores del mundo en The World&#8217;s 50 Best Beaches 2026,experiencias,2026-08,1570.5882352941176,0.0,5.571428571428571,0.0,1576.1596638655462,8.35,176.42857142857144
/technology/devices/iphone-plegable-fecha-de-lanzamiento-posibles-caracteristicas-y-precio-estimado,2026-08-04 20:38:22,Elba Reyes,"iPhone plegable: Fecha de lanzamiento, posibles características y precio estimado",devices,2026-08,1263.529411764706,257.40000000000003,1.1142857142857143,2.2285714285714286,1524.272268907563,4.16,6182.428571428572
/actualidad/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-lunes-3-de-agosto,2026-08-03 14:57:25,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, lunes 3 de agosto",actualidad,2026-08,1257.3529411764705,196.11428571428573,29.714285714285715,0.0,1483.181512605042,5.08,14684.057142857144
/actualidad/resultados-de-leidsa-del-sabado-8-de-agosto-de-2026-en-republica-dominicana,2026-08-10 12:27:07,Elba Reyes,Resultados de Leidsa del sábado 8 de agosto de 2026 en República Dominicana,actualidad,2026-08,1255.5882352941176,172.34285714285716,0.0,0.0,1427.9310924369747,7.42,6976.914285714286
/money-invest/daily-news/muere-roman-ramos-fundador-de-grupo-ramos-y-pionero-del-comercio-moderno-en-republica-dominicana,2026-08-06 13:41:12,Andrea Mercedes,"Muere Román Ramos, fundador de Grupo Ramos y pionero del comercio moderno en República Dominicana",daily news,2026-08,1247.6470588235293,174.94285714285715,0.0,1.1142857142857143,1423.704201680672,5.15,3532.657142857143
/actualidad/quienes-son-hermanos-lionel-messi,2026-08-08 17:29:08,Edwin Lozada,¿Quiénes son los hermanos de Lionel Messi? Así está conformada la familia del campeón del mundo,actualidad,2026-08,1130.2941176470588,215.42857142857144,0.0,0.7428571428571429,1346.4655462184874,5.14,21607.48571428571
/empresas/sport-business/donde-y-cuando-seran-los-proximos-juegos-centroamericanos-y-del-caribe,2026-08-09 01:15:24,Edwin Lozada,¿Dónde y cuándo serán los próximos Juegos Centroamericanos y del Caribe?,sport business,2026-08,1116.1764705882354,182.37142857142857,1.8571428571428572,0.3714285714285714,1300.7764705882355,4.67,4009.942857142857
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-miercoles-5-de-agosto,2026-08-05 14:40:50,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, miércoles 5 de agosto",sport business,2026-08,1102.9411764705883,191.65714285714287,1.1142857142857143,0.0,1295.7126050420168,4.87,9875.914285714283
/lifestyle/experiencias/asi-sera-el-espectaculo-de-clausura-de-los-juegos-centroamericanos-y-del-caribe-santo-domingo-2026,2026-08-07 15:45:06,Elba Reyes,Así será el espectáculo de clausura de los Juegos Centroamericanos y del Caribe Santo Domingo 2026,experiencias,2026-08,1072.0588235294117,62.77142857142857,2.9714285714285715,1.1142857142857143,1138.9159663865544,5.42,4246.542857142857
/money-invest/daily-news/videos-asi-fue-el-momento-del-impactante-terremoto-de-74-que-sacudio-colombia,2026-08-10 16:08:19,Andrea Mercedes,"Videos | Así fue el momento del impactante terremoto de 7,4 que sacudió Colombia",daily news,2026-08,907.0588235294116,44.57142857142857,121.08571428571427,0.0,1072.7159663865546,2.52,931.9142857142856
/money-invest/daily-news/el-minerd-delimita-excelencia-sin-barreras-solo-estudiantes-de-escuelas-publicas-podran-postular-a-las-becas,2026-08-13 16:56:21,Andrea Mercedes,El Minerd delimita &#8216;Excelencia Sin Barreras&#8217;: solo estudiantes de escuelas públicas podrán postular a las becas,daily news,2026-08,1005.8823529411764,2.6,0.7428571428571429,0.3714285714285714,1009.5966386554622,5.58,97.31428571428572
/actualidad/resultados-de-las-loterias-del-06-de-agosto-de-2026-en-republica-dominicana,2026-08-07 12:52:35,Jhojhanni Fiorini,Resultados de las loterías del 06 de agosto de 2026 en República Dominicana,actualidad,2026-08,868.2352941176471,138.9142857142857,0.0,0.3714285714285714,1007.5210084033614,7.4,35117.45714285714
/mercado-women/trends/erika-kirk-cuestiona-sufragio-femenino,2026-08-05 23:19:25,Karime Rivas,Erika Kirk sacude a Estados Unidos con una idea que cuestiona un siglo de sufragio femenino,trends,2026-08,900.0,76.51428571428572,0.0,0.0,976.5142857142856,4.95,1909.5142857142855
/technology/devices/por-que-sale-el-mensaje-de-cuenta-en-revision-en-whatsapp-y-cuanto-tarda-el-bloqueo,2026-08-04 21:15:19,Elba Reyes,¿Por qué sale el mensaje de cuenta en revisión en WhatsApp y cuánto tarda el bloqueo?,devices,2026-08,872.6470588235294,98.42857142857144,0.0,0.0,971.0756302521008,7.2,7685.228571428572
/actualidad/festival-presidente-2026-danny-ocean-y-calvin-harris-se-unen-a-la-cartelera-cuando-se-presentara-en-santo-domingo,2026-08-14 17:34:29,Elba Reyes,Festival Presidente 2026: Danny Ocean  y Calvin Harris se unen a la cartelera: ¿cuándo se presentará en Santo Domingo?,actualidad,2026-08,965.2941176470588,0.0,0.0,0.0,965.2941176470588,,
/money-invest/daily-news/elecciones-en-brasil-lula-lidera-encuestas-ante-flavio-bolsonaro-pero-la-contienda-apunta-a-un-balotaje,2026-08-03 19:27:39,Andrea Mercedes,Elecciones en Brasil: Lula lidera encuestas ante Flávio Bolsonaro pero la contienda apunta a un balotaje,daily news,2026-08,815.2941176470588,141.8857142857143,0.0,1.1142857142857143,958.2941176470588,4.32,1391.3714285714286
/money-invest/daily-news/temblor-en-rd-hoy-el-sismo-de-magnitud-4-5-que-desperto-al-noreste-del-pais,2026-08-03 15:23:04,Andrea Mercedes,Temblor en RD hoy: El sismo de magnitud 4.5 que despertó al noreste del país,daily news,2026-08,806.4705882352941,140.4,0.0,0.3714285714285714,947.2420168067227,6.71,20190.857142857145
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-sabado-1-de-agosto,2026-08-01 13:18:01,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, sábado 1 de agosto",sport business,2026-08,782.6470588235294,101.77142857142856,41.6,1.4857142857142858,927.5042016806724,5.46,6163.114285714286
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-viernes-7-de-agosto,2026-08-07 14:51:31,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, viernes 7 de agosto",sport business,2026-08,779.1176470588235,115.88571428571429,21.914285714285715,0.0,916.9176470588236,4.44,8896.457142857143
/actualidad/festival-presidente-2026-revelan-los-11-primeros-artistas-confirmados,2026-08-12 16:34:19,Elba Reyes,Festival Presidente 2026: revelan los 11 primeros artistas confirmados,actualidad,2026-08,884.1176470588235,10.771428571428572,0.0,0.0,894.8890756302521,4.35,429.0
/actualidad/festival-presidente-2026-revelan-los-10-primeros-artistas-confirmados,2026-08-12 16:34:19,Elba Reyes,Festival Presidente 2026: revelan los 11 primeros artistas confirmados,actualidad,2026-08,726.1764705882352,164.9142857142857,0.0,0.3714285714285714,891.4621848739496,3.7,3291.9714285714285
/actualidad/cuantos-hijos-tiene-lionel-messi-quienes-son,2026-08-09 08:45:04,Edwin Lozada,"¿ Cuántos hijos tiene Lionel Messi y quiénes son? Conoce a Thiago, Mateo y Ciro",actualidad,2026-08,720.8823529411765,117.37142857142858,0.0,0.7428571428571429,838.9966386554622,4.42,14471.971428571427
/money-invest/daily-news/de-que-murio-jorge-messi-padre-lionel-messi,2026-08-08 16:26:59,Edwin Lozada,"¿De qué murió Jorge Messi, el padre de Lionel Messi? Esto se sabe sobre la causa de su fallecimiento",sport business,2026-08,686.4705882352941,93.6,0.0,0.0,780.0705882352942,4.76,3598.0285714285715
/money-invest/daily-news/jorge-messi-fortuna-lionel-messi,2026-08-08 16:59:41,Edwin Lozada,Jorge Messi: el hombre detrás de la fortuna de US$1.100 millones de Lionel Messi,daily news,2026-08,662.6470588235294,96.2,0.0,0.0,758.8470588235294,4.05,3413.8
/actualidad/paso-a-paso-como-consultar-si-recibiras-el-bono-a-mil-y-que-hacer-si-no-apareces-en-la-lista,2026-08-05 19:52:34,Elba Reyes,Paso a paso: Cómo consultar si recibirás el Bono a Mil y qué hacer si no apareces en la lista,actualidad,2026-08,591.1764705882352,112.17142857142858,0.3714285714285714,0.0,703.7193277310924,6.04,15832.885714285714
/money-invest/daily-news/bono-a-mil-2026-2027-todo-lo-que-debes-saber-para-acceder-al-beneficio,2026-08-05 15:10:37,Andrea Mercedes,Bono a Mil 2026-2027: todo lo que debes saber para acceder al beneficio,daily news,2026-08,583.2352941176471,104.74285714285716,0.0,0.3714285714285714,688.3495798319328,5.06,19307.6
/empresas/in-memoriam-alfy-fanjul-el-rey-del-azucar,2026-08-05 11:51:48,Miguel Vega,"In memoriam | Alfy Fanjul, el Rey del azúcar",empresas,2026-08,622.0588235294117,56.08571428571429,0.3714285714285714,0.0,678.5159663865546,3.35,2667.9714285714285
/lifestyle/experiencias/tras-su-boda-cuanto-suma-la-fortuna-de-cristiano-ronaldo-y-georgina-rodriguez,2026-08-12 13:51:31,Elba Reyes,"Tras su boda, ¿Cuánto suma la fortuna de Cristiano Ronaldo y Georgina Rodríguez?",experiencias,2026-08,605.2941176470588,69.08571428571429,0.0,0.3714285714285714,674.7512605042017,4.47,3076.5428571428574
/empresas/resultados-de-leidsa-del-sabado-1-de-agosto-de-2026-en-republica-dominicana,2026-08-02 13:01:02,Andrea Mercedes,Resultados de Leidsa del sábado 1 de agosto de 2026 en República Dominicana,actualidad,2026-08,321.1764705882353,338.37142857142857,0.0,0.0,659.5478991596639,5.94,10583.114285714286
/technology/devices/el-iphone-17-pro-toca-su-precio-minimo-historico-en-amazon-cuando-conviene-comprarlo,2026-08-06 16:44:44,Elba Reyes,El iPhone 17 Pro toca su precio mínimo histórico en Amazon: ¿Cuándo conviene comprarlo?,devices,2026-08,540.0,81.71428571428572,0.0,0.3714285714285714,622.0857142857144,6.27,18144.657142857144
/money-invest/daily-news/rd-solicita-la-salida-de-nueve-diplomaticos-cubanos-y-la-habana-cuestiona-la-decision,2026-08-14 14:07:37,Andrea Mercedes,RD solicita la salida de nueve diplomáticos cubanos y La Habana cuestiona la decisión,daily news,2026-08,615.8823529411765,0.0,0.0,0.0,615.8823529411765,,
/actualidad/resultados-de-las-loterias-del-04-de-agosto-de-2026-en-republica-dominicana,2026-08-05 13:10:56,Jhojhanni Fiorini,Resultados de las loterías del 04 de agosto de 2026 en República Dominicana,actualidad,2026-08,524.1176470588235,91.0,0.0,0.0,615.1176470588235,4.0,767.7428571428571
/money-invest/daily-news/muere-alfonso-fanjul-el-magnate-detras-de-central-romana-y-una-de-las-grandes-fortunas-del-azucar,2026-08-04 18:09:31,Jhojhanni Fiorini,"Muere Alfonso Fanjul, el magnate detrás de Central Romana y una de las grandes fortunas del azúcar",internacional,2026-08,573.5294117647059,36.77142857142857,0.0,0.7428571428571429,611.0436974789916,6.99,1334.1714285714286
/money-invest/daily-news/el-presidente-luis-abinader-asume-la-presidencia-del-prm-para-el-periodo-2026-2030,2026-08-10 19:39:24,Gabriel Rico Albarrán,El presidente Luis Abinader asume la presidencia del PRM para el período 2026-2030,daily news,2026-08,479.11764705882354,1.4857142857142858,82.82857142857144,8.914285714285715,572.3462184873949,4.79,212.45714285714288
/technology/devices/google-pixel-11-precio-caracteristicas-inteligencia-artificial-y-fecha-de-lanzamiento,2026-08-13 17:57:59,Rodrigo Muñoz,"Google Pixel 11: precio, características, inteligencia artificial y fecha de lanzamiento",devices,2026-08,474.7058823529411,29.714285714285715,58.31428571428572,0.7428571428571429,563.4773109243697,4.3,6876.257142857143
/mercado-women/leadership/mujeres-atletas-ganaron-mas-dinero-en-los-juegos-centroamericanos,2026-08-14 14:46:30,Karime Rivas,Dos mujeres atletas encabezan las ganancias de los Juegos Centroamericanos y del Caribe 2026,leadership,2026-08,555.0,0.0,0.0,0.0,555.0,,
/actualidad/resultados-de-la-loteria-quiniela-real-del-domingo-9-de-agosto-del-2026,2026-08-10 12:30:24,Elba Reyes,Resultados de la Lotería Quiniela Real del domingo 9 de agosto del 2026,actualidad,2026-08,464.11764705882354,76.88571428571429,0.0,0.0,541.0033613445378,6.75,27048.17142857143
/money-invest/daily-news/en-poco-mas-de-un-mes-elon-musk-sufre-la-perdida-del-50-de-su-patrimonio-neto,2026-08-04 17:10:03,Andrea Mercedes,En poco más de un mes: Elon Musk sufre la pérdida del 50% de su patrimonio neto,tecnología,2026-08,429.7058823529411,62.77142857142857,0.7428571428571429,0.7428571428571429,493.963025210084,6.33,8602.285714285714
/empresas/sport-business/puesto-republica-dominicana-medallas-santo-domingo-2026,2026-08-09 01:06:49,Edwin Lozada,¿En qué puesto terminó República Dominicana en los Juegos Centroamericanos 2026? Así fue su actuación histórica,sport business,2026-08,431.4705882352941,52.74285714285715,0.0,4.828571428571429,489.04201680672264,4.8,2337.4
/money-invest/daily-news/la-antorcha-de-santo-domingo-2026-llega-a-the-best-of-dr-como-simbolo-de-una-historia-que-unio-al-pais,2026-08-14 15:45:20,Elba Reyes,La antorcha de Santo Domingo 2026 llega a The Best of DR como símbolo de una historia que unió al país,daily news,2026-08,475.5882352941176,0.0,0.0,0.0,475.5882352941176,,
/money-invest/daily-news/habra-fin-de-semana-largo-el-ministerio-de-trabajo-aclara-si-el-feriado-del-16-de-agosto-se-corre-al-lunes-17,2026-08-13 14:57:50,Elba Reyes,¿Habrá fin de semana largo?: El Ministerio de Trabajo aclara si el feriado del 16 de agosto se corre al lunes 17,daily news,2026-08,433.2352941176471,37.142857142857146,0.0,0.7428571428571429,471.1210084033614,5.38,3904.0857142857144
/empresas/sport-business/juegos-centroamericanos-santo-domingo-2026-agenda-de-hoy-sabado-8-de-agosto,2026-08-08 13:00:46,Elba Reyes,"Juegos Centroamericanos Santo Domingo 2026: agenda de hoy, sábado 8 de agosto",sport business,2026-08,405.88235294117646,61.65714285714286,1.4857142857142858,1.8571428571428572,470.8823529411764,4.77,2891.942857142857
/market-brief/acropolis-a-la-cancha-del-mercado-de-valores,2026-08-06 10:00:07,Elba Reyes,"Acrópolis, a la cancha del mercado de valores",market brief,2026-08,433.2352941176471,15.6,0.0,0.0,448.8352941176471,4.74,157.4857142857143
/money-invest/daily-news/los-5-paises-de-america-latina-con-mayor-calidad-de-vida-en-2026-revelan-el-ranking-de-wharton,2026-08-04 15:50:56,Jhojhanni Fiorini,Los 5 países de América Latina con mayor calidad de vida en 2026: Revelan el ranking de Wharton,internacional,2026-08,381.1764705882353,61.65714285714286,0.0,1.1142857142857143,443.94789915966385,7.24,5331.857142857143
/actualidad/don-omar-juan-luis-guerra-y-beele-encabezan-la-cartelera-del-festival-presidente-2026,2026-08-03 17:05:27,Elba Reyes,"Don Omar, Juan Luis Guerra y Beéle encabezan la cartelera del Festival Presidente 2026",actualidad,2026-08,384.7058823529411,53.48571428571429,0.0,0.0,438.1915966386554,7.43,11577.057142857144
/empresas/totalenergies-vende-su-participacion-del-30-en-kan-a-carlos-slim-mientras-fortalece-su-plataforma-para-el-caribe-desde-republica-dominicana,2026-08-03 11:46:59,Ana Sosa,TotalEnergies vende su participación del 30 % en Kan a Carlos Slim mientras fortalece su plataforma para el Caribe desde República Dominicana,business,2026-08,393.52941176470586,1.8571428571428572,42.714285714285715,0.0,438.1008403361344,7.13,126.65714285714286
/empresas/sport-business/de-la-pista-a-la-cuenta-bancaria-la-cifra-de-dinero-que-acumula-marileidy-paulino-tras-sus-triunfos-en-los-juegos-centro-americanos,2026-08-06 19:00:36,Elba Reyes,De la pista a la cuenta bancaria: La cifra de dinero que acumula Marileidy Paulino tras sus triunfos en los juegos centro americanos,sport business,2026-08,365.2941176470589,54.971428571428575,0.0,0.3714285714285714,420.636974789916,4.53,1702.6285714285714
/technology/devices/los-google-pixel-suben-de-precio-que-pasara-con-el-iphone-18-pro-de-apple,2026-08-14 16:16:00,Elba Reyes,Los Google Pixel suben de precio: ¿qué pasará con el iPhone 18 Pro de Apple?,devices,2026-08,405.88235294117646,0.0,0.0,0.0,405.88235294117646,,
