entidad,tipo,trafico_actual,trafico_anterior,pct_cambio,paginas_actual,paginas_anterior
marcas de lujo,tema,516,984,-47.5609756097561,6,6
García,entidad,255,470,-45.744680851063826,2,2
fifa revista,entidad,192,352,-45.45454545454545,6,6
documentos necesitas,tema,379,684,-44.590643274853804,3,3
Japón,entidad,336,598,-43.812709030100336,13,13
Estados Unidos,entidad,1165,2051,-43.198439785470505,42,42
requisitos revista mercado,tema,387,675,-42.666666666666664,2,2
Punta Cana,entidad,690,1201,-42.547876769358865,17,17
per cápita,tema,312,537,-41.899441340782126,5,5
reforma fiscal,tema,637,1092,-41.666666666666664,5,5
ranking países,tema,245,419,-41.527446300715994,6,6
América Latina Revista Mercado,entidad,887,1506,-41.102257636122175,17,17
not found revista mercado,entidad,556,933,-40.40728831725616,28,28
lotería números ganadores,tema,339,562,-39.679715302491104,6,6
está apareciendo,tema,213,353,-39.6600566572238,2,2
dominicana revista,entidad,19029,31063,-38.74062389337797,105,105
resultados de las loterías,tema,13563,21905,-38.08262953663547,32,32
empresas más admiradas,tema,339,545,-37.79816513761468,18,18
not set,tema,317,506,-37.351778656126484,29,29
caribe revista,entidad,539,857,-37.106184364060674,18,18
cápita en revista mercado,tema,270,426,-36.61971830985915,2,2
iphone pro max,entidad,10032,15553,-35.49797466726677,10,10
Latinoamérica Revista Mercado,entidad,379,580,-34.6551724137931,28,28
países más ricos,tema,344,521,-33.97312859884837,6,6
mercado,entidad,2674,3991,-32.99924830869456,55,55
Apple,entidad,6227,9250,-32.68108108108108,31,31
juegos centroamericanos hora,tema,1243,1840,-32.44565217391305,2,2
precio del dólar,tema,1614,2346,-31.202046035805626,43,43
dólar hoy en república,tema,1598,2319,-31.090987494609745,38,38
Ucrania,entidad,289,417,-30.695443645083934,9,9
fuertes y débiles,tema,559,806,-30.64516129032258,2,2
real,entidad,390,558,-30.107526881720432,6,6
monedas más fuertes,tema,585,831,-29.6028880866426,2,2
Comparativa,entidad,365,516,-29.26356589147287,3,3
ricos de latinoamérica,tema,398,556,-28.41726618705036,5,5
países más endeudados,tema,436,599,-27.21202003338898,2,2
FMI en Latinoamérica,entidad,436,599,-27.21202003338898,2,2
vivir en américa latina,tema,270,370,-27.027027027027028,2,2
caros para vivir,tema,404,552,-26.81159420289855,2,2
países más caros,tema,404,552,-26.81159420289855,2,2
mejores hoteles,tema,239,322,-25.77639751552795,8,8
casa revista mercado,tema,462,609,-24.137931034482758,3,3
US,entidad,1587,2056,-22.811284046692606,72,72
salud revista mercado,tema,272,348,-21.839080459770116,6,6
tus conversaciones de whatsapp,tema,840,1066,-21.20075046904315,2,2
tus conversaciones,tema,884,1110,-20.36036036036036,3,3
domingo,entidad,369,462,-20.12987012987013,10,10
Latinoamérica,entidad,2388,2949,-19.023397761953206,51,51
república dominicana salarios,tema,269,331,-18.731117824773413,2,2
países con la gasolina,tema,266,325,-18.153846153846153,4,4
república dominicana en revista,entidad,323,394,-18.02030456852792,5,5
visa en revista mercado,tema,510,617,-17.3419773095624,2,2
dominicanos pueden viajar,tema,510,617,-17.3419773095624,2,2
dominicana en revista,entidad,336,403,-16.62531017369727,7,7
Coca Cola,entidad,757,906,-16.445916114790286,10,10
Juegos Centroamericanos,entidad,8640,10321,-16.287181474663306,30,30
lotería nacional,tema,1324,1576,-15.98984771573604,47,47
terremoto de venezuela,tema,274,325,-15.692307692307692,5,5
IA Revista Mercado,entidad,270,319,-15.360501567398119,22,22
lotería quiniela real,entidad,2954,3471,-14.894842984730625,44,44
andrea mercedes archives,entidad,332,390,-14.871794871794872,6,6
Niño,entidad,311,362,-14.088397790055248,13,13
whatsapp revista,entidad,1310,1517,-13.645352669742914,8,8
seguridad revista mercado,tema,343,395,-13.164556962025317,3,3
China,entidad,711,804,-11.567164179104477,27,27
PIB,entidad,538,606,-11.221122112211221,10,10
altos del mundo,tema,304,342,-11.11111111111111,3,3
Trabajar,entidad,393,442,-11.085972850678733,17,17
mejores restaurantes en santo,tema,363,408,-11.029411764705882,2,2
global revista mercado,tema,445,499,-10.821643286573146,12,12
viajar sin visa,tema,2067,2300,-10.130434782608695,3,3
ranking los países,tema,895,993,-9.86908358509567,8,8
vivir en república dominicana,tema,434,480,-9.583333333333334,4,4
inteligencia artificial,tema,916,1006,-8.946322067594433,39,39
York,entidad,407,446,-8.74439461883408,10,10
Latinoamérica en Revista Mercado,entidad,717,775,-7.483870967741935,13,13
valiosas del mundo,tema,436,468,-6.837606837606837,14,14
mejores empresas para trabajar,tema,1110,1189,-6.644238856181666,42,42
Código,entidad,3849,4068,-5.383480825958702,5,5
ranking de los países,tema,611,640,-4.53125,5,5
fútbol globalizado revista mercado,tema,476,498,-4.417670682730924,2,2
exclusivas del mundo,tema,717,747,-4.016064257028113,4,4
mercado newsletter,tema,536,557,-3.770197486535009,2,2
Europa,entidad,396,411,-3.6496350364963503,14,14
lista completa,tema,3850,3979,-3.2420206081930134,3,3
crédito más exclusivas,tema,678,699,-3.004291845493562,2,2
código postal,tema,3822,3922,-2.5497195308516063,2,2
Caribe,entidad,795,809,-1.73053152039555,7,7
mejores restaurantes,tema,676,681,-0.7342143906020558,8,8
mundo en revista mercado,tema,820,809,1.3597033374536465,25,25
ranking revista mercado,tema,802,788,1.7766497461928934,11,11
requisitos y costos,tema,310,301,2.990033222591362,2,2
países donde,tema,529,513,3.1189083820662766,10,10
Rankings,entidad,356,341,4.39882697947214,2,2
ciudades más peligrosas,tema,346,327,5.81039755351682,2,2
mundo revista mercado,tema,2964,2791,6.198495163024006,52,52
whatsapp sin dejar,tema,629,582,8.075601374570446,2,2
tripadvisor revista,entidad,371,340,9.117647058823529,7,7
mercado laboral,tema,333,304,9.539473684210526,11,11
América Latina,entidad,6706,6114,9.682695453058555,94,94
globales revista mercado,tema,384,347,10.662824207492795,4,4
Daily News Archives Revista Mercado,entidad,369,330,11.818181818181818,2,2
tarjetas de crédito,tema,1012,904,11.946902654867257,6,6
mercado events,entidad,346,307,12.703583061889251,4,4
Rusia,entidad,410,355,15.492957746478874,8,8
ranking global,tema,509,440,15.681818181818182,7,7
mejores películas,tema,469,404,16.08910891089109,4,4
imdb revista,entidad,395,337,17.2106824925816,2,2
bloquearon en whatsapp,tema,2738,2318,18.1190681622088,2,2
Summit,entidad,552,444,24.324324324324323,10,10
república dominicana en santo,tema,1035,832,24.39903846153846,3,3
WhatsApp,entidad,10625,8501,24.98529584754735,62,62
iphone pro,tema,22877,18219,25.566716065645753,37,37
gasolina más cara,tema,414,325,27.384615384615383,6,6
Quiniela Real del domingo,entidad,844,660,27.87878787878788,10,10
Messi,entidad,903,685,31.824817518248175,9,9
cuánto cuesta,tema,611,445,37.30337078651685,10,10
región norte,tema,754,549,37.34061930783242,21,21
resultados de la lotería,tema,7326,5318,37.75855584806318,99,99
norte revista,entidad,569,411,38.442822384428226,10,10
Leidsa,entidad,24688,17822,38.52541802266861,30,30
finanzas revista mercado,tema,439,316,38.924050632911396,3,3
guía completa,tema,824,592,39.189189189189186,6,6
Perú,entidad,2287,1633,40.048989589712185,13,13
business archives revista,entidad,545,381,43.044619422572175,5,5
RD Revista Mercado,entidad,1714,1184,44.763513513513516,47,47
market brief,entidad,765,521,46.83301343570058,3,3
Santo Domingo,entidad,19978,13130,52.15536938309216,68,68
calidad de vida,tema,937,605,54.87603305785124,7,7
paso a paso,tema,1715,1087,57.7736890524379,7,7
números ganadores,tema,959,604,58.77483443708609,11,11
República Dominicana en Santo Domingo,entidad,996,625,59.36,2,2
Netflix,entidad,521,325,60.30769230769231,14,14
EE UU,entidad,1498,879,70.42093287827076,56,56
medalla en santo,tema,1020,595,71.42857142857143,2,2
cuánto recibirán,tema,1020,595,71.42857142857143,2,2
recibirán por cada medalla,tema,1020,595,71.42857142857143,2,2
mercado región,tema,539,304,77.30263157894737,4,4
archives revista,entidad,21303,11960,78.11872909698997,210,210
IA,entidad,1911,1003,90.5284147557328,57,57
Luna,entidad,750,390,92.3076923076923,10,10
dejará de funcionar,tema,672,303,121.78217821782178,10,10
países de américa latina,tema,1018,452,125.22123893805309,14,14
bono madre,tema,1174,518,126.64092664092664,9,9
cuánto costará,tema,1774,690,157.1014492753623,10,10
Brasil Lula,entidad,940,338,178.10650887573965,3,3
Android,entidad,1835,654,180.58103975535167,11,11
Código Penal,entidad,3815,1202,217.38768718801995,9,9
Elon Musk,entidad,984,304,223.68421052631578,13,13
Pro,entidad,9224,2764,233.7192474674385,24,24
medallas en santo,tema,1612,382,321.9895287958115,6,6
Uber,entidad,2343,526,345.43726235741445,4,4
Bono,entidad,2553,536,376.3059701492537,13,13
festival presidente,tema,4078,472,763.9830508474577,5,5
RD en Santo Domingo,entidad,7632,728,948.3516483516484,4,4
Lionel Messi,entidad,5730,383,1396.083550913838,14,14
