ruta,mes,tiempo_interaccion_seg,vistas,clics_search,impresiones_search,posicion,clics_discover,impresiones_discover,clics_news,impresiones_news,canal_dominante,pct_canal_dominante
/40-under-40-norte-2024/,01,63.714285714285715,70,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/40-under-40-palabras-de-bienvenida-de-dona-patricia-de-moya/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/40-under-40-un-ano-mas-conquistando-el-escenario-de-los-negocios/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/404.html,01,0.6751906684611934,2229,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/404/,01,16.618181818181817,55,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/5-formas-de-cerrar-la-brecha-entre-estrategia-y-ejecucion/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/5-motivos-laborales-de-estres-que-puede-aliviar-con-tecnologia/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/5-tips-para-someter-a-la-obediencia-a-tu-tarjeta-de-credito/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/50-mujeres-de-poder-y-exito-con-los-pies-en-la-tierra/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/50-talent-2023/,01,97.46666666666668,15,6.0,621.0,8.32,0.0,0.0,0.0,0.0,search,100.0
/50-talent-2024/,01,14.166666666666666,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/9841-2/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/a-la-conquista-del-comercio-en-america-latina-y-el-caribe/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/a-la-deriva-caen-las-acciones-de-estados-unidos-por-tensiones-con-iran/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/a-pesar-de-acuerdo-con-sec-musk-tuitea-otro-pronostico-de-tesla/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/about/,01,39.375,16,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/acciones-de-ferrari-aumentan-por-primer-puesto-en-formula-1/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/acciones-de-tesla-apuntan-a-una-baja-tras-incendio-de-vehiculo-en-shanghai/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/acofave-ventas-de-vehiculos-usados-provocan-fraudes-y-burlar-al-fisco/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actividad-economica-de-chile-crece-un-19-en-marzo/,01,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actividad-economica-de-panama-crece-un-341-entre-enero-y-marzo-de-2019/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actividad-economica-de-rd-alcanza-crecimiento-de-4-8-en-agosto-2019/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/activos-argentinos-continuan-en-picada-tras-elecciones-presidenciales/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad /paises-mas-seguros-de-latinoamerica -para-viajar-segun-eeuu/,01,4.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/10-claves-para-entender-la-cumbre-brics/,01,7.333333333333333,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/163-millones-aston-martin/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/5-insights-del-turismo-que-hay-que-tomar-en-cuenta-en-2022/,01,25.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/8-creadores-de-contenido-linkedin-top-voices-sustentabilidad/,01,20.272727272727273,11,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/aba-y-visa-impulsaran-capacidades-y-conocimientos-en-el-sistema-bancario,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/aba-y-visa-impulsaran-capacidades-y-conocimientos-en-el-sistema-bancario/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/abinader-biden-casa-blanca,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/abinader-biden-casa-blanca/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/abinader-consejo-seguridad-onu,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/abinader-consejo-seguridad-onu/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/acontecimientos-40/,01,46.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/acuerdo-cop28/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/acuerdos-y-negociaciones-en-la-cop27-van-hacia-su-segunda-semana,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/aduanas-recaudacion-inicio-2022/,01,18.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/afp-reservas-mas-cerca-de-sus-clientes-en-punta-cana/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/agrotech-que-tipo-de-carne-se-consume-mas-en-cada-pais/,01,43.578947368421055,19,10.0,2336.0,5.43,0.0,0.0,0.0,0.0,search,100.0
/actualidad/aie-llevara-un-control-de-los-compromisos-climaticos-de-los-paises/,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/aisha-syed-y-la-sonata-millonaria-de-un-stradivarius-por-primera-vez-en-rd,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/aisha-syed-y-la-sonata-millonaria-de-un-stradivarius-por-primera-vez-en-rd/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/al-horford-anillo-companeros,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/al-horford-anillo-companeros/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/alejandro-grullon-banco-popular-documental-homenaje/,01,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/alianza-climate-bonds-initiative-bolsa-de-valores-republica-dominicana/,01,12.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/amadita-pittaluga-nivar-el-adios-de-una-vida-dedicada-a-la-investigacion-y-al-servicio/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/amazon-impacta-triplica-sus-ganancias-en-un-trimestre-historico/,01,0.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/america-latina-caida-svb-moodys/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/antrax-republica-dominicana-activa-protocolos-de-seguridad-en-la-frontera-con-haiti/,01,19.2,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/arajet-destinos-aviones/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/arbol-de-navidad-natural-o-artificial-asi-estan-las-preferencias/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/argentina-inflacion-y-elecciones-presidenciales-a-la-vista/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/ariel-henry-dimite-como-primer-ministro-de-haiti-caricom-acuerda-un-consejo-de-transicion-presidencial/,01,3.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/asamblea-general-onu,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/asamblea-general-onu/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/asi-han-sido-los-autos-de-lujo-de-james-bond-y-sus-precios-de-venta/,01,3.3333333333333335,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/aumento-salario-minimo-rd-sector-privado-no-sectorizado/,01,75.92430278884463,251,184.0,7086.0,2.52,0.0,0.0,0.0,0.0,search,100.0
/actualidad/avengers-2026-teaser-filtrado-presupuesto-historico-y-el-impacto-millonario-de-la-saga-marvel/,01,68.25,16,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/avengers-doomsday-muestra-su-primer-teaser-oficial/,01,3.0833333333333335,12,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/bad-bunny-y-su-impacto-economico-en-puerto-rico/,01,10.590909090909092,22,6.0,966.0,3.97,0.0,0.0,0.0,0.0,search,100.0
/actualidad/banco-central-economia-crece-un-13-y-supera-nivel-previo-a-la-crisis/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/banco-lafise-calificacion-a/,01,40.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/banco-lafise-pacific-credit-rating-reafirma-calificacion-de-riesgo/,01,37.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/banco-mundial-expone-crisis-en-universidades-latinoamericanas/,01,20.166666666666668,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/banco-popular-fitur-2023-participacion/,01,1.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/bce-mejora-su-prevision-de-contraccion-economica-para-este-ano,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/bernard-arnault-lo-consigue-de-nuevo-y-es-el-mas-rico-del-mundo/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/best-of-2022-barack-obama/,01,21.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/billete-2000-pesos-caracteristicas-seguridad-banco-central/,01,17.660377358490567,53,15.0,5741.0,3.4,0.0,0.0,0.0,0.0,search,100.0
/actualidad/bisono-rd-valor-agregado/,01,7.333333333333333,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/bolsas-rd-chile-sebra-ht/,01,47.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/bp-medical-celebracion-25-aniversario/,01,38.583333333333336,12,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/britcham-copa-britanica-de-polo/,01,22.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/caida-global-de-internet-que-provoco-el-fallo-masivo-de-cloudflare/,01,13.0,12,5.0,1150.0,10.64,0.0,0.0,0.0,0.0,search,100.0
/actualidad/camara-de-ee-uu-aprueba-plan-fiscal-clave-de-trump/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/caos-aeropuertos-europa,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/caos-aeropuertos-europa/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cara-a-cara-debate-presidencial/,01,11.88888888888889,9,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/carbon-neutral-toyota-motor-corporation-y-delta-comercial-avanzan-hacia-la-neutralidad-de-carbono/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/ceapi-madrid-capital-internacionalizacion-iberoamericana/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/celac-argentina-venezuela-moneda-comun-novedades/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/censo-rd-2022/,01,6.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/chart-los-mandatarios-mas-y-menos-populares-de-al,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/chart-los-mandatarios-mas-y-menos-populares-de-al/,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cinco-datos-business-90,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cinco-datos-business-90/,01,3.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cinco-datos-business-de-la-semana-que-no-te-puedes-perder-83/,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/city-store-avelino-abreu/,01,207.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/ciudades-de-15-minutos-que-son-y-quien-es-carlos-moreno-su-precursor,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/ciudades-de-15-minutos-que-son-y-quien-es-carlos-moreno-su-precursor/,01,6.666666666666667,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/coca-cola-podria-cambiar-su-receta-en-estados-unidos/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/coca-cola-y-mcdonalds-alianza-firme-ante-brote-de-e-coli/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/commonwealth-que-paises-la-conforman/,01,77.92105263157895,38,13.0,10178.0,7.44,0.0,0.0,0.0,1.0,search,100.0
/actualidad/como-gestiona-rd-el-uso-de-sus-recursos-naturales/,01,6.8,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/como-pueden-las-aerolineas-volver-a-atraer-pasajeros-2,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/como-saber-si-estas-fase-pati-o-quedate-en-casa-aqui-te-decimos,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/concluye-el-encuentro-empresarial-iberoamericano-empresarios-presentan-manifiesto-de-compromisos/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/conferencias-de-ciudades-latinoamericanas-rd-destino-idoneo-para-inversiones-nershoring-y-alianzas-publico-privadas/,01,1.6666666666666667,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/control-migratorio-automatizado-mas-moderno-del-caribe,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cop27-creacion-fondo-para-combatir-cambio-climatico/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cop28-balance-global/,01,0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cop28-fondo-para-paises-vulnerables/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cop28-pasos-republica-dominicana/,01,0.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cop28-propuestas-paises-regiones,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cop28-propuestas-paises-regiones/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cop28-retos-dubai/,01,0.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cosas-que-no-existian-hace-20-anosy-hoy-forman-parte-del-dia-a-dia/,01,68.33333333333333,15,13.0,1482.0,5.53,0.0,0.0,0.0,0.0,search,100.0
/actualidad/costo-y-destino-de-los-escombros-torres-gemelas/,01,35.61538461538461,26,17.0,660.0,4.85,0.0,0.0,0.0,0.0,search,100.0
/actualidad/cronologia-la-batalla-legal-entre-google-y-la-comision-europea/,01,5.0,7,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cuando-trabajar-desde-casa-es-dormir-en-la-oficina,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cuando-trabajar-desde-casa-es-dormir-en-la-oficina/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cuanta-agua-se-consume-en-el-mundo/,01,7.1,10,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cuantas-horas-de-trabajo-cuesta-un-iphone-17/,01,61.25,4,0.0,0.0,,0.0,0.0,0.0,1.0,(sin datos GSC),
/actualidad/cuevas-del-pomier/,01,41.81818181818182,22,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/cupula-dorada-el-nuevo-sistema-de-defensa-de-trump/,01,9.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/damian-un-dominicano-para-la-historia-el-habitante-8-mil-millones-del-planeta/,01,88.8,20,16.0,733.0,3.62,0.0,0.0,0.0,0.0,search,100.0
/actualidad/daniel-noboa-presidente-ecuador/,01,0.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/democracia-libertad-y-economia-los-desafios-para-al-tras-la-pandemia,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/democracia-libertad-y-economia-los-desafios-para-al-tras-la-pandemia/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/design-week-rd2023-mercado-reconoce-familia-caro-dominique-bluhdorn/,01,26.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/dia-mundial-del-medio-ambiente-cap-cana/,01,0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/diaspora-dominicana-en-que-paises-viven-y-cuantos-son/,01,112.4,15,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/dinero-y-poder-los-megadonantes-clave-de-trump-y-harris/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/discurso-luis-abinader-rendicion-de-cuentas/,01,8.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/diversidad-inclusion-oscars/,01,3.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/dominicanos-unidos-diaspora-dominicana-crea-su-partido-politico/,01,9.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/dominicanos-y-latinos-otras-victimas-del-911-nueva-york/,01,62.5,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/dominio-del-ingles-america-latina/,01,14.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/donald-trump-foto-policial-acusaciones-georgia-estados-unidos/,01,0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/donald-trump-lanza-the-defiant-ones-su-nueva-apuesta-por-las-criptomonedas/,01,0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/donde-estan-los-dominicanos-que-viven-en-estados-unidos/,01,78.08333333333333,12,6.0,2319.0,6.03,0.0,0.0,0.0,0.0,search,100.0
/actualidad/duplicar-las-redes-electricas-la-exigencia-de-la-aie-para-el-futuro,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/duplicar-las-redes-electricas-la-exigencia-de-la-aie-para-el-futuro/,01,0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/ebooks-multimillonario-negocio-que-gana-fuerza-y-popularidad/,01,91.33333333333331,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/edificios-y-monumentos-construidos-en-la-zona-cero-tras-el-911/,01,39.666666666666664,3,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
/actualidad/el-dorado-park-el-proyecto-de-usd150-millones-en-cap-cana/,01,66.25,8,7.0,306.0,10.35,0.0,0.0,0.0,0.0,search,100.0
/actualidad/el-fin-de-una-era-las-plantas-a-carbon-se-enfrentan-a-la-energia-limpia/,01,11.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,(sin datos GSC),
