autor,forma,tipo,notas,pct_del_periodista,rutas,es_evento_concluido,ratio_declive_impresiones,ratio_tendencia_reciente,confianza
Ana Sosa,inteligencia artificial,tema,15,10.7,/business/como-china-utiliza-la-inteligencia-artificial-de-codigo-abierto-para-ganar-influencia-global|/business/como-china-utiliza-la-inteligencia-artificial-de-codigo-abierto-para-ganar-influencia-global/|/business/el-boom-bursatil-de-corea-del-sur-pone-a-prueba-la-primera-gran-fortuna-de-la-inteligencia-artificial|/business/inteligencia-artificial-jpmorgan-accenture-y-otras-grandes-empresas-impulsan-un-estandar-para-medir-su-costo-y-su-valor|/business/la-caida-en-bolsa-de-ibm-reabre-la-mayor-duda-sobre-la-inteligencia-artificial|/business/la-caida-en-bolsa-de-ibm-reabre-la-mayor-duda-sobre-la-inteligencia-artificial/|/business/la-inteligencia-artificial-factura-miles-de-millones-basta-para-justificar-la-inversion|/business/la-inteligencia-artificial-factura-miles-de-millones-basta-para-justificar-la-inversion/|/business/por-que-ibm-pone-a-prueba-su-inteligencia-artificial-en-wimbledon-antes-de-llevarla-a-las-empresas/|/business/por-que-la-conversacion-sobre-inteligencia-artificial-dentro-de-las-empresas-empieza-a-complicarse|/business/una-ia-diseno-700-000-genomas-virales-16-dieron-lugar-a-nuevos-virus|/empresas/gestion/inteligencia-artificial-por-que-las-metricas-tradicionales-ya-no-bastan-para-medir-el-desempeno|/empresas/gestion/la-personalidad-de-tu-inteligencia-artificial-afecta-el-desempeno-de-tu-empresa|/lifestyle/que-coleccionan-los-nuevos-multimillonarios-de-la-inteligencia-artificial|/money-invest/apple-apuesta-por-john-ternus-como-ceo-y-da-un-giro-estrategico-en-la-era-de-la-inteligencia-artificial/,False,0.152,,🟢 alta
Ana Sosa,Mundial,tema,13,9.3,/business/el-negocio-detras-del-gol-la-red-que-procesa-los-pagos-del-mundial/|/business/es-china-ahora-la-gran-potencia-mundial-del-petroleo|/business/globant-la-startup-argentina-a-la-que-la-fifa-confio-la-experiencia-digital-del-mundial-2026/|/business/mundial-2026-el-futbol-creo-un-activo-publicitario-que-no-existia-y-coca-cola-fue-la-primera-en-ponerle-precio|/business/mundial-2026-el-futbol-creo-un-activo-publicitario-que-no-existia-y-coca-cola-fue-la-primera-en-ponerle-precio/|/business/tiene-china-acceso-a-la-maquina-que-puede-cambiar-el-equilibrio-tecnologico-mundial|/business/tiene-china-acceso-a-la-maquina-que-puede-cambiar-el-equilibrio-tecnologico-mundial/|/empresas/sport-business/argentina-vs-inglaterra-semifinal-mundial-2026-la-revancha-que-la-seleccion-inglesa-tiene-esperando-40-anos|/empresas/sport-business/argentina-vs-inglaterra-semifinal-mundial-2026-la-revancha-que-la-seleccion-inglesa-tiene-esperando-40-anos/|/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina|/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina/|/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa|/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa/,False,1.0,,🟢 alta
Ana Sosa,China,entidad,9,6.4,/business/china-recupera-un-cohete-reutilizable-y-acelera-la-carrera-espacial-contra-spacex|/business/china-recupera-un-cohete-reutilizable-y-acelera-la-carrera-espacial-contra-spacex/|/business/como-china-utiliza-la-inteligencia-artificial-de-codigo-abierto-para-ganar-influencia-global|/business/como-china-utiliza-la-inteligencia-artificial-de-codigo-abierto-para-ganar-influencia-global/|/business/es-china-ahora-la-gran-potencia-mundial-del-petroleo|/business/es-la-ia-abierta-de-china-una-alternativa-a-la-de-estados-unidos-o-una-nueva-dependencia|/business/quienes-son-los-nuevos-multimillonarios-que-estan-transformando-a-china|/business/tiene-china-acceso-a-la-maquina-que-puede-cambiar-el-equilibrio-tecnologico-mundial|/business/tiene-china-acceso-a-la-maquina-que-puede-cambiar-el-equilibrio-tecnologico-mundial/,False,1.0,,🟡 media
Ana Sosa,Estados Unidos,entidad,7,5.0,/business/es-la-ia-abierta-de-china-una-alternativa-a-la-de-estados-unidos-o-una-nueva-dependencia|/business/estados-unidos-anuncia-aranceles-del-50-a-productos-canadienses-y-eleva-la-tension-comercial/|/business/por-que-el-sistema-financiero-de-estados-unidos-enfrenta-una-tormenta-perfecta|/business/por-que-la-gira-debi-tirar-mas-fotos-de-bad-bunny-rompio-el-record-de-taquilla-sin-pasar-por-estados-unidos|/business/yen-japones-por-que-estados-unidos-intervino-para-frenar-su-caida|/empresas/como-boeing-paso-de-una-crisis-industrial-a-una-de-las-recuperaciones-corporativas-mas-observadas-de-estados-unidos|/politica/estados-unidos-mexico-y-canada-abren-la-negociacion-que-pondra-a-prueba-su-acuerdo-comercial/,False,,,🟡 media
Ana Sosa,Argentina,entidad,7,5.0,/business/globant-la-startup-argentina-a-la-que-la-fifa-confio-la-experiencia-digital-del-mundial-2026/|/empresas/sport-business/argentina-vs-inglaterra-semifinal-mundial-2026-la-revancha-que-la-seleccion-inglesa-tiene-esperando-40-anos|/empresas/sport-business/argentina-vs-inglaterra-semifinal-mundial-2026-la-revancha-que-la-seleccion-inglesa-tiene-esperando-40-anos/|/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina|/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina/|/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa|/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa/,False,1.0,,🟡 media
Ana Sosa,IA,entidad,7,5.0,/business/el-problema-de-la-ia-no-es-la-tecnologia-es-el-retorno-de-la-inversion/|/business/elon-musk-y-sam-altman-se-acusan-de-enganar-a-inversionistas-mientras-openai-y-spacex-compiten-por-el-liderazgo-de-la-ia/|/business/es-la-ia-abierta-de-china-una-alternativa-a-la-de-estados-unidos-o-una-nueva-dependencia|/business/the-odyssey-el-exito-en-taquilla-que-demuestra-a-hollywood-que-el-uso-de-ia-no-es-la-unica-formula|/business/the-odyssey-el-exito-en-taquilla-que-demuestra-a-hollywood-que-el-uso-de-ia-no-es-la-unica-formula/|/business/una-ia-diseno-700-000-genomas-virales-16-dieron-lugar-a-nuevos-virus|/empresas/gestion/estrategia-de-ia-como-evitar-la-trampa-de-la-urgencia-en-las-empresas,False,,,🟡 media
Ana Sosa,Elon Musk,entidad,6,4.3,/business/el-capitalismo-de-elon-musk-que-adam-smith-no-aprobaria|/business/el-capitalismo-de-elon-musk-que-adam-smith-no-aprobaria/|/business/elon-musk-tendra-que-esperar-un-ano-para-vender-acciones-de-spacex/|/business/elon-musk-y-sam-altman-se-acusan-de-enganar-a-inversionistas-mientras-openai-y-spacex-compiten-por-el-liderazgo-de-la-ia/|/business/spacex-elon-musk-quiere-llevar-robots-a-la-luna-para-alcanzar-los-us1-billon-en-ingresos|/business/terafab-por-que-elon-musk-construye-una-fabrica-de-chips-cinco-veces-mayor-que-el-edificio-mas-grande-del-mundo,False,1.0,,🟡 media
Ana Sosa,US,entidad,5,3.6,/business/los-medicamentos-glp-1-para-perder-peso-podrian-ahorrarle-mas-de-us190-000-durante-su-vida|/business/spacex-elon-musk-quiere-llevar-robots-a-la-luna-para-alcanzar-los-us1-billon-en-ingresos|/empresas/betterfly-y-los-glp-1-el-mercado-de-us307-000-millones-que-un-unicornio-latinoamericano-anticipo-antes-que-nadie|/empresas/betterfly-y-los-glp-1-el-mercado-de-us307-000-millones-que-un-unicornio-latinoamericano-anticipo-antes-que-nadie/|/money-invest/ee-uu-devuelve-us166-000-millones-en-aranceles-el-giro-forzado-que-expone-el-costo-real-de-la-politica-comercial-de-trump/,False,,,🟡 media
Ana Sosa,SpaceX,entidad,5,3.6,/business/china-recupera-un-cohete-reutilizable-y-acelera-la-carrera-espacial-contra-spacex|/business/china-recupera-un-cohete-reutilizable-y-acelera-la-carrera-espacial-contra-spacex/|/business/el-efecto-spacex-que-buscan-los-inversionistas-en-los-proximos-grandes-ipo|/business/el-efecto-spacex-que-buscan-los-inversionistas-en-los-proximos-grandes-ipo/|/business/elon-musk-tendra-que-esperar-un-ano-para-vender-acciones-de-spacex/,False,0.838,,🟡 media
Ana Sosa,copa del mundo,tema,4,2.9,/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina|/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina/|/empresas/sport-business/francia-vs-inglaterra-copa-del-mundo-2026-que-sigue-en-juego-en-el-partido-por-el-tercer-lugar|/empresas/sport-business/francia-vs-inglaterra-copa-del-mundo-2026-que-sigue-en-juego-en-el-partido-por-el-tercer-lugar/,False,1.0,,🟡 media
Ana Sosa,GLP,entidad,4,2.9,/business/los-medicamentos-glp-1-para-perder-peso-podrian-ahorrarle-mas-de-us190-000-durante-su-vida|/empresas/betterfly-y-los-glp-1-el-mercado-de-us307-000-millones-que-un-unicornio-latinoamericano-anticipo-antes-que-nadie|/empresas/betterfly-y-los-glp-1-el-mercado-de-us307-000-millones-que-un-unicornio-latinoamericano-anticipo-antes-que-nadie/|/medihealth/salud/medicamentos-glp-1-por-que-las-microdosis-generan-mas-preguntas-que-respuestas,False,,,🟡 media
Ana Sosa,Hollywood,entidad,4,2.9,/business/backrooms-por-que-hollywood-ahora-invierte-en-creadores-de-youtube|/business/backrooms-por-que-hollywood-ahora-invierte-en-creadores-de-youtube/|/business/the-odyssey-el-exito-en-taquilla-que-demuestra-a-hollywood-que-el-uso-de-ia-no-es-la-unica-formula|/business/the-odyssey-el-exito-en-taquilla-que-demuestra-a-hollywood-que-el-uso-de-ia-no-es-la-unica-formula/,False,1.0,,🟡 media
Ana Sosa,Apple,entidad,4,2.9,/business/apple-quiere-que-vuelvas-a-hablar-con-siri-5-funciones-que-explican-por-que|/business/puede-apple-mantener-la-innovacion-que-la-convirtio-en-un-gigante-tecnologico|/empresas/la-curiosa-prueba-de-steve-jobs-para-contratar-en-apple-tenia-menos-que-ver-con-habilidades-y-mas-con-personalidad|/money-invest/apple-apuesta-por-john-ternus-como-ceo-y-da-un-giro-estrategico-en-la-era-de-la-inteligencia-artificial/,False,,,🟡 media
Ana Sosa,España,entidad,4,2.9,/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina|/empresas/sport-business/espana-gana-el-mundial-2026-conquista-su-segunda-copa-del-mundo-tras-vencer-a-argentina/|/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa|/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa/,False,1.0,,🟡 media
Ana Sosa,IBM,entidad,3,2.1,/business/la-caida-en-bolsa-de-ibm-reabre-la-mayor-duda-sobre-la-inteligencia-artificial|/business/la-caida-en-bolsa-de-ibm-reabre-la-mayor-duda-sobre-la-inteligencia-artificial/|/business/por-que-ibm-pone-a-prueba-su-inteligencia-artificial-en-wimbledon-antes-de-llevarla-a-las-empresas/,True,0.077,,🟡 media
Ana Sosa,Donald Trump,entidad,3,2.1,/business/pix-el-sistema-de-pagos-favorito-de-brasil-que-termino-incomodando-a-donald-trump|/business/pix-el-sistema-de-pagos-favorito-de-brasil-que-termino-incomodando-a-donald-trump/|/politica/dentro-del-mundo-de-fantasia-de-donald-trump/,False,,,🟡 media
Ana Sosa,Wimbledon,entidad,3,2.1,/business/por-que-ibm-pone-a-prueba-su-inteligencia-artificial-en-wimbledon-antes-de-llevarla-a-las-empresas/|/lifestyle/que-convirtio-un-asiento-de-wimbledon-en-un-simbolo-de-estatus|/lifestyle/que-convirtio-un-asiento-de-wimbledon-en-un-simbolo-de-estatus/,True,0.007,,🟡 media
Ana Sosa,Brasil,entidad,3,2.1,/business/pix-el-sistema-de-pagos-favorito-de-brasil-que-termino-incomodando-a-donald-trump|/business/pix-el-sistema-de-pagos-favorito-de-brasil-que-termino-incomodando-a-donald-trump/|/empresas/por-que-volvo-esta-convirtiendo-a-brasil-en-una-pieza-clave-de-su-estrategia-global-para-el-transporte-pesado-y-dominar-el-futuro-de-este-en-america-latina,False,,,🟡 media
Ana Sosa,FIFA,entidad,3,2.1,/business/globant-la-startup-argentina-a-la-que-la-fifa-confio-la-experiencia-digital-del-mundial-2026/|/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa|/empresas/sport-business/espana-vs-argentina-final-del-mundial-2026-el-ultimo-partido-y-la-mayor-celebracion-que-haya-preparado-la-fifa/,False,1.0,,🟡 media
Ana Sosa,Francia,entidad,3,2.1,/empresas/sport-business/francia-vs-inglaterra-copa-del-mundo-2026-que-sigue-en-juego-en-el-partido-por-el-tercer-lugar|/empresas/sport-business/francia-vs-inglaterra-copa-del-mundo-2026-que-sigue-en-juego-en-el-partido-por-el-tercer-lugar/|/politica/marine-le-pen-podra-competir-por-la-presidencia-de-francia-tras-recuperar-su-elegibilidad/,False,1.0,,🟡 media
Ana Sosa,Ormuz,entidad,3,2.1,/business/inflacion-global-cuanto-podria-subir-si-continua-la-crisis-en-el-estrecho-de-ormuz|/business/inflacion-global-hasta-donde-podria-subir-ante-un-nuevo-shock-energetico|/money-invest/ultimatum-de-trump-a-iran-por-ormuz-vence-hoy-a-las-800-p-m-que-esta-en-juego/,False,,,🟡 media
Ana Sosa,justificar la inversión,tema,2,1.4,/business/la-inteligencia-artificial-factura-miles-de-millones-basta-para-justificar-la-inversion|/business/la-inteligencia-artificial-factura-miles-de-millones-basta-para-justificar-la-inversion/,False,,,⚪ baja
Ana Sosa,creadores de youtube,entidad,2,1.4,/business/backrooms-por-que-hollywood-ahora-invierte-en-creadores-de-youtube|/business/backrooms-por-que-hollywood-ahora-invierte-en-creadores-de-youtube/,False,1.0,,⚪ baja
Ana Sosa,inteligencia artificial factura miles,entidad,2,1.4,/business/la-inteligencia-artificial-factura-miles-de-millones-basta-para-justificar-la-inversion|/business/la-inteligencia-artificial-factura-miles-de-millones-basta-para-justificar-la-inversion/,False,,,⚪ baja
Ana Sosa,máquina que puede cambiar,tema,2,1.4,/business/tiene-china-acceso-a-la-maquina-que-puede-cambiar-el-equilibrio-tecnologico-mundial|/business/tiene-china-acceso-a-la-maquina-que-puede-cambiar-el-equilibrio-tecnologico-mundial/,False,,,⚪ baja
Ana Sosa,partida hacia una industria,tema,2,1.4,/money-invest/plasticos-de-un-solo-uso-ley-225-20-una-prohibicion-costosa-o-un-punto-de-partida-hacia-una-industria-circular|/sostenibilidad/plasticos-de-un-solo-uso-ley-225-20-una-prohibicion-costosa-o-un-punto-de-partida-hacia-una-industria-circular/,True,,,⚪ baja
Ana Sosa,acceso a la máquina,tema,2,1.4,/business/tiene-china-acceso-a-la-maquina-que-puede-cambiar-el-equilibrio-tecnologico-mundial|/business/tiene-china-acceso-a-la-maquina-que-puede-cambiar-el-equilibrio-tecnologico-mundial/,False,,,⚪ baja
Ana Sosa,equilibrio tecnológico mundial,tema,2,1.4,/business/tiene-china-acceso-a-la-maquina-que-puede-cambiar-el-equilibrio-tecnologico-mundial|/business/tiene-china-acceso-a-la-maquina-que-puede-cambiar-el-equilibrio-tecnologico-mundial/,False,,,⚪ baja
Ana Sosa,tiene china acceso,tema,2,1.4,/business/tiene-china-acceso-a-la-maquina-que-puede-cambiar-el-equilibrio-tecnologico-mundial|/business/tiene-china-acceso-a-la-maquina-que-puede-cambiar-el-equilibrio-tecnologico-mundial/,False,,,⚪ baja
Ana Sosa,carrera espacial contra spacex,tema,2,1.4,/business/china-recupera-un-cohete-reutilizable-y-acelera-la-carrera-espacial-contra-spacex|/business/china-recupera-un-cohete-reutilizable-y-acelera-la-carrera-espacial-contra-spacex/,False,,,⚪ baja
Ana Sosa,industria circular,tema,2,1.4,/money-invest/plasticos-de-un-solo-uso-ley-225-20-una-prohibicion-costosa-o-un-punto-de-partida-hacia-una-industria-circular|/sostenibilidad/plasticos-de-un-solo-uso-ley-225-20-una-prohibicion-costosa-o-un-punto-de-partida-hacia-una-industria-circular/,True,,,⚪ baja
Ana Sosa,china recupera,tema,2,1.4,/business/china-recupera-un-cohete-reutilizable-y-acelera-la-carrera-espacial-contra-spacex|/business/china-recupera-un-cohete-reutilizable-y-acelera-la-carrera-espacial-contra-spacex/,False,,,⚪ baja
Ana Sosa,cohete reutilizable y acelera,tema,2,1.4,/business/china-recupera-un-cohete-reutilizable-y-acelera-la-carrera-espacial-contra-spacex|/business/china-recupera-un-cohete-reutilizable-y-acelera-la-carrera-espacial-contra-spacex/,False,,,⚪ baja
Ana Sosa,backrooms por qué hollywood,tema,2,1.4,/business/backrooms-por-que-hollywood-ahora-invierte-en-creadores-de-youtube|/business/backrooms-por-que-hollywood-ahora-invierte-en-creadores-de-youtube/,False,1.0,,⚪ baja
Ana Sosa,lejos de las pantallas,tema,2,1.4,/business/peter-thiel-y-los-lideres-tecnologicos-que-mantienen-a-sus-hijos-lejos-de-las-pantallas|/business/peter-thiel-y-los-lideres-tecnologicos-que-mantienen-a-sus-hijos-lejos-de-las-pantallas/,False,,,⚪ baja
Ana Sosa,mantienen a sus hijos,tema,2,1.4,/business/peter-thiel-y-los-lideres-tecnologicos-que-mantienen-a-sus-hijos-lejos-de-las-pantallas|/business/peter-thiel-y-los-lideres-tecnologicos-que-mantienen-a-sus-hijos-lejos-de-las-pantallas/,False,,,⚪ baja
Ana Sosa,hijos lejos,tema,2,1.4,/business/peter-thiel-y-los-lideres-tecnologicos-que-mantienen-a-sus-hijos-lejos-de-las-pantallas|/business/peter-thiel-y-los-lideres-tecnologicos-que-mantienen-a-sus-hijos-lejos-de-las-pantallas/,False,,,⚪ baja
Ana Sosa,líderes tecnológicos que mantienen,tema,2,1.4,/business/peter-thiel-y-los-lideres-tecnologicos-que-mantienen-a-sus-hijos-lejos-de-las-pantallas|/business/peter-thiel-y-los-lideres-tecnologicos-que-mantienen-a-sus-hijos-lejos-de-las-pantallas/,False,,,⚪ baja
Ana Sosa,thiel y los líderes,entidad,2,1.4,/business/peter-thiel-y-los-lideres-tecnologicos-que-mantienen-a-sus-hijos-lejos-de-las-pantallas|/business/peter-thiel-y-los-lideres-tecnologicos-que-mantienen-a-sus-hijos-lejos-de-las-pantallas/,False,,,⚪ baja
Ana Sosa,pone a prueba,tema,2,1.4,/business/el-boom-bursatil-de-corea-del-sur-pone-a-prueba-la-primera-gran-fortuna-de-la-inteligencia-artificial|/business/por-que-ibm-pone-a-prueba-su-inteligencia-artificial-en-wimbledon-antes-de-llevarla-a-las-empresas/,True,0.004,,⚪ baja
Ana Sosa,medicamentos glp,tema,2,1.4,/business/los-medicamentos-glp-1-para-perder-peso-podrian-ahorrarle-mas-de-us190-000-durante-su-vida|/medihealth/salud/medicamentos-glp-1-por-que-las-microdosis-generan-mas-preguntas-que-respuestas,False,,,⚪ baja
Ana Sosa,inteligencia artificial de código,tema,2,1.4,/business/como-china-utiliza-la-inteligencia-artificial-de-codigo-abierto-para-ganar-influencia-global|/business/como-china-utiliza-la-inteligencia-artificial-de-codigo-abierto-para-ganar-influencia-global/,False,,,⚪ baja
Ana Sosa,continúa la crisis,tema,2,1.4,/business/inflacion-global-cuanto-podria-subir-si-continua-la-crisis-en-el-estrecho-de-ormuz|/business/inflacion-global-hasta-donde-podria-subir-ante-un-nuevo-shock-energetico,False,,,⚪ baja
Ana Sosa,utiliza la inteligencia artificial,tema,2,1.4,/business/como-china-utiliza-la-inteligencia-artificial-de-codigo-abierto-para-ganar-influencia-global|/business/como-china-utiliza-la-inteligencia-artificial-de-codigo-abierto-para-ganar-influencia-global/,False,,,⚪ baja
Ana Sosa,ahora invierte en creadores,tema,2,1.4,/business/backrooms-por-que-hollywood-ahora-invierte-en-creadores-de-youtube|/business/backrooms-por-que-hollywood-ahora-invierte-en-creadores-de-youtube/,False,1.0,,⚪ baja
Ana Sosa,existía y coca cola,entidad,2,1.4,/business/mundial-2026-el-futbol-creo-un-activo-publicitario-que-no-existia-y-coca-cola-fue-la-primera-en-ponerle-precio|/business/mundial-2026-el-futbol-creo-un-activo-publicitario-que-no-existia-y-coca-cola-fue-la-primera-en-ponerle-precio/,False,,,⚪ baja
Ana Sosa,richard branson levantarse,entidad,2,1.4,/business/richard-branson-levantarse-a-las-5-de-la-manana-no-garantiza-el-exito|/business/richard-branson-levantarse-a-las-5-de-la-manana-no-garantiza-el-exito/,False,,,⚪ baja
Ana Sosa,duda sobre la inteligencia,tema,2,1.4,/business/la-caida-en-bolsa-de-ibm-reabre-la-mayor-duda-sobre-la-inteligencia-artificial|/business/la-caida-en-bolsa-de-ibm-reabre-la-mayor-duda-sobre-la-inteligencia-artificial/,False,,,⚪ baja
Ana Sosa,ley una prohibición costosa,tema,2,1.4,/money-invest/plasticos-de-un-solo-uso-ley-225-20-una-prohibicion-costosa-o-un-punto-de-partida-hacia-una-industria-circular|/sostenibilidad/plasticos-de-un-solo-uso-ley-225-20-una-prohibicion-costosa-o-un-punto-de-partida-hacia-una-industria-circular/,True,,,⚪ baja
Ana Sosa,Trump,entidad,2,1.4,/business/el-congreso-podria-devolver-a-trump-una-amplia-autoridad-arancelaria-tras-el-fallo-de-la-corte-suprema|/money-invest/ee-uu-devuelve-us166-000-millones-en-aranceles-el-giro-forzado-que-expone-el-costo-real-de-la-politica-comercial-de-trump/,False,,,⚪ baja
