autor,forma,tipo,notas,pct_del_periodista,rutas,confianza
Elba Reyes,NASA,entidad,2,0.3,/technology/ciencia-y-espacio/cuanto-gana-un-astronauta-de-la-nasa-en-2026-y-que-necesitas-para-ser-uno/|/technology/ciencia-y-espacio/nasa-desmiente-los-colores-en-la-luna-que-hay-detras-de-las-fotos-de-artemis-ii/,⚪ baja
Elba Reyes,Nacionales,entidad,2,0.3,/actualidad/cuales-universidades-piden-la-nota-de-las-pruebas-nacionales-como-requisito-de-admision-este-2026/|/money-invest/daily-news/mescyt-abre-convocatoria-para-becas-nacionales-2026-fechas-y-requisitos/,⚪ baja
Elba Reyes,Numbeo,entidad,2,0.3,/actualidad/estas-son-las-ciudades-mas-peligrosas-del-mundo-en-2026-segun-el-indice-de-criminalidad-de-numbeo/|/money-invest/internacional-economia/ranking-numbeo-2026-el-pais-latino-que-supero-a-potencias-en-calidad-de-vida/,⚪ baja
Elba Reyes,ciudades más peligrosas,tema,2,0.3,/actualidad/estas-son-las-ciudades-mas-peligrosas-del-mundo-en-2026-segun-el-indice-de-criminalidad-de-numbeo/|/lifestyle/estas-son-las-ciudades-mas-peligrosas-de-europa-en-2026-segun-indices-de-criminalidad/,⚪ baja
Elba Reyes,tarjeta de crédito,tema,2,0.3,/lifestyle/la-compra-mas-grande-hecha-con-tarjeta-de-credito-us170-millones-en-una-sola-transaccion-que-fue-lo-que-se-compro/|/money-invest/cuando-caduca-una-deuda-de-tarjeta-de-credito-en-republica-dominicana/,⚪ baja
Elba Reyes,pasaporte dominicano,tema,2,0.3,/actualidad/como-sacar-el-pasaporte-dominicano-por-primera-vez-en-2026-guia-y-requisitos/|/turismo/a-donde-viajar-sin-visa-en-junio-de-2026-los-paises-abiertos-para-el-pasaporte-dominicano/,⚪ baja
Elba Reyes,rones del mundo,tema,2,0.3,/lifestyle/el-mejor-ron-dominicano-y-los-8-rones-del-mundo-que-marcan-el-estandar-premium-segun-expertos/|/lifestyle/experiencias/los-mejores-rones-del-mundo-marcas-premium-y-guia-para-elegir-un-ron-de-alta-gama/,⚪ baja
Elba Reyes,nombre de usuario,tema,2,0.3,/technology/devices/nombre-de-usuario-en-whatsapp-2026-es-obligatorio-registrar-un-alias/|/technology/devices/ocultar-numero-en-whatsapp-2026-como-funciona-el-nuevo-nombre-de-usuario/,⚪ baja
Elba Reyes,cambio de la cédula,tema,2,0.3,/money-invest/daily-news/que-debes-saber-sobre-el-cambio-de-la-cedula-en-republica-dominicana/|/money-invest/happening-now/que-debes-saber-sobre-el-cambio-de-la-cedula-en-republica-dominicana/,⚪ baja
Elba Reyes,final tras los partidos,tema,2,0.3,/empresas/sport-business/mundial-2026-conoce-los-cruces-confirmados-de-los-octavos-de-final-tras-los-partidos-de-hoy/|/empresas/sport-business/mundial-2026-conoce-los-cruces-confirmados-de-los-octavos-de-final/,⚪ baja
Elba Reyes,confirmados de los octavos,tema,2,0.3,/empresas/sport-business/mundial-2026-conoce-los-cruces-confirmados-de-los-octavos-de-final-tras-los-partidos-de-hoy/|/empresas/sport-business/mundial-2026-conoce-los-cruces-confirmados-de-los-octavos-de-final/,⚪ baja
Elba Reyes,antes de salir,tema,2,0.3,/actualidad/hay-escena-post-creditos-en-la-odisea-esto-debes-saber-antes-de-salir-del-cine/|/turismo/playas-sin-sargazo-en-republica-dominicana-la-lista-que-necesitas-antes-de-salir-de-vacaciones/,⚪ baja
Elba Reyes,Odisea,entidad,2,0.3,/actualidad/hay-escena-post-creditos-en-la-odisea-esto-debes-saber-antes-de-salir-del-cine/|/actualidad/obra-maestra-o-exceso-visual-las-criticas-de-la-odisea-el-nuevo-y-colosal-filme-de-christopher-nolan/,⚪ baja
Elba Reyes,república dominicana lidera,tema,2,0.3,/empresas/sport-business/republica-dominicana-lidera-el-ranking-del-clasico-mundial-por-encima-de-japon-y-estados-unidos/|/turismo/las-mejores-playas-de-latinoamerica-2026-por-que-republica-dominicana-lidera-el-ranking-mundial/,⚪ baja
Elba Reyes,visa desde república dominicana,tema,2,0.3,/lifestyle/paises-a-los-que-puedes-viajar-sin-visa-desde-republica-dominicana-en-abril-2026/|/turismo/paises-a-los-que-puedes-viajar-sin-visa-desde-republica-dominicana-en-abril-2026/,⚪ baja
Elba Reyes,sedes confirmadas,tema,2,0.3,/empresas/sport-business/mundial-de-futbol-2030-donde-se-jugara-sedes-confirmadas-y-cuando-empieza-el-torneo-centenario/|/empresas/sport-business/proximo-mundial-2030-donde-se-juega-las-sedes-confirmadas-y-las-fechas-de-la-copa-del-mundo/,⚪ baja
Elba Reyes,Tierra,entidad,2,0.3,/actualidad/eclipse-del-12-de-agosto-de-2026-la-tierra-quedara-a-oscuras/|/actualidad/por-que-los-dias-en-la-tierra-pasaran-a-durar-25-horas-y-a-partir-de-que-fecha-segun-la-ciencia/,⚪ baja
Elba Reyes,ver los partidos,tema,2,0.3,/empresas/sport-business/como-ver-el-mundial-2026-en-vivo-canales-oficiales-para-ver-los-104-partidos-desde-cualquier-pais/|/empresas/sport-business/mundial-2026-asi-quedo-el-cuadro-de-los-cuartos-de-final-tras-los-octavos-fecha-y-hora-para-ver-los-partidos/,⚪ baja
Elba Reyes,ceremonia inaugural,tema,2,0.3,/lifestyle/experiencias/que-artistas-cantaran-en-la-ceremonia-inaugural-de-los-juegos-centroamericanos-santo-domingo-2026/|/money-invest/daily-news/mundial-2026-shakira-j-balvin-mana-y-todos-los-artistas-confirmados-para-la-ceremonia-inaugural/,⚪ baja
Elba Reyes,mundo para vivir,tema,2,0.3,/lifestyle/experiencias/las-10-ciudades-con-mejor-calidad-de-vida-en-el-mundo-para-vivir-y-trabajar/|/lifestyle/experiencias/ranking-2026-las-10-mejores-ciudades-del-mundo-para-vivir-y-trabajar/,⚪ baja
Elba Reyes,dieciseisavos de final,tema,2,0.3,/empresas/sport-business/cuando-son-los-dieciseisavos-de-final-del-mundial-2026-y-quienes-juegan/|/empresas/sport-business/mundial-2026-cuando-se-juegan-los-dieciseisavos-de-final-y-quienes-podrian-enfrentarse/,⚪ baja
Elba Reyes,vivir y trabajar,tema,2,0.3,/lifestyle/experiencias/las-10-ciudades-con-mejor-calidad-de-vida-en-el-mundo-para-vivir-y-trabajar/|/lifestyle/experiencias/ranking-2026-las-10-mejores-ciudades-del-mundo-para-vivir-y-trabajar/,⚪ baja
Elba Reyes,Pantera Negra,entidad,2,0.3,/actualidad/anuncios-de-marvel-en-comic-con-2026-ryan-gosling-como-ghost-rider-y-nuevo-pantera-negra/|/actualidad/la-herencia-de-chadwick-boseman-actor-de-pantera-negra-desata-conflicto-entre-sus-hermanos-y-viuda/,⚪ baja
Elba Reyes,ultra lujo,tema,2,0.3,/lifestyle/experiencias/cuales-son-los-lugares-mas-costosos-para-viajar-la-lista-definitiva-del-turismo-de-ultra-lujo/|/lifestyle/experiencias/ultra-lujo-en-el-caribe-los-5-resorts-mas-caros-de-republica-dominicana-en-2026/,⚪ baja
Elba Reyes,primer dominicano,entidad,2,0.3,/actualidad/elly-de-la-cruz-hace-historia-primer-dominicano-con-10-jonrones-en-la-temporada/|/empresas/sport-business/ruben-vargas-hizo-historia-el-primer-dominicano-en-marcar-un-gol-en-una-copa-del-mundo/,⚪ baja
Elba Reyes,chatear con alguien,tema,2,0.3,/technology/devices/como-funciona-la-nueva-herramienta-de-whatsapp-para-chatear-con-alguien-sin-pedirle-su-numero/|/technology/devices/whatsapp-como-chatear-con-alguien-sin-agregar-su-numero-de-telefono/,⚪ baja
Elba Reyes,conciertos en república dominicana,tema,2,0.3,/lifestyle/experiencias/conciertos-en-republica-dominicana-este-fin-de-semana-artistas-fechas-y-escenarios/|/lifestyle/experiencias/conciertos-en-republica-dominicana-la-cartelera-de-shows-que-no-te-puedes-perder-este-fin-de-semana/,⚪ baja
Elba Reyes,famoso del fútbol,tema,2,0.3,/empresas/sport-business/copa-del-mundo-fifa-2026-de-que-esta-hecha-y-cuanto-vale-el-trofeo-mas-famoso-del-futbol/|/lifestyle/copa-del-mundo-fifa-2026-de-que-esta-hecha-y-cuanto-vale-el-trofeo-mas-famoso-del-futbol/,⚪ baja
Elba Reyes,trofeo más famoso,tema,2,0.3,/empresas/sport-business/copa-del-mundo-fifa-2026-de-que-esta-hecha-y-cuanto-vale-el-trofeo-mas-famoso-del-futbol/|/lifestyle/copa-del-mundo-fifa-2026-de-que-esta-hecha-y-cuanto-vale-el-trofeo-mas-famoso-del-futbol/,⚪ baja
Elba Reyes,está hecha y cuánto,tema,2,0.3,/empresas/sport-business/copa-del-mundo-fifa-2026-de-que-esta-hecha-y-cuanto-vale-el-trofeo-mas-famoso-del-futbol/|/lifestyle/copa-del-mundo-fifa-2026-de-que-esta-hecha-y-cuanto-vale-el-trofeo-mas-famoso-del-futbol/,⚪ baja
Elba Reyes,años de qué murió,tema,2,0.3,/actualidad/fallece-alex-bueno-a-los-62-anos-de-que-murio-una-de-las-voces-mas-emblematicas-del-merengue-y-la-bachata/|/actualidad/murio-daveigh-chase-a-los-35-anos-de-que-murio-la-actriz-de-the-ring-y-lilo-stitch/,⚪ baja
Elba Reyes,Artemis II,entidad,2,0.3,/technology/ciencia-y-espacio/las-curiosidades-que-nadie-te-cuenta-de-artemis-ii-comida-bano-y-vida-real-en-la-mision/|/technology/ciencia-y-espacio/nasa-desmiente-los-colores-en-la-luna-que-hay-detras-de-las-fotos-de-artemis-ii/,⚪ baja
Elba Reyes,Avengers Doomsday,entidad,2,0.3,/actualidad/trailer-de-avengers-doomsday-que-personajes-vuelven-al-ucm-en-el-impactante-trailer-de-la-nueva-pelicula-de-los-vengadores/|/lifestyle/experiencias/de-robert-downey-jr-a-pedro-pascal-de-cuanto-es-la-fortuna-de-las-estrellas-de-avengers-doomsday/,⚪ baja
Elba Reyes,vivir en república dominicana,tema,2,0.3,/lifestyle/experiencias/cual-es-la-zona-mas-lujosa-para-vivir-en-republica-dominicana-los-paraisos-inmobiliarios-mas-exclusivos/|/turismo/esto-son-los-lugares-mas-seguros-para-vivir-en-republica-dominicana-en-2026/,⚪ baja
Elba Reyes,pasaporte electrónico,tema,2,0.3,/empresas/rd-inicia-expedicion-del-pasaporte-electronico-precio-requisitos-y-citas-disponibles/|/money-invest/republica-dominicana/rd-presenta-nuevo-pasaporte-electronico-con-chip-biometrico/,⚪ baja
Elba Reyes,hora verla,tema,2,0.3,/actualidad/luna-de-ciervo-2026-cuando-es-a-que-hora-verla-y-como-apreciarla-en-republica-dominicana/|/actualidad/luna-llena-rosa-del-1-de-abril-en-rd-a-que-hora-verla-y-cuando-alcanzara-su-punto-maximo/,⚪ baja
Elba Reyes,funcionar en estos iphone,tema,2,0.3,/technology/devices/whatsapp-dejara-de-funcionar-en-estos-iphone-en-noviembre-2026-como-evitarlo/|/technology/whatsapp-dejara-de-funcionar-en-estos-iphone-y-android-desde-el-1-de-abril-de-2026/,⚪ baja
Elba Reyes,Harvard,entidad,2,0.3,/medihealth/salud/esto-ocurre-en-tu-cuerpo-cuando-tomas-cafe-todos-los-dias-segun-harvard/|/medihealth/wellbeing/el-alimento-que-debes-comer-dos-veces-por-semana-para-prevenir-el-cancer-de-colon-segun-harvard/,⚪ baja
Gabriel Rico Albarrán,mejores empresas para trabajar,entidad,8,9.4,/mercado-exchange/empresas-mas-admiradas-region-norte-claves-para-el-crecimiento-y-el-liderazgo-empresarial/|/mercado-exchange/en-vivo-empresas-mas-admiradas-region-norte/|/mercado-exchange/en-vivo-mejores-empresas-para-trabajar-region-norte-2026/|/mercado-exchange/en-vivo-mejores-empresas-para-trabajar-summit-2026/|/mercado-exchange/mejores-empresas-para-trabajar-2026-el-liderazgo-humano-es-el-que-redefine-el-futuro-del-trabajo/|/mercado-exchange/mejores-empresas-para-trabajar-region-norte-2026-liderazgo-para-el-futuro-del-trabajo/|/mercado-exchange/mercado-mejores-empresas-para-trabajar-summit-2026-con-las-soft-skills-y-salud-mental-al-centro-de-la-conversacion/|/mercado/mejores-empresas-para-trabajar-en-rd-en-2022/,🟡 media
Gabriel Rico Albarrán,mercado power women summit,entidad,8,9.4,/mercado-exchange/en-vivo-mercado-autoshow-vision-emprendedora-2026/|/mercado-exchange/lecciones-de-liderazgo-que-dejo-el-mercado-power-women-smmit/|/mercado-exchange/lecciones-que-dejo-el-evento-vision-emprendedora-2026/|/mercado-exchange/mercado-autoshow-vision-emprendedora-donde-convergen-movilidad-innovacion-y-emprendimiento/|/mercado-exchange/mercado-media-network-estrena-su-primer-autoshow-en-un-mismo-escenario-con-vision-emprendedora-2026/|/mercado-exchange/mercado-power-women-summit-2026-en-vivo/|/mercado-exchange/mercado-power-women-summit-2026-punto-de-encuentro-clave-para-liderazgo-femenino/|/mercado-exchange/mercado-power-women-summit-espacio-estrategico-para-el-liderazgo-y-la-participacion-femenina/,🟡 media
Gabriel Rico Albarrán,Mundial,entidad,7,8.2,/empresas/sport-business/costa-de-marfil-vs-noruega-duelo-historico-de-16vos-en-el-mundial/|/empresas/sport-business/croacia-el-amuleto-de-la-suerte-para-portugal-en-el-mundial/|/empresas/sport-business/estos-son-los-11-estadios-en-estados-unidos-donde-se-disputara-el-mundial-de-2026/|/empresas/sport-business/mundial-2026-asi-marchan-las-clasificaciones-y-los-paises-eliminados/|/money-invest/daily-news/final-del-mundial-2026-rompe-record-de-audiencia-con-63-millones-de-espectadores-en-ee-uu/|/money-invest/daily-news/mbappe-goleador-del-mundial-2026-y-maximo-artillero-historico-con-22-tantos/|/money-invest/daily-news/unai-simon-gana-el-guante-de-oro-como-mejor-portero-del-mundial-2026/,🟡 media
Gabriel Rico Albarrán,EE UU,entidad,4,4.7,/actualidad/claude-de-anthropic-le-dice-que-no-al-pentagono-y-rompe-su-relacion-con-ee-uu/|/money-invest/daily-news/final-del-mundial-2026-rompe-record-de-audiencia-con-63-millones-de-espectadores-en-ee-uu/|/money-invest/daily-news/nueva-york-celebra-250-anos-de-ee-uu-con-el-mayor-desfile-naval-y-aereo-de-su-historia/|/money-invest/daily-news/venezuela-negocia-con-ee-uu-y-el-fmi-fondos-para-la-reconstruccion-tras-los-terremotos/,🟡 media
Gabriel Rico Albarrán,Ucrania,entidad,3,3.5,/actualidad/tanques-leopard-2-alemania-ucrania-cuanto-cuestan/|/money-invest/daily-news/rusia-lanza-una-nueva-ofensiva-nocturna-contra-ucrania-y-alcanza-hospitales-y-viviendas/|/money-invest/daily-news/ucrania-golpea-refinerias-rusas-en-los-urales-y-a-orillas-del-mar-negro/,🟡 media
Gabriel Rico Albarrán,Francia,entidad,3,3.5,/empresas/sport-business/lamine-yamal-afirma-que-francia-no-le-tiene-miedo-a-ninguna-seleccion/|/money-invest/daily-news/francia-registra-mas-de-2000-muertes-extra-durante-la-semana-de-la-ola-de-calor-un-30-mas-de-lo-habitual/|/money-invest/daily-news/suiza-se-moviliza-para-acoger-una-manifestacion-antig7-que-francia-no-quiso-autorizar/,🟡 media
Gabriel Rico Albarrán,futuro del trabajo,tema,2,2.4,/mercado-exchange/mejores-empresas-para-trabajar-2026-el-liderazgo-humano-es-el-que-redefine-el-futuro-del-trabajo/|/mercado-exchange/mejores-empresas-para-trabajar-region-norte-2026-liderazgo-para-el-futuro-del-trabajo/,⚪ baja
Gabriel Rico Albarrán,Venezuela,entidad,2,2.4,/money-invest/daily-news/japon-despliega-en-venezuela-un-equipo-medico-de-ayuda-humanitaria-tras-los-terremotos/|/money-invest/daily-news/venezuela-negocia-con-ee-uu-y-el-fmi-fondos-para-la-reconstruccion-tras-los-terremotos/,⚪ baja
Gabriel Rico Albarrán,mercado media network,entidad,2,2.4,/mercado-exchange/mercado-media-network-estrena-su-primer-autoshow-en-un-mismo-escenario-con-vision-emprendedora-2026/|/mercado-exchange/mercado-media-network-presenta-el-libro-best-lawyers-dominican-republic/,⚪ baja
Gabriel Rico Albarrán,US,entidad,2,2.4,/empresas/que-hay-detras-de-la-compra-de-aes-por-us33400-millones-y-el-papel-de-la-gestora-de-activos-blackrock/|/vida-en-la-cima/pagarias-us2-2-millones-por-unos-tenis-estas-son-los-mas-caros-de-la-historia/,⚪ baja
Gabriel Rico Albarrán,sector privado,tema,2,2.4,/actualidad/aumento-salario-minimo-rd-sector-privado-no-sectorizado/|/mercado-interview/frank-rainieri-sector-privado-latinoamericano-ceapi/,⚪ baja
Gabriel Rico Albarrán,Estados Unidos,entidad,2,2.4,/actualidad/fin-de-la-encuesta-gallup-por-que-deja-de-medir-la-aprobacion-presidencial-en-estados-unidos/|/empresas/sport-business/estos-son-los-11-estadios-en-estados-unidos-donde-se-disputara-el-mundial-de-2026/,⚪ baja
Gabriel Rico Albarrán,frank rainieri,entidad,2,2.4,/empresas/frank-rainieri-y-haydee-kuret-galardonados-con-el-premio-sophia-a-la-excelencia/|/mercado-interview/frank-rainieri-sector-privado-latinoamericano-ceapi/,⚪ baja
Gabriel Rico Albarrán,sectores económicos,tema,2,2.4,/empresas/sectores-economicos-rd/|/money-invest/sectores-economicos-que-aportan-mas-al-pib-de-republica-dominicana/,⚪ baja
Gabriel Rico Albarrán,business forum dominicana sostenible,entidad,2,2.4,/mercado-exchange/business-forum-dominicana-sostenible-2026-el-encuentro-donde-se-define-el-futuro-empresarial-del-pais/|/mercado-exchange/business-forum-dominicana-sostenible-2026/,⚪ baja
