autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_recurrente
Andrea Mercedes,Mundial,tema,24,alta,4,2026-03,2026-07,0.4266779194332002,True,False
Andrea Mercedes,Colombia,entidad,20,alta,4,2026-04,2026-08,0.009682388490972901,True,False
Andrea Mercedes,Abinader,entidad,11,alta,3,2026-03,2026-07,0.0,False,False
Andrea Mercedes,bancos y remesedoras,tema,9,media,3,2026-04,2026-06,0.05407580388010952,False,False
Andrea Mercedes,dólar en bancos,tema,10,alta,3,2026-04,2026-06,0.05435484672992781,False,False
Andrea Mercedes,EE UU,entidad,14,alta,3,2026-03,2026-07,0.814887045978482,True,False
Andrea Mercedes,Estados Unidos,entidad,3,media,3,2026-05,2026-07,0.9051287635440137,False,False
Andrea Mercedes,Japón,entidad,4,media,3,2026-03,2026-07,0.4845257605340776,True,False
Andrea Mercedes,Keiko Fujimori y Roberto Sánchez,entidad,8,media,3,2026-05,2026-07,0.03112271463440125,True,False
Andrea Mercedes,impactante terremoto,tema,3,media,3,2026-04,2026-08,1.3824904321712437,True,False
Andrea Mercedes,tasas de cambio,tema,10,alta,3,2026-04,2026-06,0.05435484672992781,False,False
Andrea Mercedes,terremoto de que sacudió,tema,3,media,3,2026-04,2026-08,1.3813892848736162,True,False
Andrea Mercedes,abelardo de la espriella,entidad,2,baja,2,2026-05,2026-06,0.2567219828464016,True,False
Andrea Mercedes,América Latina,entidad,4,media,2,2026-05,2026-07,0.16595093194120816,True,False
Andrea Mercedes,Artemis II,entidad,3,media,2,2026-04,2026-05,0.07511241367614946,False,False
Andrea Mercedes,Brasil,entidad,2,baja,2,2026-04,2026-07,1.084061574201566,True,False
Andrea Mercedes,casa blanca,tema,2,baja,2,2026-06,2026-07,0.6084172248686264,False,False
Andrea Mercedes,Cedulación en RD,entidad,2,baja,2,2026-03,2026-07,0.09909644380584814,False,False
Andrea Mercedes,China,entidad,2,baja,2,2026-03,2026-07,0.05684825584503178,False,False
Andrea Mercedes,Penal,entidad,5,media,2,2026-07,2026-08,3.362815894860719,False,False
Andrea Mercedes,Colombia Petro,entidad,2,baja,2,2026-06,2026-07,0.0023713112753254825,True,False
Andrea Mercedes,Copa,entidad,5,media,2,2026-06,2026-07,0.6210543989855993,True,False
Andrea Mercedes,cuánto dinero,tema,2,baja,2,2026-03,2026-07,0.5353073484733946,True,False
Andrea Mercedes,Delcy Rodríguez,entidad,2,baja,2,2026-05,2026-07,0.030104193767550767,True,False
Andrea Mercedes,elecciones colombia,tema,5,media,2,2026-05,2026-06,0.0041401317463685815,True,False
Andrea Mercedes,elecciones en colombia,tema,5,media,2,2026-05,2026-06,0.004244485231640097,True,False
Andrea Mercedes,elecciones presidenciales,tema,3,media,2,2026-05,2026-07,0.4210060172682692,True,False
Andrea Mercedes,España,entidad,4,media,2,2026-03,2026-07,0.7773899286285936,True,False
Andrea Mercedes,fuera del sistema,tema,2,baja,2,2026-04,2026-07,0.10592578696162373,True,False
Andrea Mercedes,Fujimori,entidad,3,media,2,2026-06,2026-07,0.01660312774130995,True,False
Andrea Mercedes,ganando las elecciones,tema,2,baja,2,2026-05,2026-06,0.00653850695969283,True,False
Andrea Mercedes,Gobierno,entidad,7,media,2,2026-03,2026-07,0.2448638568717762,True,False
Andrea Mercedes,green card,entidad,2,baja,2,2026-05,2026-06,0.13755390034961668,False,False
Andrea Mercedes,horario especial,tema,2,baja,2,2026-03,2026-07,0.009567649455588802,True,False
Andrea Mercedes,Israel,entidad,2,baja,2,2026-03,2026-07,0.02497606876654907,False,False
Andrea Mercedes,LATAM,entidad,2,baja,2,2026-05,2026-07,0.031049791049282235,True,False
Andrea Mercedes,Oriente,entidad,2,baja,2,2026-03,2026-07,0.1796117828292173,True,False
Andrea Mercedes,metro de santo,tema,2,baja,2,2026-04,2026-08,0.8734898147363125,False,False
Andrea Mercedes,necesitas cita,tema,2,baja,2,2026-04,2026-07,0.07540562952500977,False,False
Andrea Mercedes,Ormuz,entidad,2,baja,2,2026-03,2026-07,0.434363200545477,False,False
Andrea Mercedes,OVNIs,entidad,2,baja,2,2026-04,2026-05,0.014661159315461286,False,False
Andrea Mercedes,quién ganará,tema,3,media,2,2026-05,2026-06,0.007707953706074044,True,False
Andrea Mercedes,quién ganó,tema,3,media,2,2026-06,2026-07,0.002558129133301083,True,False
Andrea Mercedes,sismo de magnitud,tema,2,baja,2,2026-07,2026-08,32.35400166116408,True,False
Andrea Mercedes,terremoto de venezuela,entidad,28,alta,2,2026-06,2026-07,0.09496576960669126,True,False
Andrea Mercedes,terremoto en venezuela,tema,8,media,2,2026-06,2026-07,0.03282554927559395,True,False
Andrea Mercedes,US,entidad,4,media,2,2026-03,2026-07,0.8387467958166616,False,False
Andrea Mercedes,vida extraterrestre,tema,2,baja,2,2026-04,2026-05,0.010929227853343867,False,False
Andrea Mercedes,adiós al tapón,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Andrea Mercedes,Anadegas,entidad,2,baja,1,2026-07,2026-07,0.07242501920536983,False,False
Andrea Mercedes,Argentina,entidad,4,media,1,2026-07,2026-07,0.7921144267521024,True,False
Andrea Mercedes,Bono a Mil,entidad,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,bono madre,tema,2,baja,1,2026-05,2026-05,0.050436040966382815,False,False
Andrea Mercedes,Bukele,entidad,2,baja,1,2026-07,2026-07,0.48817625161495704,True,False
Andrea Mercedes,C,entidad,2,baja,1,2026-07,2026-07,0.9792303854457826,False,False
Andrea Mercedes,Panamá,entidad,2,baja,1,2026-07,2026-07,2.564420412460735,False,False
Andrea Mercedes,Caribe,entidad,2,baja,1,2026-07,2026-07,0.790198860467522,False,False
Andrea Mercedes,Cepeda,entidad,2,baja,1,2026-06,2026-06,0.018274221071889703,True,False
Andrea Mercedes,cierres viales,tema,2,baja,1,2026-07,2026-07,0.275176939401845,False,False
Andrea Mercedes,Clásico Mundial,entidad,2,baja,1,2026-03,2026-03,0.0057218142946716755,True,False
Andrea Mercedes,Colombia De la Espriella,entidad,2,baja,1,2026-06,2026-06,0.01709277364204011,True,False
Andrea Mercedes,Congreso,entidad,3,media,1,2026-07,2026-07,0.37620315948560107,False,False
Andrea Mercedes,Daniel Ortega,entidad,3,media,1,2026-07,2026-07,0.7752695443204288,True,False
Andrea Mercedes,dominicana,entidad,2,baja,1,2026-07,2026-07,0.43847482050342557,False,False
Andrea Mercedes,Donald Trump,entidad,2,baja,1,2026-07,2026-07,0.06741350549486914,True,False
Andrea Mercedes,elecciones de perú,tema,3,media,1,2026-06,2026-06,0.012585125048616815,True,False
Andrea Mercedes,esperado túnel,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Andrea Mercedes,está pasando,tema,2,baja,1,2026-07,2026-07,0.8811597421655738,False,False
Andrea Mercedes,exigen la renuncia,tema,2,baja,1,2026-07,2026-07,0.0,True,False
Andrea Mercedes,famosa actriz,tema,2,baja,1,2026-07,2026-07,0.020650823104317872,True,False
Andrea Mercedes,FIFA,entidad,3,media,1,2026-07,2026-07,0.5900068083825333,True,False
Andrea Mercedes,final del mundial,tema,5,media,1,2026-07,2026-07,0.5079291364037558,True,False
Andrea Mercedes,ganando en colombia,tema,2,baja,1,2026-06,2026-06,0.014077348727096577,True,False
Andrea Mercedes,Iván Cepeda,entidad,2,baja,1,2026-05,2026-05,0.0008986300276098008,True,False
Andrea Mercedes,Juegos Centroamericanos y del Caribe Santo Domingo,entidad,8,media,1,2026-07,2026-07,0.19092601850865132,True,False
Andrea Mercedes,Ley,entidad,5,media,1,2026-07,2026-07,1.0932030106527548,True,False
Andrea Mercedes,ley de residuos,entidad,2,baja,1,2026-07,2026-07,0.012291884367702033,False,False
Andrea Mercedes,Luis Abinader,entidad,2,baja,1,2026-07,2026-07,1.4759876798060003,False,False
Andrea Mercedes,Maduro,entidad,2,baja,1,2026-03,2026-03,0.012753908991114367,False,False
Andrea Mercedes,Malvinas,entidad,2,baja,1,2026-07,2026-07,0.7098139482062704,False,False
Andrea Mercedes,María Corina Machado,entidad,2,baja,1,2026-05,2026-05,0.012332660346034021,False,False
Andrea Mercedes,mes deberán,tema,2,baja,1,2026-03,2026-03,0.03611930984859453,False,False
Andrea Mercedes,México,entidad,2,baja,1,2026-07,2026-07,0.4913780078922327,True,False
Andrea Mercedes,NASA,entidad,2,baja,1,2026-07,2026-07,0.7769403402613703,True,False
Andrea Mercedes,OnlyFans,entidad,2,baja,1,2026-03,2026-03,0.05684480410259464,False,False
Andrea Mercedes,ONPE,entidad,2,baja,1,2026-06,2026-06,0.021047373303594435,True,False
Andrea Mercedes,OTAN,entidad,3,media,1,2026-07,2026-07,1.1547478136425111,False,False
Andrea Mercedes,León XIV,entidad,3,media,1,2026-06,2026-06,0.13303391295044276,True,False
Andrea Mercedes,Plaza de la Bandera,entidad,6,media,1,2026-07,2026-07,0.03407869710184722,False,False
Andrea Mercedes,primera vuelta,tema,2,baja,1,2026-06,2026-06,0.004814842740590969,True,False
Andrea Mercedes,Nacionales,entidad,2,baja,1,2026-07,2026-07,0.5870602256805167,False,False
Andrea Mercedes,puerto,entidad,2,baja,1,2026-03,2026-03,0.3302276158201253,False,False
Andrea Mercedes,RD del Bono,entidad,2,baja,1,2026-05,2026-05,0.0,False,False
Andrea Mercedes,real,entidad,2,baja,1,2026-07,2026-07,0.45147480113408506,False,False
Andrea Mercedes,reforma fiscal,tema,2,baja,1,2026-07,2026-07,0.33859633827124375,False,False
Andrea Mercedes,Gianni Infantino,entidad,2,baja,1,2026-07,2026-07,0.0,True,False
Andrea Mercedes,resultado final,tema,3,media,1,2026-06,2026-06,0.005889284688148353,True,False
Andrea Mercedes,rutas alternas,tema,2,baja,1,2026-07,2026-07,0.275176939401845,False,False
Andrea Mercedes,Salvador,entidad,2,baja,1,2026-07,2026-07,0.8963357024738013,True,False
Andrea Mercedes,Sánchez,entidad,4,media,1,2026-06,2026-06,0.012686992299561094,True,False
Andrea Mercedes,Santa,entidad,2,baja,1,2026-03,2026-03,0.035141100943799936,False,False
Andrea Mercedes,será más caro,tema,2,baja,1,2026-07,2026-07,0.46169967984378946,False,False
Andrea Mercedes,tarifas del transporte,tema,2,baja,1,2026-07,2026-07,0.05516328708818418,False,False
Andrea Mercedes,terremotos en venezuela,tema,2,baja,1,2026-07,2026-07,0.01574191187730648,True,False
Andrea Mercedes,transporte público,tema,2,baja,1,2026-07,2026-07,0.5489223892050233,False,False
Andrea Mercedes,Constitucional,entidad,2,baja,1,2026-07,2026-07,1.3553453215837798,False,False
Andrea Mercedes,túnel de la plaza,tema,4,media,1,2026-07,2026-07,0.06849797873273414,False,False
Andrea Mercedes,últimas encuestas,tema,2,baja,1,2026-06,2026-06,0.01610615277792597,True,False
Andrea Mercedes,Viva Dominicus Beach,entidad,2,baja,1,2026-06,2026-06,0.003771162955780788,False,False
Andrea Mercedes,votos del extranjero,tema,2,baja,1,2026-06,2026-06,0.0020241531994629226,True,False
Darling Gil,IA,entidad,3,media,1,2026-07,2026-07,0.5692418842579269,False,False
Edwin Lozada,Colombia,entidad,5,media,4,2026-05,2026-08,0.17149097063390684,True,False
Edwin Lozada,Abelardo de la Espriella,entidad,2,baja,2,2026-06,2026-07,0.009394831517822295,True,False
Edwin Lozada,alerta de tsunami,tema,2,baja,2,2026-07,2026-08,0.0593997493605716,True,False
Edwin Lozada,dominicana y dónde verlo,tema,6,media,2,2026-06,2026-07,0.021459363756121938,False,False
Edwin Lozada,hora juega,tema,6,media,2,2026-06,2026-07,0.0,False,False
Edwin Lozada,juegos centroamericanos,tema,3,media,2,2026-07,2026-08,1.9751703946570631,True,False
Edwin Lozada,medallero santo,tema,2,baja,2,2026-07,2026-08,1.6139586823751124,False,False
Edwin Lozada,Mundial,tema,8,media,2,2026-06,2026-07,0.4266779194332002,True,False
Edwin Lozada,Santo Domingo,entidad,6,media,2,2026-07,2026-08,1.3051466784320118,True,False
Edwin Lozada,verlo en vivo,tema,4,media,2,2026-06,2026-07,0.06839287323180653,False,False
Edwin Lozada,Abinader,entidad,2,baja,1,2026-02,2026-02,0.8045920736445705,False,False
Edwin Lozada,clásico mundial,tema,2,baja,1,2026-03,2026-03,0.0057218142946716755,True,False
Edwin Lozada,corona campeona,tema,2,baja,1,2026-07,2026-07,0.0,True,False
Edwin Lozada,desfile militar,tema,2,baja,1,2026-02,2026-02,0.02256846575898804,False,False
Edwin Lozada,empate técnico,tema,2,baja,1,2026-06,2026-06,0.0,True,False
Edwin Lozada,España,entidad,6,media,1,2026-07,2026-07,0.7773899286285936,True,False
Edwin Lozada,Keiko Fujimori,entidad,4,media,1,2026-06,2026-06,0.0,True,False
Edwin Lozada,Jorge Messi,entidad,2,baja,1,2026-08,2026-08,0.0,True,False
Edwin Lozada,Lionel Messi,entidad,5,media,1,2026-08,2026-08,5.282720631002416,True,False
Edwin Lozada,Meta RD,entidad,2,baja,1,2026-02,2026-02,0.0,False,False
Edwin Lozada,mundial tras vencer,tema,2,baja,1,2026-07,2026-07,0.0,True,False
Edwin Lozada,sánchez toma,tema,2,baja,1,2026-06,2026-06,0.0,True,False
Edwin Lozada,sismo de magnitud,tema,2,baja,1,2026-08,2026-08,0.0,True,False
Edwin Lozada,Argentina,entidad,4,media,1,2026-07,2026-07,0.09118377801781431,True,False
Elba Reyes,dólar hoy en república,tema,75,alta,7,2026-01,2026-07,0.6905152507048973,False,True
Elba Reyes,precio del dólar,tema,101,alta,7,2026-01,2026-07,0.5696224043040528,False,True
Elba Reyes,América Latina,entidad,6,media,5,2026-01,2026-07,0.1741351696836301,False,True
Elba Reyes,calendario lunar,tema,7,media,4,2026-03,2026-07,0.1293296809453355,False,True
Elba Reyes,Juan Soto,entidad,5,media,4,2026-04,2026-07,0.8446688263246732,False,True
Elba Reyes,punta cana,entidad,8,media,4,2026-03,2026-07,0.12288481201680991,False,True
Elba Reyes,Santo Domingo,entidad,14,alta,4,2026-04,2026-08,0.4579804277756875,False,True
Elba Reyes,caras del mundo,tema,3,media,3,2026-01,2026-07,0.34851602562934747,False,True
Elba Reyes,cédula en república,tema,3,media,3,2026-01,2026-07,0.5739899950233266,False,True
Elba Reyes,Clinic,entidad,4,media,3,2026-02,2026-06,1.6113940113480565,False,True
Elba Reyes,mejores hoteles,tema,5,media,3,2026-03,2026-07,0.2829347153391576,False,True
Elba Reyes,Netflix,entidad,3,media,3,2026-02,2026-07,0.3774250409956942,False,True
Elba Reyes,Mundial,tema,60,alta,6,2026-02,2026-07,0.4266779194332002,True,False
Elba Reyes,resultados de la lotería,tema,51,alta,5,2026-03,2026-08,0.06040402063269841,False,False
Elba Reyes,eclipse solar,tema,5,media,4,2026-04,2026-08,6.952083086953964,True,False
Elba Reyes,inteligencia artificial,tema,4,media,4,2026-01,2026-07,1.4570241794463707,True,False
Elba Reyes,Latinoamérica,entidad,9,media,4,2026-02,2026-07,0.06278715747955706,False,False
Elba Reyes,Quiniela Real del domingo,entidad,50,alta,4,2026-05,2026-08,0.05044472907809733,False,False
Elba Reyes,dólar en república,tema,10,alta,3,2026-02,2026-04,0.02663574384293211,False,False
Elba Reyes,Estados Unidos,entidad,4,media,3,2026-02,2026-07,0.9051287635440137,True,False
Elba Reyes,Bono,entidad,8,media,3,2026-01,2026-07,0.0,False,False
Elba Reyes,quién ganará,tema,7,media,3,2026-03,2026-07,0.7672133386526729,True,False
Elba Reyes,años de qué murió,tema,2,baja,2,2026-06,2026-07,0.05222527456663668,True,False
Elba Reyes,Apple,entidad,8,media,2,2026-07,2026-08,14.91291022982588,False,False
Elba Reyes,Banco Central,entidad,2,baja,2,2026-01,2026-02,0.058694765265000524,False,False
Elba Reyes,cambio de la cédula,tema,2,baja,2,2026-01,2026-07,0.8152249319842793,False,False
Elba Reyes,Caribe,entidad,3,media,2,2026-01,2026-07,0.8009996659435004,False,False
Elba Reyes,ceremonia inaugural,tema,2,baja,2,2026-06,2026-07,0.09340790381501586,True,False
Elba Reyes,WhatsApp,entidad,32,alta,2,2026-07,2026-08,0.0,False,False
Elba Reyes,Copa,entidad,12,alta,2,2026-06,2026-07,0.00836528823716452,True,False
Elba Reyes,cuánto cuesta,tema,4,media,2,2026-04,2026-07,1.089814108980471,True,False
Elba Reyes,cuánto dinero,tema,5,media,2,2026-05,2026-07,0.11884641544297245,True,False
Elba Reyes,cuartos de final,tema,3,media,2,2026-03,2026-07,0.23736608726107739,True,False
Elba Reyes,días que debes evitar,tema,3,media,2,2026-03,2026-04,0.027835831556613892,False,False
Elba Reyes,dieciseisavos de final,tema,2,baja,2,2026-06,2026-07,0.04093603225236821,True,False
Elba Reyes,dominicana,entidad,3,media,2,2026-04,2026-07,0.43847482050342557,True,False
Elba Reyes,escena post,tema,2,baja,2,2026-06,2026-07,1.1421402908821388,False,False
Elba Reyes,España,entidad,4,media,2,2026-01,2026-07,0.7773899286285936,True,False
Elba Reyes,espectáculo de clausura,tema,2,baja,2,2026-07,2026-08,1.4443723465771383,True,False
Elba Reyes,estudios científicos,tema,3,media,2,2026-02,2026-07,0.7162212803466235,False,False
Elba Reyes,Europa,entidad,2,baja,2,2026-01,2026-07,0.3126536418720158,False,False
Elba Reyes,evitar para cortarte,tema,3,media,2,2026-03,2026-04,0.027835831556613892,False,False
Elba Reyes,famoso del fútbol,tema,2,baja,2,2026-06,2026-07,0.03519524725711414,False,False
Elba Reyes,fecha de lanzamiento,tema,2,baja,2,2026-07,2026-08,0.0,False,False
Elba Reyes,fin de semana,tema,5,media,2,2026-04,2026-07,0.882716851848398,False,False
Elba Reyes,final del mundial,tema,10,alta,2,2026-06,2026-07,0.5807937586953942,True,False
Elba Reyes,Cristiano Ronaldo,entidad,3,media,2,2026-07,2026-08,0.2536971210349511,True,False
Elba Reyes,cuántas medallas,tema,2,baja,2,2026-07,2026-08,11.23094678839402,True,False
Elba Reyes,Google,entidad,3,media,2,2026-02,2026-07,27.74159337891348,True,False
Elba Reyes,guía paso,tema,6,media,2,2026-07,2026-08,1.8601889789777022,False,False
Elba Reyes,Harvard,entidad,2,baja,2,2026-02,2026-06,0.5215239375637544,False,False
Elba Reyes,está hecha,tema,2,baja,2,2026-06,2026-07,0.03519524725711414,False,False
Elba Reyes,hora verla,tema,2,baja,2,2026-04,2026-07,0.22262943605361363,False,False
Elba Reyes,horóscopo chino,tema,3,media,2,2026-02,2026-05,0.05242369389983922,False,False
Elba Reyes,IA,entidad,2,baja,2,2026-04,2026-07,0.5692418842579269,True,False
Elba Reyes,IMDb,entidad,2,baja,2,2026-02,2026-07,0.4883460321626538,False,False
Elba Reyes,Pro,entidad,12,alta,2,2026-07,2026-08,0.0,False,False
Elba Reyes,juego de estrellas,tema,3,media,2,2026-06,2026-07,0.29961883115779436,False,False
Elba Reyes,Juegos Centroamericanos y del Caribe Santo Domingo,entidad,18,alta,2,2026-07,2026-08,2.158573233568401,True,False
Elba Reyes,lista completa,tema,2,baja,2,2026-01,2026-03,0.13813192957581974,True,False
Elba Reyes,lujosos del mundo,tema,2,baja,2,2026-01,2026-04,0.08525230674886505,False,False
Elba Reyes,mejores ciudades,tema,3,media,2,2026-03,2026-07,0.39186384463729995,False,False
Elba Reyes,mejores playas,tema,2,baja,2,2026-01,2026-07,0.04912598391638303,True,False
Elba Reyes,mejores restaurantes,tema,3,media,2,2026-05,2026-07,0.2713349894715675,False,False
Elba Reyes,melissa núñez,entidad,2,baja,2,2026-07,2026-08,3.4406692227099107,True,False
Elba Reyes,Miami,entidad,2,baja,2,2026-01,2026-05,0.28972304525232806,False,False
Elba Reyes,mujeres más ricas,tema,2,baja,2,2026-01,2026-02,0.027867967424646277,False,False
Elba Reyes,mundo para viajar,tema,2,baja,2,2026-01,2026-02,0.06034268206288026,False,False
Elba Reyes,Nacionales,entidad,2,baja,2,2026-02,2026-07,0.6207768371012758,False,False
Elba Reyes,Oscar,entidad,2,baja,2,2026-01,2026-03,0.0333372430621392,False,False
Elba Reyes,pasaporte electrónico,tema,2,baja,2,2026-01,2026-07,0.3182050130631841,False,False
Elba Reyes,Tim Burton,entidad,2,baja,2,2026-02,2026-07,1.2124335114814995,False,False
Elba Reyes,películas más esperadas,tema,2,baja,2,2026-01,2026-06,0.012762610067309438,False,False
Elba Reyes,podrá ver,tema,2,baja,2,2026-05,2026-08,7.6950684629573685,True,False
Elba Reyes,precio estimado,tema,3,media,2,2026-07,2026-08,0.0,False,False
Elba Reyes,primer dominicano,tema,2,baja,2,2026-05,2026-07,0.3014204995321066,False,False
Elba Reyes,primeros artistas,tema,3,media,2,2026-06,2026-08,0.3078159146114569,True,False
Elba Reyes,ranking global,tema,3,media,2,2026-03,2026-07,0.5385578603380508,False,False
Elba Reyes,ranking mundial,tema,2,baja,2,2026-03,2026-07,0.20727544711398851,True,False
Elba Reyes,ranking países,tema,2,baja,2,2026-04,2026-07,0.02465710062159669,False,False
Elba Reyes,récord histórico,tema,2,baja,2,2026-05,2026-07,0.30445242399108313,False,False
Elba Reyes,dominicana lidera,tema,2,baja,2,2026-03,2026-07,0.061605860512596554,True,False
Elba Reyes,dominicana lluvias,tema,2,baja,2,2026-03,2026-04,0.022695629326054012,False,False
Elba Reyes,Leidsa,entidad,4,media,2,2026-07,2026-08,0.5128414342348055,False,False
Elba Reyes,Shakira,entidad,4,media,2,2026-05,2026-07,0.2325987725682881,True,False
Elba Reyes,Supergirl,entidad,3,media,2,2026-06,2026-07,0.055153386778981094,False,False
Elba Reyes,tarjeta de crédito,tema,2,baja,2,2026-03,2026-07,0.835094389268468,False,False
Elba Reyes,Venezuela,entidad,7,media,2,2026-03,2026-07,0.0699409015321136,True,False
Elba Reyes,Tierra,entidad,2,baja,2,2026-04,2026-07,0.8191080940943068,True,False
Elba Reyes,Toy Story,entidad,2,baja,2,2026-06,2026-07,0.045144030813273436,False,False
Elba Reyes,trofeo más famoso,tema,2,baja,2,2026-06,2026-07,0.03519524725711414,False,False
Elba Reyes,US,entidad,4,media,2,2026-02,2026-03,0.8387467958166616,False,False
Elba Reyes,valiosas del mundo,tema,4,media,2,2026-02,2026-07,0.06530409919054912,False,False
Elba Reyes,viajar sin visa,tema,4,media,2,2026-04,2026-07,0.44797124352135326,False,False
Elba Reyes,visa desde república,tema,2,baja,2,2026-04,2026-07,1.6583160785060385,False,False
Elba Reyes,YouTube,entidad,3,media,2,2026-02,2026-07,1.4695795008615025,True,False
Elba Reyes,Android,entidad,2,baja,1,2026-07,2026-07,0.0,True,False
Elba Reyes,antes de salir,tema,2,baja,1,2026-07,2026-07,1.1901008992377704,False,False
Elba Reyes,Argentina,entidad,3,media,1,2026-07,2026-07,0.793270903336526,True,False
Elba Reyes,asume la presidencia,tema,2,baja,1,2026-02,2026-02,0.34119312163249077,True,False
Elba Reyes,Avengers Doomsday,entidad,2,baja,1,2026-07,2026-07,0.8590582991658526,False,False
Elba Reyes,avos de final,tema,3,media,1,2026-07,2026-07,0.031826408877661916,True,False
Elba Reyes,Bad Bunny,entidad,4,media,1,2026-02,2026-02,0.017100997892302492,True,False
Elba Reyes,cabello y depilarte,tema,2,baja,1,2026-04,2026-04,0.0035422060048219757,False,False
Elba Reyes,calidad de vida,tema,3,media,1,2026-07,2026-07,0.11299309126342227,False,False
Elba Reyes,chatear con alguien,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Elba Reyes,ciudades más peligrosas,tema,2,baja,1,2026-07,2026-07,0.0829890276383061,False,False
Elba Reyes,Clásico Mundial de Béisbol República Dominicana,entidad,17,alta,1,2026-03,2026-03,0.0,True,False
Elba Reyes,clausura del mundial,tema,2,baja,1,2026-07,2026-07,0.7738095285632742,True,False
Elba Reyes,clima en república,tema,2,baja,1,2026-04,2026-04,0.015689523101222128,False,False
Elba Reyes,clima hoy en santo,tema,4,media,1,2026-04,2026-04,0.0016380313676378168,False,False
Elba Reyes,conciertos en república,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Elba Reyes,confirmados de los octavos,tema,2,baja,1,2026-07,2026-07,0.0054729625004479605,True,False
Elba Reyes,mundial conoce,tema,3,media,1,2026-07,2026-07,0.005206564021531492,True,False
Elba Reyes,fechas confirmadas,tema,2,baja,1,2026-07,2026-07,0.0337312406306658,True,False
Elba Reyes,dejará de funcionar,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Elba Reyes,dominicanos que compiten,tema,3,media,1,2026-07,2026-07,0.9770854301812185,True,False
Elba Reyes,donde verlo,tema,2,baja,1,2026-03,2026-03,0.010250224907924202,True,False
Elba Reyes,fechas y horarios,tema,2,baja,1,2026-07,2026-07,1.2890209407410762,True,False
Elba Reyes,Festival,entidad,3,media,1,2026-08,2026-08,4.730571539611917,False,False
Elba Reyes,final tras los partidos,tema,2,baja,1,2026-07,2026-07,0.005280252553249089,True,False
Elba Reyes,Halftime,entidad,2,baja,1,2026-02,2026-02,0.021035082007070566,False,False
Elba Reyes,juega república,tema,2,baja,1,2026-03,2026-03,0.005643724511845306,True,False
Elba Reyes,juegos,entidad,2,baja,1,2026-03,2026-03,2.0073353135268204,True,False
Elba Reyes,lista oficial,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Elba Reyes,María Corina Machado,entidad,3,media,1,2026-01,2026-01,0.006149306562109908,False,False
Elba Reyes,mejores películas,tema,2,baja,1,2026-07,2026-07,0.47786880335858056,False,False
Elba Reyes,Belice,entidad,2,baja,1,2026-02,2026-02,0.02384363472379098,False,False
