autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_recurrente
Andrea Mercedes,OVNIs,entidad,2,baja,2,2026-04,2026-05,0.014661159315461286,False,False
Andrea Mercedes,papa león,tema,4,media,2,2026-06,2026-08,0.2526901139840812,True,False
Andrea Mercedes,presidencia de colombia,tema,2,baja,2,2026-05,2026-06,0.03557415837193526,True,False
Andrea Mercedes,primer país,tema,2,baja,2,2026-07,2026-08,0.999048396042029,False,False
Andrea Mercedes,quién ganará,tema,3,media,2,2026-05,2026-06,0.7672133386526728,True,False
Andrea Mercedes,ganará las elecciones,tema,2,baja,2,2026-05,2026-06,0.008908400175056517,True,False
Andrea Mercedes,quién ganó,tema,3,media,2,2026-06,2026-07,0.002558129133301083,True,False
Andrea Mercedes,redes sociales,tema,2,baja,2,2026-03,2026-08,0.9094850129288027,False,False
Andrea Mercedes,Schengen,entidad,2,baja,2,2026-07,2026-08,0.6893414914999958,False,False
Andrea Mercedes,segunda vuelta,tema,8,media,2,2026-04,2026-06,0.0033968270397940386,True,False
Andrea Mercedes,sismo de magnitud,tema,2,baja,2,2026-07,2026-08,32.35400166116407,True,False
Andrea Mercedes,terremoto en venezuela,tema,8,media,2,2026-06,2026-07,0.03282554927559395,True,False
Andrea Mercedes,vida extraterrestre,tema,2,baja,2,2026-04,2026-05,0.010929227853343866,False,False
Andrea Mercedes,York,entidad,2,baja,2,2026-03,2026-08,1.0903654869179884,False,False
Andrea Mercedes,abinader confirma la entrega,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Andrea Mercedes,adiós al tapón,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Andrea Mercedes,Anadegas,entidad,2,baja,1,2026-07,2026-07,0.07242501920536983,False,False
Andrea Mercedes,Argentina,entidad,4,media,1,2026-07,2026-07,0.7921144267521024,True,False
Andrea Mercedes,Washington,entidad,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,Atlántico,entidad,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,Bogotá,entidad,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,Bono a Mil,entidad,3,media,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,bono madre,tema,2,baja,1,2026-05,2026-05,0.050436040966382815,False,False
Andrea Mercedes,Bukele,entidad,2,baja,1,2026-07,2026-07,0.488176251614957,True,False
Andrea Mercedes,C,entidad,2,baja,1,2026-07,2026-07,0.9792303854457824,False,False
Andrea Mercedes,Canal de Panamá,entidad,2,baja,1,2026-07,2026-07,2.564420412460735,False,False
Andrea Mercedes,capital y las provincias,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,caribe santo,tema,3,media,1,2026-07,2026-07,0.558302540634411,True,False
Andrea Mercedes,centroamericanos y del caribe,tema,4,media,1,2026-07,2026-07,0.491739746636339,True,False
Andrea Mercedes,Cepeda,entidad,2,baja,1,2026-06,2026-06,0.0182742210718897,True,False
Andrea Mercedes,cierres viales,tema,2,baja,1,2026-07,2026-07,0.27517693940184496,False,False
Andrea Mercedes,Clásico Mundial,entidad,2,baja,1,2026-03,2026-03,0.0057218142946716755,True,False
Andrea Mercedes,Colombia De la Espriella,entidad,2,baja,1,2026-06,2026-06,0.017092773642040107,True,False
Andrea Mercedes,como punto,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,Congreso,entidad,3,media,1,2026-07,2026-07,0.37620315948560096,False,False
Andrea Mercedes,Daniel Ortega,entidad,3,media,1,2026-07,2026-07,0.7752695443204287,True,False
Andrea Mercedes,deuda pública,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,divide la población,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,elecciones de perú,tema,3,media,1,2026-06,2026-06,0.012585125048616813,True,False
Andrea Mercedes,Brasil Lula,entidad,2,baja,1,2026-08,2026-08,0.0,True,False
Andrea Mercedes,elecciones perú fujimori,tema,2,baja,1,2026-06,2026-06,0.0,True,False
Andrea Mercedes,esperado túnel,tema,2,baja,1,2026-07,2026-07,0.0,False,False
Andrea Mercedes,está pasando,tema,2,baja,1,2026-07,2026-07,0.8811597421655737,False,False
Andrea Mercedes,estabilidad del peso,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,están en la lista,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,Europa,entidad,2,baja,1,2026-08,2026-08,0.3126536418720157,False,False
Andrea Mercedes,exigen la renuncia,tema,2,baja,1,2026-07,2026-07,0.0,True,False
Andrea Mercedes,famosa actriz,tema,2,baja,1,2026-07,2026-07,0.020650823104317872,True,False
Andrea Mercedes,FIFA,entidad,3,media,1,2026-07,2026-07,0.5900068083825333,True,False
Andrea Mercedes,final del mundial,tema,5,media,1,2026-07,2026-07,0.5079291364037558,True,False
Andrea Mercedes,ganando en colombia,tema,2,baja,1,2026-06,2026-06,0.014077348727096576,True,False
Andrea Mercedes,Gobierno en Colombia,entidad,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,Iván Cepeda,entidad,2,baja,1,2026-05,2026-05,0.0008986300276098006,True,False
Andrea Mercedes,juegos centroamericanos,entidad,8,media,1,2026-07,2026-07,1.975170394657063,True,False
Andrea Mercedes,Juegos Centroamericanos Santo Domingo,entidad,2,baja,1,2026-07,2026-07,1.7762512294043848,True,False
Andrea Mercedes,Juegos Centroamericanos y del Caribe Santo Domingo,entidad,2,baja,1,2026-07,2026-07,0.5993723648726349,True,False
Andrea Mercedes,ley de residuos,tema,2,baja,1,2026-07,2026-07,0.012291884367702033,False,False
Andrea Mercedes,Maduro,entidad,2,baja,1,2026-03,2026-03,0.012753908991114367,False,False
Andrea Mercedes,Malvinas,entidad,2,baja,1,2026-07,2026-07,0.7098139482062702,False,False
Andrea Mercedes,María Corina Machado,entidad,2,baja,1,2026-05,2026-05,0.01233266034603402,False,False
Andrea Mercedes,mayoría de los dominicanos,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,mes deberán,tema,2,baja,1,2026-03,2026-03,0.03611930984859452,False,False
Andrea Mercedes,México,entidad,2,baja,1,2026-07,2026-07,0.49137800789223257,True,False
Andrea Mercedes,mil cómo consultar,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,OnlyFans,entidad,2,baja,1,2026-03,2026-03,0.05684480410259464,False,False
Andrea Mercedes,ONPE,entidad,2,baja,1,2026-06,2026-06,0.021047373303594432,True,False
Andrea Mercedes,OTAN,entidad,3,media,1,2026-07,2026-07,1.1547478136425111,False,False
Andrea Mercedes,León XIV,entidad,3,media,1,2026-06,2026-06,0.13303391295044273,True,False
Andrea Mercedes,pasará en colombia,tema,2,baja,1,2026-06,2026-06,0.02210380284531286,True,False
Andrea Mercedes,Perú Fujimori,entidad,3,media,1,2026-06,2026-06,0.0,True,False
Andrea Mercedes,Perú Keiko Fujimori,entidad,2,baja,1,2026-06,2026-06,0.003717795752778476,True,False
Andrea Mercedes,Plaza de la Bandera,entidad,6,media,1,2026-07,2026-07,0.03407869710184721,False,False
Andrea Mercedes,población entre la capital,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,primera vuelta,tema,2,baja,1,2026-06,2026-06,0.004814842740590969,True,False
Andrea Mercedes,Nacionales,entidad,2,baja,1,2026-07,2026-07,0.5870602256805166,False,False
Andrea Mercedes,puerto,entidad,2,baja,1,2026-03,2026-03,0.3302276158201252,False,False
Andrea Mercedes,RD del Bono,entidad,2,baja,1,2026-05,2026-05,0.0,False,False
Andrea Mercedes,real,entidad,2,baja,1,2026-07,2026-07,0.45147480113408506,False,False
Andrea Mercedes,reforma fiscal,tema,2,baja,1,2026-07,2026-07,0.3385963382712437,False,False
Andrea Mercedes,Gianni Infantino,entidad,2,baja,1,2026-07,2026-07,0.0,True,False
Andrea Mercedes,resultado final,tema,3,media,1,2026-06,2026-06,0.005889284688148353,True,False
Andrea Mercedes,rutas alternas,tema,2,baja,1,2026-07,2026-07,0.27517693940184496,False,False
Andrea Mercedes,Salvador,entidad,2,baja,1,2026-07,2026-07,0.8963357024738012,True,False
Andrea Mercedes,Sánchez,entidad,4,media,1,2026-06,2026-06,0.012686992299561092,True,False
Andrea Mercedes,vuelta presidencial,tema,3,media,1,2026-06,2026-06,0.012402362423807156,True,False
Andrea Mercedes,Santa,entidad,2,baja,1,2026-03,2026-03,0.035141100943799936,False,False
Andrea Mercedes,será más caro,tema,2,baja,1,2026-07,2026-07,0.4616996798437894,False,False
Andrea Mercedes,siete meses,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,tarifas del transporte,tema,2,baja,1,2026-07,2026-07,0.05516328708818418,False,False
Andrea Mercedes,terremoto de venezuela,tema,6,media,1,2026-07,2026-07,0.22991856613460476,True,False
Andrea Mercedes,terremotos en venezuela,tema,2,baja,1,2026-07,2026-07,0.01574191187730648,True,False
Andrea Mercedes,productos chinos,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,transporte público,tema,2,baja,1,2026-07,2026-07,0.5489223892050232,False,False
Andrea Mercedes,Constitucional,entidad,2,baja,1,2026-07,2026-07,1.3553453215837796,False,False
Andrea Mercedes,túnel de la plaza,tema,4,media,1,2026-07,2026-07,0.06849797873273414,False,False
Andrea Mercedes,tus hijos,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,últimas encuestas,tema,2,baja,1,2026-06,2026-06,0.016106152777925965,True,False
Andrea Mercedes,única sede,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,Viva Dominicus Beach,entidad,2,baja,1,2026-06,2026-06,0.003771162955780787,False,False
Andrea Mercedes,vive la mayoría,tema,2,baja,1,2026-08,2026-08,0.0,False,False
Andrea Mercedes,votos del extranjero,tema,2,baja,1,2026-06,2026-06,0.0020241531994629226,True,False
Andrea Mercedes,presidencial en colombia,tema,2,baja,1,2026-06,2026-06,0.012928651656433188,True,False
Darling Gil,CLERHP,entidad,2,baja,2,2026-07,2026-08,0.0,False,False
Darling Gil,ciencia innovación,tema,2,baja,2,2026-07,2026-08,0.0,False,False
Darling Gil,IA,entidad,3,media,1,2026-07,2026-07,0.5692418842579268,False,False
Edwin Lozada,Colombia,entidad,5,media,4,2026-05,2026-08,0.1714909706339068,True,False
Edwin Lozada,Abelardo de la Espriella,entidad,2,baja,2,2026-06,2026-07,0.009394831517822293,True,False
Edwin Lozada,alerta de tsunami,tema,2,baja,2,2026-07,2026-08,0.0593997493605716,True,False
Edwin Lozada,dominicana y dónde verlo,tema,6,media,2,2026-06,2026-07,0.021459363756121935,False,False
Edwin Lozada,hora juega,tema,6,media,2,2026-06,2026-07,0.04264818586125897,False,False
Edwin Lozada,juegos centroamericanos,entidad,5,media,2,2026-07,2026-08,1.9869819039321626,True,False
Edwin Lozada,medallero santo,tema,2,baja,2,2026-07,2026-08,1.6139586823751122,False,False
Edwin Lozada,Mundial,tema,8,media,2,2026-06,2026-07,0.4266779194332002,True,False
Edwin Lozada,Santo Domingo,entidad,7,media,2,2026-07,2026-08,0.596007522654774,True,False
Edwin Lozada,santo domingo en vivo,tema,3,media,2,2026-07,2026-08,1.619582489395958,False,False
Edwin Lozada,verlo en vivo,tema,4,media,2,2026-06,2026-07,0.06839287323180651,False,False
Edwin Lozada,Abinader,entidad,2,baja,1,2026-02,2026-02,0.8045920736445704,False,False
Edwin Lozada,Argentina,entidad,4,media,1,2026-07,2026-07,0.7539469845449117,True,False
Edwin Lozada,clásico mundial,tema,2,baja,1,2026-03,2026-03,0.0057218142946716755,True,False
Edwin Lozada,corona campeona,tema,2,baja,1,2026-07,2026-07,0.0,True,False
Edwin Lozada,desfile militar,tema,2,baja,1,2026-02,2026-02,0.022568465758988035,False,False
Edwin Lozada,elecciones perú,tema,4,media,1,2026-06,2026-06,0.012208042265129176,True,False
Edwin Lozada,empate técnico,tema,2,baja,1,2026-06,2026-06,0.0,True,False
Edwin Lozada,España,entidad,6,media,1,2026-07,2026-07,0.7773899286285936,True,False
Edwin Lozada,Perú Keiko Fujimori,entidad,2,baja,1,2026-06,2026-06,0.0,True,False
Edwin Lozada,Jorge Messi,entidad,2,baja,1,2026-08,2026-08,0.0,True,False
Edwin Lozada,juega en república,tema,3,media,1,2026-06,2026-06,0.0,False,False
Edwin Lozada,keiko fujimori,entidad,3,media,1,2026-06,2026-06,0.051126835748514086,True,False
Edwin Lozada,Lionel Messi,entidad,7,media,1,2026-08,2026-08,5.282720631002416,True,False
Edwin Lozada,Meta RD,entidad,2,baja,1,2026-02,2026-02,0.0,False,False
Edwin Lozada,mundial tras vencer,tema,2,baja,1,2026-07,2026-07,0.0,True,False
Edwin Lozada,República Dominicana en los Juegos Centroamericanos,entidad,2,baja,1,2026-08,2026-08,0.0,True,False
Edwin Lozada,sánchez toma,tema,2,baja,1,2026-06,2026-06,0.0,True,False
Edwin Lozada,sismo de magnitud,tema,2,baja,1,2026-08,2026-08,0.0,True,False
Edwin Lozada,vencer a argentina,tema,3,media,1,2026-07,2026-07,0.0944328551655755,True,False
Elba Reyes,dólar hoy en república,tema,85,alta,8,2026-01,2026-08,0.6905152507048973,False,True
Elba Reyes,precio del dólar,tema,111,alta,8,2026-01,2026-08,0.5696224043040526,False,True
Elba Reyes,América Latina,entidad,7,media,5,2026-01,2026-07,0.16595093194120816,False,True
Elba Reyes,calendario lunar,tema,8,media,5,2026-02,2026-07,0.1293296809453355,False,True
Elba Reyes,Juan Soto,entidad,5,media,4,2026-04,2026-07,0.8446688263246732,False,True
Elba Reyes,Quiniela Real,entidad,56,alta,4,2026-05,2026-08,0.29547279909865193,False,True
Elba Reyes,Punta Cana,entidad,7,media,4,2026-03,2026-08,1.2331525394559768,False,True
Elba Reyes,Quiniela Real del domingo,entidad,14,alta,4,2026-05,2026-08,0.17525714056044936,False,True
Elba Reyes,Santo Domingo,entidad,15,alta,4,2026-04,2026-08,0.4579804277756874,False,True
Elba Reyes,Tripadvisor,entidad,7,media,4,2026-03,2026-07,0.4902625281506635,False,True
Elba Reyes,Bono,entidad,8,media,3,2026-01,2026-07,0.5612249310537161,False,True
Elba Reyes,caras del mundo,tema,3,media,3,2026-01,2026-07,0.3485160256293474,False,True
Elba Reyes,cédula en república,tema,3,media,3,2026-01,2026-07,0.5739899950233266,False,True
Elba Reyes,ciudades de américa,tema,3,media,3,2026-02,2026-07,0.21575533273425979,False,True
Elba Reyes,Clinic,entidad,4,media,3,2026-02,2026-06,1.6113940113480563,False,True
Elba Reyes,fin de semana,tema,6,media,3,2026-04,2026-08,0.8827168518483978,False,True
Elba Reyes,Luna,entidad,3,media,3,2026-04,2026-07,0.16878481784790833,False,True
Elba Reyes,mejores ciudades,tema,4,media,3,2026-03,2026-08,0.2283527929221325,False,True
Elba Reyes,mejores hoteles,tema,5,media,3,2026-03,2026-07,0.28293471533915754,False,True
Elba Reyes,Miami,entidad,3,media,3,2026-01,2026-08,0.28972304525232806,False,True
Elba Reyes,Netflix,entidad,3,media,3,2026-02,2026-07,0.3774250409956941,False,True
Elba Reyes,ranking global,tema,4,media,3,2026-02,2026-07,0.5385578603380506,False,True
Elba Reyes,récord histórico,tema,3,media,3,2026-05,2026-08,0.30445242399108313,False,True
Elba Reyes,Mundial,tema,61,alta,7,2026-02,2026-08,0.4266779194332002,True,False
Elba Reyes,Latinoamérica,entidad,10,alta,5,2026-02,2026-08,0.06278715747955704,False,False
Elba Reyes,resultados de la lotería,tema,57,alta,5,2026-03,2026-08,0.06040402063269841,False,False
Elba Reyes,eclipse solar,tema,10,alta,4,2026-04,2026-08,6.952083086953962,True,False
Elba Reyes,Estados Unidos,entidad,6,media,4,2026-02,2026-08,0.9051287635440136,True,False
Elba Reyes,inteligencia artificial,tema,4,media,4,2026-01,2026-07,1.4570241794463707,True,False
Elba Reyes,cuánto dinero,tema,8,media,3,2026-05,2026-08,0.5466296018058779,True,False
Elba Reyes,dólar en república,tema,10,alta,3,2026-02,2026-04,0.026635743842932106,False,False
Elba Reyes,España,entidad,6,media,3,2026-01,2026-08,0.7773899286285936,True,False
Elba Reyes,IA,entidad,3,media,3,2026-04,2026-08,0.5692418842579268,True,False
Elba Reyes,quién ganará,tema,7,media,3,2026-03,2026-07,0.7672133386526728,True,False
Elba Reyes,Venezuela,entidad,8,media,3,2026-03,2026-08,0.22103844237364392,True,False
Elba Reyes,años de qué murió,tema,2,baja,2,2026-06,2026-07,0.05222527456663667,True,False
Elba Reyes,apertura y cierre,tema,2,baja,2,2026-02,2026-07,0.8422442877966322,False,False
Elba Reyes,Apple,entidad,12,alta,2,2026-07,2026-08,14.912910229825876,False,False
Elba Reyes,artistas confirmados,tema,3,media,2,2026-06,2026-08,0.3408773963565085,True,False
Elba Reyes,Banco Central,entidad,2,baja,2,2026-01,2026-02,0.058694765265000524,False,False
Elba Reyes,bono madre,tema,6,media,2,2026-05,2026-07,0.050436040966382815,False,False
Elba Reyes,lunar para cortarse,tema,2,baja,2,2026-02,2026-07,0.14816053859365272,False,False
Elba Reyes,cambio de la cédula,tema,2,baja,2,2026-01,2026-07,0.8152249319842791,False,False
Elba Reyes,Caribe,entidad,3,media,2,2026-01,2026-07,0.8009996659435004,False,False
Elba Reyes,centroamericanos y del caribe,tema,3,media,2,2026-07,2026-08,1.549893802122525,True,False
Elba Reyes,ceremonia inaugural,tema,2,baja,2,2026-06,2026-07,0.09340790381501586,True,False
Elba Reyes,cierre del sistema,tema,2,baja,2,2026-02,2026-07,0.8422442877966322,False,False
Elba Reyes,ciudades más pobladas,tema,2,baja,2,2026-02,2026-07,0.589023527142818,False,False
Elba Reyes,Copa,entidad,7,media,2,2026-06,2026-07,0.6301333866002993,True,False
Elba Reyes,mundo fifa,tema,2,baja,2,2026-06,2026-07,0.03519524725711414,False,False
Elba Reyes,crezca rápido,tema,2,baja,2,2026-02,2026-07,0.14816053859365272,False,False
Elba Reyes,Cristiano Ronaldo,entidad,4,media,2,2026-07,2026-08,0.24559562097057433,True,False
Elba Reyes,cuánto cuesta,tema,4,media,2,2026-04,2026-07,1.089814108980471,True,False
Elba Reyes,cuánto recaudó,tema,2,baja,2,2026-07,2026-08,1.2214042939971632,False,False
Elba Reyes,cuartos de final,tema,3,media,2,2026-03,2026-07,0.23736608726107739,True,False
