autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_declive_reciente,es_recurrente
Ana Sosa,Donald Trump,entidad,2,baja,1,2026-07,2026-07,0.13372603686306864,False,False,False
Ana Sosa,España,entidad,2,baja,1,2026-07,2026-07,0.044969754987434746,True,False,False
Ana Sosa,estrecho de ormuz,tema,2,baja,1,2026-08,2026-08,0.1536881540495486,False,False,False
Ana Sosa,FIFA,entidad,2,baja,1,2026-07,2026-07,0.12443212928346836,True,False,False
Ana Sosa,Francia,entidad,2,baja,1,2026-07,2026-07,0.2852402398230476,False,False,False
Ana Sosa,inflación global,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Ana Sosa,Hollywood,entidad,2,baja,1,2026-07,2026-07,1.7679976805477144,False,False,False
Ana Sosa,IBM,entidad,2,baja,1,2026-07,2026-07,0.0033395741060156863,False,False,False
Ana Sosa,SpaceX,entidad,3,media,1,2026-07,2026-07,0.159040711063914,False,False,False
Ana Sosa,Wimbledon,entidad,2,baja,1,2026-07,2026-07,0.0033428635421892884,False,False,False
Andrea Mercedes,Trump,entidad,11,alta,6,2026-03,2026-08,0.18610112604245524,False,False,True
Andrea Mercedes,Cuba,entidad,7,media,5,2026-03,2026-08,3.3001361535882046,False,False,True
Andrea Mercedes,Santo Domingo,entidad,19,alta,5,2026-03,2026-08,0.5124805854130556,False,False,True
Andrea Mercedes,Abinader,entidad,13,alta,4,2026-03,2026-08,1.419403428222369,False,False,True
Andrea Mercedes,EE UU,entidad,28,alta,4,2026-03,2026-08,0.9354083641857169,False,False,True
Andrea Mercedes,Estados Unidos,entidad,13,alta,4,2026-05,2026-08,0.7626188662288004,False,False,True
Andrea Mercedes,Irán,entidad,7,media,4,2026-03,2026-07,0.14555082132302222,False,False,True
Andrea Mercedes,monorriel de santo,tema,10,alta,4,2026-03,2026-07,0.24993984354224735,False,False,True
Andrea Mercedes,Leidsa,entidad,24,alta,3,2026-05,2026-08,0.5170684285651524,False,False,True
Andrea Mercedes,US,entidad,9,media,3,2026-03,2026-08,0.5717733559413961,False,False,True
Andrea Mercedes,elecciones en perú,tema,9,media,4,2026-04,2026-07,0.0023316582662748784,True,False,False
Andrea Mercedes,elecciones perú,tema,13,alta,4,2026-04,2026-07,0.014473687495549187,True,False,False
Andrea Mercedes,Mundial,tema,24,alta,4,2026-03,2026-07,0.08133875577068708,True,False,False
Andrea Mercedes,Perú,entidad,21,alta,4,2026-04,2026-07,0.030785721471200223,True,False,False
Andrea Mercedes,Abelardo de la Espriella,entidad,3,media,3,2026-05,2026-08,0.2976118268489722,True,False,False
Andrea Mercedes,América Latina,entidad,10,alta,3,2026-05,2026-08,0.19990941596048029,True,False,False
Andrea Mercedes,bancos y remesedoras,tema,9,media,3,2026-04,2026-06,0.03749595714793281,False,False,False
Andrea Mercedes,Brasil,entidad,4,media,3,2026-04,2026-08,1.4732312616705991,True,False,False
Andrea Mercedes,casa blanca,tema,3,media,3,2026-06,2026-08,0.3379760626138901,False,False,False
Andrea Mercedes,China,entidad,3,media,3,2026-03,2026-08,0.06354724299733223,False,False,False
Andrea Mercedes,Colombia,entidad,19,alta,3,2026-05,2026-08,0.19968175469201688,True,False,False
Andrea Mercedes,cuánto dinero,tema,3,media,3,2026-03,2026-08,0.07699994658067355,True,False,False
Andrea Mercedes,dólar en bancos,tema,10,alta,3,2026-04,2026-06,0.0378759997897464,False,False,False
Andrea Mercedes,España,entidad,6,media,3,2026-03,2026-08,0.044969754987434746,True,False,False
Andrea Mercedes,Gobierno,entidad,10,alta,3,2026-03,2026-08,1.188389616720897,True,False,False
Andrea Mercedes,Japón,entidad,4,media,3,2026-03,2026-07,0.5084197983304211,True,False,False
Andrea Mercedes,keiko fujimori,entidad,6,media,3,2026-05,2026-07,0.049463501104741854,True,False,False
Andrea Mercedes,impactante terremoto,tema,3,media,3,2026-04,2026-08,1.4807371672339034,True,True,False
Andrea Mercedes,Niño,entidad,5,media,3,2026-06,2026-08,1.0190702893406627,True,False,False
Andrea Mercedes,roberto sánchez,entidad,4,media,3,2026-05,2026-07,0.05085280172019175,True,False,False
Andrea Mercedes,tasas de cambio,tema,10,alta,3,2026-04,2026-06,0.0378759997897464,False,False,False
Andrea Mercedes,terremoto de que sacudió,tema,3,media,3,2026-04,2026-08,1.4731823857684243,True,True,False
Andrea Mercedes,Venezuela,entidad,28,alta,3,2026-06,2026-08,0.15173057214592955,True,False,False
Andrea Mercedes,alerta sanitaria,tema,2,baja,2,2026-07,2026-08,0.27317439229170226,True,False,False
Andrea Mercedes,Artemis II,entidad,3,media,2,2026-04,2026-05,0.05000316861221377,False,False,False
Andrea Mercedes,Blanca,entidad,2,baja,2,2026-06,2026-08,0.3777961475614469,False,False,False
Andrea Mercedes,Caribe,entidad,4,media,2,2026-07,2026-08,0.8196685221768386,False,False,False
Andrea Mercedes,Cedulación en RD,entidad,2,baja,2,2026-03,2026-07,0.06856019022079612,False,False,False
Andrea Mercedes,Ceuta,entidad,2,baja,2,2026-07,2026-08,1.6688726178029984,False,False,False
Andrea Mercedes,Penal,entidad,6,media,2,2026-07,2026-08,4.033717018492447,False,False,False
Andrea Mercedes,Colombia Petro,entidad,2,baja,2,2026-06,2026-07,0.0,True,False,False
Andrea Mercedes,Copa,entidad,5,media,2,2026-06,2026-07,0.04752875163847374,True,False,False
Andrea Mercedes,cuánto costará,tema,2,baja,2,2026-07,2026-08,0.6297842649552146,True,False,False
Andrea Mercedes,cuánto cuesta,tema,3,media,2,2026-07,2026-08,1.0038111720819984,False,False,False
Andrea Mercedes,Delcy Rodríguez,entidad,2,baja,2,2026-05,2026-07,0.037013027155428244,True,False,False
Andrea Mercedes,dominicana,entidad,6,media,2,2026-07,2026-08,0.5181171324056524,False,False,False
Andrea Mercedes,Donald Trump,entidad,6,media,2,2026-07,2026-08,0.0728055630305185,False,False,False
Andrea Mercedes,eclipse solar,tema,4,media,2,2026-04,2026-08,7.484547137244707,True,True,False
Andrea Mercedes,elecciones colombia,tema,5,media,2,2026-05,2026-06,0.004845058632038298,True,False,False
Andrea Mercedes,elecciones en colombia,tema,5,media,2,2026-05,2026-06,0.004030570342855278,True,False,False
Andrea Mercedes,perú quién,tema,2,baja,2,2026-04,2026-05,0.004776914084416736,True,False,False
Andrea Mercedes,elecciones presidenciales,tema,3,media,2,2026-05,2026-07,0.21736357973912956,True,False,False
Andrea Mercedes,Espriella,entidad,3,media,2,2026-06,2026-08,0.1717210247148364,False,False,False
Andrea Mercedes,fallo histórico,tema,2,baja,2,2026-07,2026-08,1.7237837746367333,False,False,False
Andrea Mercedes,fuera del sistema,tema,2,baja,2,2026-04,2026-07,0.09801282885425053,True,False,False
Andrea Mercedes,Fujimori,entidad,3,media,2,2026-06,2026-07,0.011179758526577578,True,False,False
Andrea Mercedes,ganando las elecciones,tema,2,baja,2,2026-05,2026-06,0.0051329061819769106,True,False,False
Andrea Mercedes,green card,entidad,2,baja,2,2026-05,2026-06,0.06712291250000547,False,False,False
Andrea Mercedes,guerra en irán,tema,3,media,2,2026-03,2026-05,0.039277440817488476,False,False,False
Andrea Mercedes,horario especial,tema,2,baja,2,2026-03,2026-07,0.009625388073369783,True,False,False
Andrea Mercedes,IA,entidad,2,baja,2,2026-06,2026-08,0.5305839366865602,True,False,False
Andrea Mercedes,Israel,entidad,2,baja,2,2026-03,2026-07,0.014441056567658688,False,False,False
Andrea Mercedes,Keiko Fujimori y Roberto Sánchez,entidad,2,baja,2,2026-05,2026-07,0.07178035621267988,True,False,False
Andrea Mercedes,LATAM,entidad,2,baja,2,2026-05,2026-07,0.03283260535668785,True,False,False
Andrea Mercedes,Luis Abinader,entidad,4,media,2,2026-07,2026-08,1.579440821327428,False,False,False
Andrea Mercedes,Luna,entidad,3,media,2,2026-05,2026-08,0.17480824500580863,True,False,False
Andrea Mercedes,Oriente,entidad,2,baja,2,2026-03,2026-07,0.030169679543907084,True,False,False
Andrea Mercedes,metro de santo,tema,3,media,2,2026-04,2026-08,1.129549750778201,False,True,False
Andrea Mercedes,Metro de Santo Domingo,entidad,2,baja,2,2026-04,2026-08,1.129549750778201,False,True,False
Andrea Mercedes,NASA,entidad,3,media,2,2026-07,2026-08,0.4568252157233278,True,False,False
Andrea Mercedes,necesitas cita,tema,2,baja,2,2026-04,2026-07,0.07715792174208984,False,False,False
Andrea Mercedes,nuevas restricciones,tema,3,media,2,2026-07,2026-08,0.0,False,False,False
Andrea Mercedes,Ormuz,entidad,2,baja,2,2026-03,2026-07,0.3073666485191228,False,False,False
Andrea Mercedes,OVNIs,entidad,2,baja,2,2026-04,2026-05,0.010129109277513638,False,False,False
Andrea Mercedes,papa león,tema,4,media,2,2026-06,2026-08,0.32215280683965536,True,False,False
Andrea Mercedes,pasajes de avión,tema,2,baja,2,2026-07,2026-08,1.1512456347853939,False,False,False
Andrea Mercedes,presidencia de colombia,tema,2,baja,2,2026-05,2026-06,0.04080028174825508,True,False,False
Andrea Mercedes,primer país,tema,2,baja,2,2026-07,2026-08,0.9683786073750013,False,False,False
Andrea Mercedes,próxima semana,tema,2,baja,2,2026-03,2026-08,3.3832186669305178,False,False,False
Andrea Mercedes,quién ganará,tema,3,media,2,2026-05,2026-06,0.004984346749526492,True,False,False
Andrea Mercedes,ganará las elecciones,tema,2,baja,2,2026-05,2026-06,0.009037760323545935,True,False,False
Andrea Mercedes,quién ganó,tema,3,media,2,2026-06,2026-07,0.0019465126511415114,True,False,False
Andrea Mercedes,redes sociales,tema,2,baja,2,2026-03,2026-08,1.1112507805159213,False,False,False
Andrea Mercedes,sabe hasta ahora,tema,2,baja,2,2026-07,2026-08,0.013655457355852114,True,False,False
Andrea Mercedes,Santiago,entidad,2,baja,2,2026-07,2026-08,0.3808232684489977,False,False,False
Andrea Mercedes,Schengen,entidad,3,media,2,2026-07,2026-08,0.8311587358537921,False,False,False
Andrea Mercedes,segunda vuelta,tema,8,media,2,2026-04,2026-06,0.0026210155393105554,True,False,False
Andrea Mercedes,sismo de magnitud,tema,2,baja,2,2026-07,2026-08,57.87789915698243,True,False,False
Andrea Mercedes,terremoto en venezuela,tema,8,media,2,2026-06,2026-07,0.029294148118051904,True,False,False
Andrea Mercedes,tormenta tropical,tema,2,baja,2,2026-07,2026-08,0.03342616258485022,False,False,False
Andrea Mercedes,Constitucional,entidad,3,media,2,2026-07,2026-08,2.1143900295059015,False,False,False
Andrea Mercedes,vida extraterrestre,tema,2,baja,2,2026-04,2026-05,0.00787819610473283,False,False,False
Andrea Mercedes,York,entidad,3,media,2,2026-03,2026-08,1.426147954893076,False,False,False
Andrea Mercedes,abinader confirma la entrega,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Andrea Mercedes,acceder al beneficio,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,adiós al tapón,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Andrea Mercedes,alejan a los estudiantes,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Arizona,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,ofrecer telefonía,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,alta demanda,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Anadegas,entidad,2,baja,1,2026-07,2026-07,0.04777841832547439,False,False,False
Andrea Mercedes,año escolar,tema,4,media,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Argentina,entidad,4,media,1,2026-07,2026-07,0.13575807018511407,True,False,False
Andrea Mercedes,Washington,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Atlántico,entidad,3,media,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Banco Central,entidad,3,media,1,2026-08,2026-08,0.11033490696567622,False,False,False
Andrea Mercedes,Bogotá,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,bolsonaro pero,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,Bono,entidad,5,media,1,2026-08,2026-08,0.0,False,True,False
Andrea Mercedes,bono madre,tema,2,baja,1,2026-05,2026-05,0.047808604285581084,False,False,False
Andrea Mercedes,Bukele,entidad,2,baja,1,2026-07,2026-07,0.11709930394911092,True,False,False
Andrea Mercedes,C,entidad,2,baja,1,2026-07,2026-07,0.9783372983629521,False,False,False
Andrea Mercedes,campo dominicano,tema,2,baja,1,2026-08,2026-08,0.17988720600395078,False,False,False
Andrea Mercedes,Canal de Panamá,entidad,2,baja,1,2026-07,2026-07,4.347218509750542,False,False,False
Andrea Mercedes,capital y las provincias,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,caribe santo,tema,3,media,1,2026-07,2026-07,0.5584019390836635,True,False,False
Andrea Mercedes,caro vivir,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,caros de estados,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,centroamericanos y del caribe,tema,4,media,1,2026-07,2026-07,0.5347317823661716,True,False,False
Andrea Mercedes,Cepeda,entidad,2,baja,1,2026-06,2026-06,0.01701940387662012,True,False,False
Andrea Mercedes,cierres viales,tema,2,baja,1,2026-07,2026-07,0.05803388816713717,False,False,False
Andrea Mercedes,Claro y Altice Viettel,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Clásico Mundial,entidad,2,baja,1,2026-03,2026-03,0.005503220306078904,True,False,False
Andrea Mercedes,Colombia De la Espriella,entidad,2,baja,1,2026-06,2026-06,0.015417389414370581,True,False,False
Andrea Mercedes,Inabie y Comedores,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,como punto,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,competencia para claro,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Congreso,entidad,3,media,1,2026-07,2026-07,0.32798633973856745,False,False,False
Andrea Mercedes,crisis del petróleo,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,cuesta comprar,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Daniel Ortega,entidad,3,media,1,2026-07,2026-07,0.23784913276491484,True,False,False
Andrea Mercedes,Demandan a Donald Trump,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,deuda pública,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,divide la población,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Dolly Parton,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,dominicana aceptan,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,dominicana con la creación,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,dominicana entrar,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,dos ciudades,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,elecciones de perú,tema,3,media,1,2026-06,2026-06,0.005935292194958942,True,False,False
Andrea Mercedes,elecciones en brasil,tema,4,media,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,Brasil Lula,entidad,3,media,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,elecciones perú fujimori,tema,2,baja,1,2026-06,2026-06,0.0,True,False,False
Andrea Mercedes,Patriot Passport,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,lula lidera,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,esperado túnel,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Andrea Mercedes,escolar marcado,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,españa de la zona,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,está pasando,tema,2,baja,1,2026-07,2026-07,2.2811867922438034,False,False,False
Andrea Mercedes,estabilidad del peso,tema,2,baja,1,2026-08,2026-08,0.0,False,True,False
Andrea Mercedes,unidos reembolsa,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,están en la lista,tema,2,baja,1,2026-08,2026-08,0.0,False,True,False
Andrea Mercedes,estudiantes extranjeros,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Europa,entidad,4,media,1,2026-08,2026-08,0.3480054249793305,False,False,False
Andrea Mercedes,europa con mejor salario,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,exigen la renuncia,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Andrea Mercedes,famosa actriz,tema,2,baja,1,2026-07,2026-07,0.007669869562348784,True,False,False
Andrea Mercedes,FIFA,entidad,3,media,1,2026-07,2026-07,0.12443212928346836,True,False,False
Andrea Mercedes,final del mundial,tema,5,media,1,2026-07,2026-07,0.15680343976001376,True,False,False
Andrea Mercedes,Flávio Bolsonaro,entidad,3,media,1,2026-08,2026-08,3.883721697054199,True,False,False
Andrea Mercedes,ganando en colombia,tema,2,baja,1,2026-06,2026-06,0.009860640399249119,True,False,False
Andrea Mercedes,Gobierno en Colombia,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,habrá docencia,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,imagen de donald,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,aranceles anulados,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,vehículos importados,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,importante para república,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,impulsa una nueva emisión,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,inicio del año,tema,3,media,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Ito Bisonó,entidad,3,media,1,2026-08,2026-08,0.1386362164687283,False,False,False
Andrea Mercedes,Iván Cepeda,entidad,2,baja,1,2026-05,2026-05,0.001580857806691579,True,False,False
Andrea Mercedes,juegos centroamericanos,entidad,8,media,1,2026-07,2026-07,2.106063360340799,True,False,False
Andrea Mercedes,Juegos Centroamericanos Santo Domingo,entidad,2,baja,1,2026-07,2026-07,1.8910454938332706,True,False,False
Andrea Mercedes,Juegos Centroamericanos y del Caribe Santo Domingo,entidad,2,baja,1,2026-07,2026-07,0.6419009988864972,True,False,False
Andrea Mercedes,ley de residuos,tema,2,baja,1,2026-07,2026-07,0.006246851563920648,False,False,False
Andrea Mercedes,Santa Lucía y Matías Ramón Mella,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Maduro,entidad,2,baja,1,2026-03,2026-03,0.007973114690301115,False,False,False
Andrea Mercedes,Malvinas,entidad,2,baja,1,2026-07,2026-07,0.2216348766775602,False,False,False
Andrea Mercedes,mantienen normales,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,María Corina Machado,entidad,2,baja,1,2026-05,2026-05,0.013615001473413338,False,False,False
Andrea Mercedes,mayoría de los dominicanos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,mercados inmobiliarios,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,mes deberán,tema,2,baja,1,2026-03,2026-03,0.007541082437391433,False,False,False
Andrea Mercedes,México,entidad,2,baja,1,2026-07,2026-07,0.46208370857188574,True,False,False
Andrea Mercedes,Miami,entidad,2,baja,1,2026-08,2026-08,0.15176352347402905,False,False,False
Andrea Mercedes,mil cómo consultar,tema,2,baja,1,2026-08,2026-08,0.0,False,True,False
Andrea Mercedes,millones a importadores,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,millones de visitantes,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,mínimo y mayor poder,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Elon Musk,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,negocio de los semiconductores,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,nombran a ito,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,restricciones de visa,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,OnlyFans,entidad,2,baja,1,2026-03,2026-03,0.056430551059424065,False,False,False
Andrea Mercedes,ONPE,entidad,2,baja,1,2026-06,2026-06,0.019381245710891722,True,False,False
Andrea Mercedes,OTAN,entidad,3,media,1,2026-07,2026-07,1.1959461878277704,False,False,False
Andrea Mercedes,países de europa,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,León XIV,entidad,3,media,1,2026-06,2026-06,0.1775501264968555,True,False,False
Andrea Mercedes,pasará en colombia,tema,2,baja,1,2026-06,2026-06,0.010560268992732434,True,False,False
Andrea Mercedes,patrimonio neto,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Perú Fujimori,entidad,3,media,1,2026-06,2026-06,0.0,True,False,False
Andrea Mercedes,Perú Keiko Fujimori,entidad,2,baja,1,2026-06,2026-06,0.001733178458993602,True,False,False
Andrea Mercedes,plantean que inabie,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Plaza de la Bandera,entidad,6,media,1,2026-07,2026-07,0.009674816118040419,False,False,False
Andrea Mercedes,población entre la capital,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,poder adquisitivo,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,prevé que la crisis,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,primera vuelta,tema,2,baja,1,2026-06,2026-06,0.0036591291279580635,True,False,False
Andrea Mercedes,Truth,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,cuántas provincias,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Nacionales,entidad,2,baja,1,2026-07,2026-07,0.07516092792273199,False,False,False
Andrea Mercedes,puerto,entidad,2,baja,1,2026-03,2026-03,0.3950337337081828,False,False,False
Andrea Mercedes,pugna por cupos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,quién mueve,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,RD del Bono,entidad,2,baja,1,2026-05,2026-05,0.0,False,False,False
Andrea Mercedes,real,entidad,2,baja,1,2026-07,2026-07,0.3224488852471594,False,False,False
Andrea Mercedes,ADP,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,récord con millones,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,reforma fiscal,tema,2,baja,1,2026-07,2026-07,0.25223204950023387,False,False,False
Andrea Mercedes,Gianni Infantino,entidad,2,baja,1,2026-07,2026-07,0.0,True,False,False
Andrea Mercedes,Roberto Álvarez,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,dominicana rompe récord,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,República Dominicana y Colombia,entidad,2,baja,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,resultado final,tema,3,media,1,2026-06,2026-06,0.003910429807858432,True,False,False
Andrea Mercedes,rutas alternas,tema,2,baja,1,2026-07,2026-07,0.05803388816713717,False,False,False
Andrea Mercedes,salario mínimo,tema,2,baja,1,2026-08,2026-08,0.027706332162700388,False,False,False
Andrea Mercedes,Salvador,entidad,2,baja,1,2026-07,2026-07,0.16256809236341668,True,False,False
Andrea Mercedes,Sánchez,entidad,4,media,1,2026-06,2026-06,0.013059147513873586,True,False,False
Andrea Mercedes,vuelta presidencial,tema,3,media,1,2026-06,2026-06,0.01204357378776485,True,False,False
Andrea Mercedes,Santa,entidad,2,baja,1,2026-03,2026-03,0.03722477308794,False,False,False
Andrea Mercedes,semiconductores con alianza,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,será más caro,tema,2,baja,1,2026-07,2026-07,0.5108152635814632,False,False,False
Andrea Mercedes,siete meses,tema,3,media,1,2026-08,2026-08,0.0,False,True,False
Andrea Mercedes,tarifas del transporte,tema,2,baja,1,2026-07,2026-07,0.05084480782049569,False,False,False
Andrea Mercedes,terremoto de venezuela,tema,6,media,1,2026-07,2026-07,0.19767730355329866,True,False,False
Andrea Mercedes,terremotos de magnitud,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,terremotos en venezuela,tema,2,baja,1,2026-07,2026-07,0.00744845097335413,True,False,False
Andrea Mercedes,Tim Curry,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,tormenta política,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,productos chinos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,transporte público,tema,2,baja,1,2026-07,2026-07,0.3215174389101157,False,False,False
Andrea Mercedes,tratados impiden,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,presuntamente comercializar,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,truth social,tema,3,media,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,túnel de la plaza,tema,4,media,1,2026-07,2026-07,0.01953614427773297,False,False,False
