autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_declive_reciente,es_recurrente
Ana Sosa,Hollywood,entidad,2,baja,1,2026-07,2026-07,1.0628592863591895,False,False,False
Ana Sosa,IBM,entidad,2,baja,1,2026-07,2026-07,0.05928271521380076,False,False,False
Ana Sosa,SpaceX,entidad,3,media,1,2026-07,2026-07,0.1158039118246918,False,False,False
Ana Sosa,Wimbledon,entidad,2,baja,1,2026-07,2026-07,0.00852226437426995,False,False,False
Andrea Mercedes,Trump,entidad,11,alta,6,2026-03,2026-08,0.21587331304714538,False,False,True
Andrea Mercedes,Cuba,entidad,6,media,5,2026-03,2026-08,2.7997378893283944,False,False,True
Andrea Mercedes,Santo Domingo,entidad,19,alta,5,2026-03,2026-08,0.48246400553827207,False,False,True
Andrea Mercedes,Abinader,entidad,12,alta,4,2026-03,2026-08,0.9078462787684657,False,False,True
Andrea Mercedes,EE UU,entidad,22,alta,4,2026-03,2026-08,0.8315123768405578,False,False,True
Andrea Mercedes,Estados Unidos,entidad,9,media,4,2026-05,2026-08,0.9220448639852739,False,False,True
Andrea Mercedes,Irán,entidad,7,media,4,2026-03,2026-07,0.14504318773569108,False,False,True
Andrea Mercedes,monorriel de santo,tema,10,alta,4,2026-03,2026-07,0.27099890545643834,False,False,True
Andrea Mercedes,Leidsa,entidad,22,alta,3,2026-05,2026-08,0.525165371380723,False,False,True
Andrea Mercedes,US,entidad,9,media,3,2026-03,2026-08,0.7847698942741076,False,False,True
Andrea Mercedes,elecciones en perú,tema,9,media,4,2026-04,2026-07,0.002933706220873466,True,False,False
Andrea Mercedes,elecciones perú,tema,13,alta,4,2026-04,2026-07,0.015463302479900395,True,False,False
Andrea Mercedes,Mundial,tema,24,alta,4,2026-03,2026-07,0.33214210549594103,True,False,False
Andrea Mercedes,Perú,entidad,21,alta,4,2026-04,2026-07,0.007207341605798145,True,False,False
Andrea Mercedes,Abelardo de la Espriella,entidad,3,media,3,2026-05,2026-08,0.26498769147828133,True,False,False
Andrea Mercedes,América Latina,entidad,7,media,3,2026-05,2026-08,0.1778881049693665,True,False,False
Andrea Mercedes,bancos y remesedoras,tema,9,media,3,2026-04,2026-06,0.05057538356720129,False,False,False
Andrea Mercedes,Brasil,entidad,3,media,3,2026-04,2026-08,1.2257211330490603,True,False,False
Andrea Mercedes,casa blanca,tema,3,media,3,2026-06,2026-08,0.3237034855569352,False,False,False
Andrea Mercedes,Colombia,entidad,19,alta,3,2026-05,2026-08,0.18276464469235912,True,False,False
Andrea Mercedes,cuánto dinero,tema,3,media,3,2026-03,2026-08,0.5251521035790111,True,False,False
Andrea Mercedes,dólar en bancos,tema,10,alta,3,2026-04,2026-06,0.05086604669115072,False,False,False
Andrea Mercedes,España,entidad,6,media,3,2026-03,2026-08,0.7851214256711325,True,False,False
Andrea Mercedes,Japón,entidad,4,media,3,2026-03,2026-07,0.47425128791671045,True,False,False
Andrea Mercedes,keiko fujimori,entidad,6,media,3,2026-05,2026-07,0.05118783105888013,True,False,False
Andrea Mercedes,impactante terremoto,tema,3,media,3,2026-04,2026-08,1.4056160146398797,True,True,False
Andrea Mercedes,Niño,entidad,5,media,3,2026-06,2026-08,0.7293168056539024,True,False,False
Andrea Mercedes,roberto sánchez,entidad,4,media,3,2026-05,2026-07,0.05152795777730034,True,False,False
Andrea Mercedes,tasas de cambio,tema,10,alta,3,2026-04,2026-06,0.05086604669115072,False,False,False
Andrea Mercedes,terremoto de que sacudió,tema,3,media,3,2026-04,2026-08,1.398393481758331,True,True,False
Andrea Mercedes,Venezuela,entidad,28,alta,3,2026-06,2026-08,0.1751345821054415,True,False,False
Andrea Mercedes,alerta sanitaria,tema,2,baja,2,2026-07,2026-08,0.2337808324640283,True,False,False
Andrea Mercedes,Artemis II,entidad,3,media,2,2026-04,2026-05,0.07504251362975489,False,False,False
Andrea Mercedes,Blanca,entidad,2,baja,2,2026-06,2026-08,0.36614671101892926,False,False,False
Andrea Mercedes,Caribe,entidad,4,media,2,2026-07,2026-08,0.7742362003993372,False,False,False
Andrea Mercedes,Cedulación en RD,entidad,2,baja,2,2026-03,2026-07,0.08929155169246689,False,False,False
Andrea Mercedes,Ceuta,entidad,2,baja,2,2026-07,2026-08,1.503141156618503,False,False,False
Andrea Mercedes,China,entidad,2,baja,2,2026-03,2026-07,0.060259084212981165,False,False,False
Andrea Mercedes,Penal,entidad,6,media,2,2026-07,2026-08,3.486698307761476,False,False,False
Andrea Mercedes,Colombia Petro,entidad,2,baja,2,2026-06,2026-07,0.0006836774816425023,True,False,False
Andrea Mercedes,Copa,entidad,5,media,2,2026-06,2026-07,0.5255957288255881,True,False,False
Andrea Mercedes,cuánto costará,tema,2,baja,2,2026-07,2026-08,1.0470129780087594,True,False,False
Andrea Mercedes,cuánto cuesta,tema,3,media,2,2026-07,2026-08,1.085688837828482,False,False,False
Andrea Mercedes,Delcy Rodríguez,entidad,2,baja,2,2026-05,2026-07,0.030377900441046945,True,False,False
Andrea Mercedes,dominicana,entidad,5,media,2,2026-07,2026-08,0.4475000613556506,False,False,False
Andrea Mercedes,Donald Trump,entidad,6,media,2,2026-07,2026-08,0.07351670212940897,False,False,False
Andrea Mercedes,eclipse solar,tema,4,media,2,2026-04,2026-08,7.1640817422867675,True,False,False
Andrea Mercedes,elecciones colombia,tema,5,media,2,2026-05,2026-06,0.004207746724321263,True,False,False
Andrea Mercedes,elecciones en colombia,tema,5,media,2,2026-05,2026-06,0.0040936882846065795,True,False,False
Andrea Mercedes,perú quién,tema,2,baja,2,2026-04,2026-05,0.004566832171742434,True,False,False
Andrea Mercedes,elecciones presidenciales,tema,3,media,2,2026-05,2026-07,0.29309935530078424,True,False,False
Andrea Mercedes,Espriella,entidad,3,media,2,2026-06,2026-08,0.16083499698745604,False,False,False
Andrea Mercedes,fuera del sistema,tema,2,baja,2,2026-04,2026-07,0.10727998685970556,True,False,False
Andrea Mercedes,Fujimori,entidad,3,media,2,2026-06,2026-07,0.013352044253040336,True,False,False
Andrea Mercedes,ganando las elecciones,tema,2,baja,2,2026-05,2026-06,0.006345308636748256,True,False,False
Andrea Mercedes,Gobierno,entidad,7,media,2,2026-03,2026-07,0.22589744936407427,True,False,False
Andrea Mercedes,green card,entidad,2,baja,2,2026-05,2026-06,0.07602861596997373,False,False,False
Andrea Mercedes,guerra en irán,tema,3,media,2,2026-03,2026-05,0.06362911647871679,False,False,False
Andrea Mercedes,horario especial,tema,2,baja,2,2026-03,2026-07,0.009730065177717526,True,False,False
Andrea Mercedes,IA,entidad,2,baja,2,2026-06,2026-08,0.5494236899151416,True,False,False
Andrea Mercedes,Israel,entidad,2,baja,2,2026-03,2026-07,0.015487247153606191,False,False,False
Andrea Mercedes,Keiko Fujimori y Roberto Sánchez,entidad,2,baja,2,2026-05,2026-07,0.07138039239899972,True,False,False
Andrea Mercedes,LATAM,entidad,2,baja,2,2026-05,2026-07,0.0290940882817473,True,False,False
Andrea Mercedes,Luis Abinader,entidad,4,media,2,2026-07,2026-08,1.496139957424294,False,False,False
Andrea Mercedes,Luna,entidad,2,baja,2,2026-05,2026-08,0.1569562650965527,False,False,False
Andrea Mercedes,Oriente,entidad,2,baja,2,2026-03,2026-07,0.1797561455124091,True,False,False
Andrea Mercedes,metro de santo,tema,3,media,2,2026-04,2026-08,0.9213601748172989,False,False,False
Andrea Mercedes,Metro de Santo Domingo,entidad,2,baja,2,2026-04,2026-08,0.9213601748172989,False,False,False
Andrea Mercedes,NASA,entidad,3,media,2,2026-07,2026-08,0.7878713317935203,True,False,False
Andrea Mercedes,necesitas cita,tema,2,baja,2,2026-04,2026-07,0.07350518576125596,False,False,False
Andrea Mercedes,Ormuz,entidad,2,baja,2,2026-03,2026-07,0.44344889498326,False,False,False
Andrea Mercedes,OVNIs,entidad,2,baja,2,2026-04,2026-05,0.014256477956128992,False,False,False
Andrea Mercedes,papa león,tema,4,media,2,2026-06,2026-08,0.2543625974651159,True,False,False
Andrea Mercedes,presidencia de colombia,tema,2,baja,2,2026-05,2026-06,0.03832362346426971,True,False,False
Andrea Mercedes,primer país,tema,2,baja,2,2026-07,2026-08,0.9187255450753637,False,False,False
Andrea Mercedes,quién ganará,tema,3,media,2,2026-05,2026-06,0.6377401957455967,True,False,False
Andrea Mercedes,ganará las elecciones,tema,2,baja,2,2026-05,2026-06,0.009542141135674979,True,False,False
Andrea Mercedes,quién ganó,tema,3,media,2,2026-06,2026-07,0.002363452398068442,True,False,False
Andrea Mercedes,redes sociales,tema,2,baja,2,2026-03,2026-08,0.9562379012199426,False,False,False
Andrea Mercedes,Schengen,entidad,3,media,2,2026-07,2026-08,0.7058772319191394,False,False,False
Andrea Mercedes,segunda vuelta,tema,8,media,2,2026-04,2026-06,0.0030974752999248624,True,False,False
Andrea Mercedes,sismo de magnitud,tema,2,baja,2,2026-07,2026-08,35.636707721656585,True,False,False
Andrea Mercedes,terremoto en venezuela,tema,8,media,2,2026-06,2026-07,0.031614619899802646,True,False,False
Andrea Mercedes,vida extraterrestre,tema,2,baja,2,2026-04,2026-05,0.011297586304856935,False,False,False
Andrea Mercedes,York,entidad,3,media,2,2026-03,2026-08,1.2142443137926744,False,False,False
Andrea Mercedes,abinader confirma la entrega,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Andrea Mercedes,adiós al tapón,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Andrea Mercedes,alta demanda,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Anadegas,entidad,2,baja,1,2026-07,2026-07,0.06594000532439016,False,False,False
Andrea Mercedes,Argentina,entidad,4,media,1,2026-07,2026-07,0.791826973540759,True,False,False
Andrea Mercedes,Washington,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Atlántico,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,cuánto aumentó,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Bogotá,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Bono a Mil,entidad,3,media,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,bono madre,tema,2,baja,1,2026-05,2026-05,0.05107094237724632,False,False,False
Andrea Mercedes,Bukele,entidad,2,baja,1,2026-07,2026-07,0.4894533764590869,True,False,False
Andrea Mercedes,C,entidad,2,baja,1,2026-07,2026-07,0.9755140615097057,False,False,False
Andrea Mercedes,Canal de Panamá,entidad,2,baja,1,2026-07,2026-07,2.7540841743812177,False,False,False
Andrea Mercedes,capital y las provincias,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,caribe santo,tema,3,media,1,2026-07,2026-07,0.5659351968754416,True,False,False
Andrea Mercedes,caro vivir,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,caros de estados,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,centroamericanos y del caribe,tema,4,media,1,2026-07,2026-07,0.5000244018921425,True,False,False
Andrea Mercedes,Cepeda,entidad,2,baja,1,2026-06,2026-06,0.01900442826466965,True,False,False
Andrea Mercedes,cierres viales,tema,2,baja,1,2026-07,2026-07,0.1312614409708778,False,False,False
Andrea Mercedes,Clásico Mundial,entidad,2,baja,1,2026-03,2026-03,0.005692101228466457,True,False,False
Andrea Mercedes,Colombia De la Espriella,entidad,2,baja,1,2026-06,2026-06,0.01720338029786414,True,False,False
Andrea Mercedes,como punto,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Congreso,entidad,3,media,1,2026-07,2026-07,0.28442100886285376,False,False,False
Andrea Mercedes,cuesta comprar,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Daniel Ortega,entidad,3,media,1,2026-07,2026-07,0.7827493470556238,True,False,False
Andrea Mercedes,Demandan a Donald Trump,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,deuda pública,tema,3,media,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,divide la población,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,dos ciudades,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,elecciones de perú,tema,3,media,1,2026-06,2026-06,0.010424153661793957,True,False,False
Andrea Mercedes,Brasil Lula,entidad,3,media,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,elecciones perú fujimori,tema,2,baja,1,2026-06,2026-06,0.0,True,False,False
Andrea Mercedes,Patriot Passport,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Flávio Bolsonaro,entidad,2,baja,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,esperado túnel,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Andrea Mercedes,españa de la zona,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,está pasando,tema,2,baja,1,2026-07,2026-07,0.8717297917199566,False,False,False
Andrea Mercedes,estabilidad del peso,tema,2,baja,1,2026-08,2026-08,0.0,False,True,False
Andrea Mercedes,unidos reembolsa,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,están en la lista,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Europa,entidad,3,media,1,2026-08,2026-08,0.3172513864524207,False,False,False
Andrea Mercedes,exigen la renuncia,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Andrea Mercedes,famosa actriz,tema,2,baja,1,2026-07,2026-07,0.013581613768420056,True,False,False
Andrea Mercedes,FIFA,entidad,3,media,1,2026-07,2026-07,0.49020292131733334,True,False,False
Andrea Mercedes,final del mundial,tema,5,media,1,2026-07,2026-07,0.5071072347999419,True,False,False
Andrea Mercedes,freno de la justicia,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,ganando en colombia,tema,2,baja,1,2026-06,2026-06,0.013535072506023923,True,False,False
Andrea Mercedes,Gobierno en Colombia,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,imagen de donald,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,aranceles anulados,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,impulsa una nueva emisión,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Iván Cepeda,entidad,2,baja,1,2026-05,2026-05,0.0015717872772015795,True,False,False
Andrea Mercedes,juegos centroamericanos,entidad,8,media,1,2026-07,2026-07,2.0030398672878706,True,False,False
Andrea Mercedes,Juegos Centroamericanos Santo Domingo,entidad,2,baja,1,2026-07,2026-07,1.7952180855439184,True,False,False
Andrea Mercedes,Juegos Centroamericanos y del Caribe Santo Domingo,entidad,2,baja,1,2026-07,2026-07,0.6075480223718607,True,False,False
Andrea Mercedes,busca frenar,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Hollywood Ponen,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,ley de residuos,tema,2,baja,1,2026-07,2026-07,0.007962831845012673,False,False,False
Andrea Mercedes,Maduro,entidad,2,baja,1,2026-03,2026-03,0.012287549924929635,False,False,False
Andrea Mercedes,Malvinas,entidad,2,baja,1,2026-07,2026-07,0.7228890514268189,False,False,False
Andrea Mercedes,mantienen normales,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,María Corina Machado,entidad,2,baja,1,2026-05,2026-05,0.012381294805546077,False,False,False
Andrea Mercedes,mayoría de los dominicanos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,mercados inmobiliarios,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,mes deberán,tema,2,baja,1,2026-03,2026-03,0.03537964118677584,False,False,False
Andrea Mercedes,México,entidad,2,baja,1,2026-07,2026-07,0.3684284598380423,True,False,False
Andrea Mercedes,Miami,entidad,2,baja,1,2026-08,2026-08,0.22418119240504603,False,False,False
Andrea Mercedes,mil cómo consultar,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,millones a importadores,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Elon Musk,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,OnlyFans,entidad,2,baja,1,2026-03,2026-03,0.05618027490151483,False,False,False
Andrea Mercedes,ONPE,entidad,2,baja,1,2026-06,2026-06,0.020729191198212274,True,False,False
Andrea Mercedes,OTAN,entidad,3,media,1,2026-07,2026-07,1.0774115848201975,False,False,False
Andrea Mercedes,León XIV,entidad,3,media,1,2026-06,2026-06,0.12886871645529951,True,False,False
Andrea Mercedes,Paramount y Warner Bros,entidad,2,baja,1,2026-08,2026-08,2.131021599211183,False,False,False
Andrea Mercedes,pasará en colombia,tema,2,baja,1,2026-06,2026-06,0.016200306732496016,True,False,False
Andrea Mercedes,patrimonio neto,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Perú Fujimori,entidad,3,media,1,2026-06,2026-06,0.0,True,False,False
Andrea Mercedes,Perú Keiko Fujimori,entidad,2,baja,1,2026-06,2026-06,0.003626544608361574,True,False,False
Andrea Mercedes,Plaza de la Bandera,entidad,6,media,1,2026-07,2026-07,0.028143264815620152,False,False,False
Andrea Mercedes,población entre la capital,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,primer semestre,tema,2,baja,1,2026-08,2026-08,0.9629730852874766,False,False,False
Andrea Mercedes,primera vuelta,tema,2,baja,1,2026-06,2026-06,0.004858619185830134,True,False,False
Andrea Mercedes,Truth,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Nacionales,entidad,2,baja,1,2026-07,2026-07,0.5044213478538145,False,False,False
Andrea Mercedes,pública de república,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,puerto,entidad,2,baja,1,2026-03,2026-03,0.3221223701677434,False,False,False
Andrea Mercedes,RD del Bono,entidad,2,baja,1,2026-05,2026-05,0.0,False,False,False
Andrea Mercedes,real,entidad,2,baja,1,2026-07,2026-07,0.43945411989539185,False,False,False
Andrea Mercedes,reforma fiscal,tema,2,baja,1,2026-07,2026-07,0.2990126592978339,False,False,False
Andrea Mercedes,Gianni Infantino,entidad,2,baja,1,2026-07,2026-07,0.0,True,False,False
Andrea Mercedes,República Dominicana y Colombia,entidad,2,baja,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,resultado final,tema,3,media,1,2026-06,2026-06,0.004885559028907221,True,False,False
Andrea Mercedes,rutas alternas,tema,2,baja,1,2026-07,2026-07,0.1312614409708778,False,False,False
Andrea Mercedes,Salvador,entidad,2,baja,1,2026-07,2026-07,0.898479531222912,True,False,False
Andrea Mercedes,Sánchez,entidad,4,media,1,2026-06,2026-06,0.0127161865084439,True,False,False
Andrea Mercedes,vuelta presidencial,tema,3,media,1,2026-06,2026-06,0.01228511674033159,True,False,False
Andrea Mercedes,Santa,entidad,2,baja,1,2026-03,2026-03,0.03475865256313481,False,False,False
Andrea Mercedes,será más caro,tema,2,baja,1,2026-07,2026-07,0.44718670257487336,False,False,False
Andrea Mercedes,siete meses,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,tarifas del transporte,tema,2,baja,1,2026-07,2026-07,0.05001994627299485,False,False,False
Andrea Mercedes,terremoto de venezuela,tema,6,media,1,2026-07,2026-07,0.2134783059510944,True,False,False
Andrea Mercedes,terremotos de magnitud,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,terremotos en venezuela,tema,2,baja,1,2026-07,2026-07,0.009311918239584665,True,False,False
Andrea Mercedes,tormenta política,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,productos chinos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,transporte público,tema,2,baja,1,2026-07,2026-07,0.4381923774040576,False,False,False
Andrea Mercedes,tratados impiden,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Constitucional,entidad,2,baja,1,2026-07,2026-07,1.3869508949212188,False,False,False
Andrea Mercedes,presuntamente comercializar,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,truth social,tema,3,media,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,túnel de la plaza,tema,4,media,1,2026-07,2026-07,0.05650981373029041,False,False,False
Andrea Mercedes,tus hijos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,últimas encuestas,tema,2,baja,1,2026-06,2026-06,0.016546447237403134,True,False,False
Andrea Mercedes,única sede,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,unidos en y cuánto,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,unión de paramount,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Viva Dominicus Beach,entidad,2,baja,1,2026-06,2026-06,0.00370530685855786,False,False,False
Andrea Mercedes,vive la mayoría,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,votos del extranjero,tema,2,baja,1,2026-06,2026-06,0.0020990981197223247,True,False,False
Andrea Mercedes,vuelos entre república,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,presidencial en colombia,tema,2,baja,1,2026-06,2026-06,0.012772300581724056,True,False,False
Andrea Mercedes,zona schengen,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Darling Gil,CLERHP,entidad,2,baja,2,2026-07,2026-08,0.0,False,False,False
Darling Gil,ciencia innovación,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Darling Gil,IA,entidad,3,media,1,2026-07,2026-07,0.5494236899151416,False,False,False
Edwin Lozada,Colombia,entidad,5,media,4,2026-05,2026-08,0.18276464469235912,True,False,False
Edwin Lozada,Abelardo de la Espriella,entidad,2,baja,2,2026-06,2026-07,0.009697318040834159,True,False,False
Edwin Lozada,Abinader,entidad,3,media,2,2026-02,2026-08,0.9078462787684657,False,False,False
Edwin Lozada,alerta de tsunami,tema,2,baja,2,2026-07,2026-08,3.099079250564167,True,False,False
Edwin Lozada,dominicana y dónde verlo,tema,6,media,2,2026-06,2026-07,0.00981713069562189,False,False,False
Edwin Lozada,hora juega,tema,6,media,2,2026-06,2026-07,0.03122044122222802,False,False,False
Edwin Lozada,juegos centroamericanos,entidad,5,media,2,2026-07,2026-08,2.0150894520791955,True,False,False
Edwin Lozada,medallero santo,tema,2,baja,2,2026-07,2026-08,1.6306421155142297,False,False,False
Edwin Lozada,Mundial,tema,8,media,2,2026-06,2026-07,0.33214210549594103,True,False,False
Edwin Lozada,Santo Domingo,entidad,7,media,2,2026-07,2026-08,0.6219179083255786,True,False,False
Edwin Lozada,santo domingo en vivo,tema,3,media,2,2026-07,2026-08,1.6364513427082437,False,False,False
Edwin Lozada,verlo en vivo,tema,4,media,2,2026-06,2026-07,0.048543096586275744,False,False,False
Edwin Lozada,Argentina,entidad,4,media,1,2026-07,2026-07,0.753673382051925,True,False,False
Edwin Lozada,clásico mundial,tema,2,baja,1,2026-03,2026-03,0.005692101228466457,True,False,False
Edwin Lozada,corona campeona,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Edwin Lozada,desfile militar,tema,2,baja,1,2026-02,2026-02,0.025520956153868065,False,False,False
Edwin Lozada,elecciones perú,tema,4,media,1,2026-06,2026-06,0.01170245903917126,True,False,False
Edwin Lozada,empate técnico,tema,2,baja,1,2026-06,2026-06,0.0,True,False,False
Edwin Lozada,España,entidad,6,media,1,2026-07,2026-07,0.7851214256711325,True,False,False
Edwin Lozada,Perú Keiko Fujimori,entidad,2,baja,1,2026-06,2026-06,0.0,True,False,False
Edwin Lozada,Jorge Messi,entidad,2,baja,1,2026-08,2026-08,0.0,True,False,False
Edwin Lozada,juega en república,tema,3,media,1,2026-06,2026-06,0.0,False,False,False
Edwin Lozada,keiko fujimori,entidad,3,media,1,2026-06,2026-06,0.05118783105888013,True,False,False
Edwin Lozada,Lionel Messi,entidad,7,media,1,2026-08,2026-08,5.5391660694028255,True,False,False
Edwin Lozada,Meta RD,entidad,2,baja,1,2026-02,2026-02,0.0,False,False,False
Edwin Lozada,mundial tras vencer,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Edwin Lozada,República Dominicana en los Juegos Centroamericanos,entidad,2,baja,1,2026-08,2026-08,0.0,True,False,False
Edwin Lozada,sabe sobre la causa,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Edwin Lozada,sánchez toma,tema,2,baja,1,2026-06,2026-06,0.0,True,False,False
Edwin Lozada,sismo de magnitud,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Edwin Lozada,vencer a argentina,tema,3,media,1,2026-07,2026-07,0.09539466829900006,True,False,False
Elba Reyes,dólar hoy en república,tema,87,alta,8,2026-01,2026-08,0.7223010300305381,False,False,True
Elba Reyes,precio del dólar,tema,113,alta,8,2026-01,2026-08,0.5956128366382942,False,False,True
