autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_coyuntural,es_declive_reciente,es_recurrente
Andrea Mercedes,cuánto cuesta,tema,2,baja,2,2026-07,2026-08,0.9891473978086515,False,False,False
Andrea Mercedes,Delcy Rodríguez,entidad,2,baja,2,2026-05,2026-07,0.03310224118707156,True,False,False
Andrea Mercedes,dominicana,entidad,5,media,2,2026-07,2026-08,0.4477846080022429,False,False,False
Andrea Mercedes,Donald Trump,entidad,4,media,2,2026-07,2026-08,0.04161616337683546,True,False,False
Andrea Mercedes,eclipse solar,tema,4,media,2,2026-04,2026-08,1.218500502999505,True,False,False
Andrea Mercedes,elecciones colombia,tema,5,media,2,2026-05,2026-06,0.0040479249308336285,True,False,False
Andrea Mercedes,elecciones en colombia,tema,5,media,2,2026-05,2026-06,0.0043402678575682795,True,False,False
Andrea Mercedes,perú quién,tema,2,baja,2,2026-04,2026-05,0.0046939686736305955,True,False,False
Andrea Mercedes,elecciones presidenciales,tema,3,media,2,2026-05,2026-07,0.5659307856299982,True,False,False
Andrea Mercedes,Espriella,entidad,3,media,2,2026-06,2026-08,0.1495785003293333,False,False,False
Andrea Mercedes,fuera del sistema,tema,2,baja,2,2026-04,2026-07,0.09339905600675971,True,False,False
Andrea Mercedes,Fujimori,entidad,3,media,2,2026-06,2026-07,0.0169296172695568,True,False,False
Andrea Mercedes,ganando las elecciones,tema,2,baja,2,2026-05,2026-06,0.00665031287096535,True,False,False
Andrea Mercedes,Gobierno,entidad,7,media,2,2026-03,2026-07,0.2724070531265417,True,False,False
Andrea Mercedes,green card,entidad,2,baja,2,2026-05,2026-06,0.44154974915888984,False,False,False
Andrea Mercedes,guerra en irán,tema,3,media,2,2026-03,2026-05,0.05198247896976371,False,False,False
Andrea Mercedes,horario especial,tema,2,baja,2,2026-03,2026-07,0.008213989899294737,True,False,False
Andrea Mercedes,IA,entidad,2,baja,2,2026-06,2026-08,0.6536856501372289,True,False,False
Andrea Mercedes,Israel,entidad,2,baja,2,2026-03,2026-07,0.0217415001973261,False,False,False
Andrea Mercedes,Keiko Fujimori y Roberto Sánchez,entidad,2,baja,2,2026-05,2026-07,0.06654792716518788,True,False,False
Andrea Mercedes,LATAM,entidad,2,baja,2,2026-05,2026-07,0.028408289274405384,True,False,False
Andrea Mercedes,Luis Abinader,entidad,4,media,2,2026-07,2026-08,1.2236287911678718,False,False,False
Andrea Mercedes,Luna,entidad,2,baja,2,2026-05,2026-08,0.15335848607630617,False,False,False
Andrea Mercedes,Oriente,entidad,2,baja,2,2026-03,2026-07,0.16705811989509523,True,False,False
Andrea Mercedes,Metro de Santo Domingo,entidad,2,baja,2,2026-04,2026-08,0.6864104390178223,False,False,False
Andrea Mercedes,NASA,entidad,3,media,2,2026-07,2026-08,0.6573948611488334,True,False,False
Andrea Mercedes,necesitas cita,tema,2,baja,2,2026-04,2026-07,0.07038433282491735,False,False,False
Andrea Mercedes,Ormuz,entidad,2,baja,2,2026-03,2026-07,0.35282269787108594,False,False,False
Andrea Mercedes,OVNIs,entidad,2,baja,2,2026-04,2026-05,0.015480063855619607,False,False,False
Andrea Mercedes,papa león,tema,4,media,2,2026-06,2026-08,0.22265878142419324,True,False,False
Andrea Mercedes,presidencia de colombia,tema,2,baja,2,2026-05,2026-06,0.03215169933194829,True,False,False
Andrea Mercedes,primer país,tema,2,baja,2,2026-07,2026-08,0.8311508222151035,False,False,False
Andrea Mercedes,quién ganará,tema,3,media,2,2026-05,2026-06,0.6864724757663904,True,False,False
Andrea Mercedes,ganará las elecciones,tema,2,baja,2,2026-05,2026-06,0.008937673402953364,True,False,False
Andrea Mercedes,quién ganó,tema,3,media,2,2026-06,2026-07,0.002820278091591214,True,False,False
Andrea Mercedes,redes sociales,tema,2,baja,2,2026-03,2026-08,0.7844450906844526,False,False,False
Andrea Mercedes,Schengen,entidad,2,baja,2,2026-07,2026-08,0.6158687771732946,False,False,False
Andrea Mercedes,segunda vuelta,tema,8,media,2,2026-04,2026-06,0.006543333972526221,True,False,False
Andrea Mercedes,sismo de magnitud,tema,2,baja,2,2026-07,2026-08,22.703327440253528,True,False,False
Andrea Mercedes,terremoto en venezuela,tema,8,media,2,2026-06,2026-07,0.033554608657697785,True,False,False
Andrea Mercedes,vida extraterrestre,tema,2,baja,2,2026-04,2026-05,0.010002502799015748,False,False,False
Andrea Mercedes,York,entidad,2,baja,2,2026-03,2026-08,0.9447206083922542,False,False,False
Andrea Mercedes,abinader confirma la entrega,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Andrea Mercedes,adiós al tapón,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Andrea Mercedes,Anadegas,entidad,2,baja,1,2026-07,2026-07,0.1328777299201907,False,False,False
Andrea Mercedes,Argentina,entidad,4,media,1,2026-07,2026-07,0.7073973702862187,True,False,False
Andrea Mercedes,Washington,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Atlántico,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Bogotá,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Bono a Mil,entidad,3,media,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,bono madre,tema,2,baja,1,2026-05,2026-05,0.04464121196525639,False,False,False
Andrea Mercedes,Bukele,entidad,2,baja,1,2026-07,2026-07,0.4396843827164671,True,False,False
Andrea Mercedes,C,entidad,2,baja,1,2026-07,2026-07,0.9803322320274791,False,False,False
Andrea Mercedes,Canal de Panamá,entidad,2,baja,1,2026-07,2026-07,1.962670114497735,False,False,False
Andrea Mercedes,capital y las provincias,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,caribe santo,tema,3,media,1,2026-07,2026-07,0.49402320799596394,True,True,False
Andrea Mercedes,centroamericanos y del caribe,tema,4,media,1,2026-07,2026-07,0.4289765186044295,True,True,False
Andrea Mercedes,Cepeda,entidad,2,baja,1,2026-06,2026-06,0.038492084773529396,True,False,False
Andrea Mercedes,cierres viales,tema,2,baja,1,2026-07,2026-07,0.6064717670006534,False,False,False
Andrea Mercedes,Clásico Mundial,entidad,2,baja,1,2026-03,2026-03,0.005275736657150773,True,False,False
Andrea Mercedes,Colombia De la Espriella,entidad,2,baja,1,2026-06,2026-06,0.03411175240204416,True,False,False
Andrea Mercedes,como punto,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Congreso,entidad,3,media,1,2026-07,2026-07,0.5747306747992564,False,False,False
Andrea Mercedes,Daniel Ortega,entidad,3,media,1,2026-07,2026-07,0.6924474548245934,True,False,False
Andrea Mercedes,deuda pública,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,divide la población,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,elecciones de perú,tema,3,media,1,2026-06,2026-06,0.012628761949360042,True,False,False
Andrea Mercedes,Brasil Lula,entidad,2,baja,1,2026-08,2026-08,0.0,True,False,False
Andrea Mercedes,elecciones perú fujimori,tema,2,baja,1,2026-06,2026-06,0.0,True,False,False
Andrea Mercedes,esperado túnel,tema,2,baja,1,2026-07,2026-07,0.0,False,False,False
Andrea Mercedes,está pasando,tema,2,baja,1,2026-07,2026-07,0.8720222265792349,False,False,False
Andrea Mercedes,estabilidad del peso,tema,2,baja,1,2026-08,2026-08,0.0,False,True,False
Andrea Mercedes,están en la lista,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Europa,entidad,2,baja,1,2026-08,2026-08,0.27767996210156703,False,False,False
Andrea Mercedes,exigen la renuncia,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Andrea Mercedes,famosa actriz,tema,2,baja,1,2026-07,2026-07,0.03901893703953764,True,False,False
Andrea Mercedes,FIFA,entidad,3,media,1,2026-07,2026-07,0.5640652726440033,True,False,False
Andrea Mercedes,final del mundial,tema,5,media,1,2026-07,2026-07,0.47152582537215587,True,False,False
Andrea Mercedes,ganando en colombia,tema,2,baja,1,2026-06,2026-06,0.06432037157676497,True,False,False
Andrea Mercedes,Gobierno en Colombia,entidad,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Iván Cepeda,entidad,2,baja,1,2026-05,2026-05,0.000588757049411584,True,False,False
Andrea Mercedes,juegos centroamericanos,entidad,8,media,1,2026-07,2026-07,1.750113825641312,True,False,False
Andrea Mercedes,Juegos Centroamericanos Santo Domingo,entidad,2,baja,1,2026-07,2026-07,1.5834678128843833,True,False,False
Andrea Mercedes,Juegos Centroamericanos y del Caribe Santo Domingo,entidad,2,baja,1,2026-07,2026-07,0.5311787954036014,True,True,False
Andrea Mercedes,ley de residuos,tema,2,baja,1,2026-07,2026-07,0.020201028589747448,False,False,False
Andrea Mercedes,Maduro,entidad,2,baja,1,2026-03,2026-03,0.012153411566485339,False,False,False
Andrea Mercedes,Malvinas,entidad,2,baja,1,2026-07,2026-07,0.6277253007069452,False,False,False
Andrea Mercedes,María Corina Machado,entidad,2,baja,1,2026-05,2026-05,0.012873301754539,False,False,False
Andrea Mercedes,mayoría de los dominicanos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,mes deberán,tema,2,baja,1,2026-03,2026-03,0.03404262585996559,False,False,False
Andrea Mercedes,México,entidad,2,baja,1,2026-07,2026-07,0.6198069834002305,True,False,False
Andrea Mercedes,mil cómo consultar,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,OnlyFans,entidad,2,baja,1,2026-03,2026-03,0.05159956910428973,False,False,False
Andrea Mercedes,ONPE,entidad,2,baja,1,2026-06,2026-06,0.02116225938389934,True,False,False
Andrea Mercedes,OTAN,entidad,3,media,1,2026-07,2026-07,1.6042329531482717,False,False,False
Andrea Mercedes,León XIV,entidad,3,media,1,2026-06,2026-06,0.122395930544313,True,False,False
Andrea Mercedes,pasará en colombia,tema,2,baja,1,2026-06,2026-06,0.15029185951930468,True,False,False
Andrea Mercedes,Perú Fujimori,entidad,3,media,1,2026-06,2026-06,0.0,True,False,False
Andrea Mercedes,Perú Keiko Fujimori,entidad,2,baja,1,2026-06,2026-06,0.003598333407026721,True,False,False
Andrea Mercedes,Plaza de la Bandera,entidad,6,media,1,2026-07,2026-07,0.044654802392574404,False,False,False
Andrea Mercedes,población entre la capital,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,primera vuelta,tema,2,baja,1,2026-06,2026-06,0.022196555050097662,True,False,False
Andrea Mercedes,Nacionales,entidad,2,baja,1,2026-07,2026-07,0.5988261899716346,False,False,False
Andrea Mercedes,puerto,entidad,2,baja,1,2026-03,2026-03,0.292716697984813,False,False,False
Andrea Mercedes,RD del Bono,entidad,2,baja,1,2026-05,2026-05,0.0,False,False,False
Andrea Mercedes,real,entidad,2,baja,1,2026-07,2026-07,0.4399539148481456,False,False,False
Andrea Mercedes,reforma fiscal,tema,2,baja,1,2026-07,2026-07,0.4174092861624241,False,False,False
Andrea Mercedes,Gianni Infantino,entidad,2,baja,1,2026-07,2026-07,0.0,True,False,False
Andrea Mercedes,resultado final,tema,3,media,1,2026-06,2026-06,0.006316957068802991,True,False,False
Andrea Mercedes,rutas alternas,tema,2,baja,1,2026-07,2026-07,0.6062321495502382,False,False,False
Andrea Mercedes,Salvador,entidad,2,baja,1,2026-07,2026-07,0.8075680650965781,True,False,False
Andrea Mercedes,Sánchez,entidad,4,media,1,2026-06,2026-06,0.011425612520113614,True,False,False
Andrea Mercedes,vuelta presidencial,tema,3,media,1,2026-06,2026-06,0.010577356855763826,True,False,False
Andrea Mercedes,Santa,entidad,2,baja,1,2026-03,2026-03,0.03174386984449651,False,False,False
Andrea Mercedes,será más caro,tema,2,baja,1,2026-07,2026-07,0.44562164136766924,False,False,False
Andrea Mercedes,siete meses,tema,2,baja,1,2026-08,2026-08,0.0,False,True,False
Andrea Mercedes,tarifas del transporte,tema,2,baja,1,2026-07,2026-07,0.09204264283685219,False,False,False
Andrea Mercedes,terremoto de venezuela,tema,6,media,1,2026-07,2026-07,0.24341672239186848,True,False,False
Andrea Mercedes,terremotos en venezuela,tema,2,baja,1,2026-07,2026-07,0.02279350457952975,True,False,False
Andrea Mercedes,productos chinos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,transporte público,tema,2,baja,1,2026-07,2026-07,0.5569872928517351,False,False,False
Andrea Mercedes,Constitucional,entidad,2,baja,1,2026-07,2026-07,1.1800738111626714,False,False,False
Andrea Mercedes,túnel de la plaza,tema,4,media,1,2026-07,2026-07,0.08762647009520057,False,False,False
Andrea Mercedes,tus hijos,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,últimas encuestas,tema,2,baja,1,2026-06,2026-06,0.024516178814382183,True,False,False
Andrea Mercedes,única sede,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,Viva Dominicus Beach,entidad,2,baja,1,2026-06,2026-06,0.0033692176471840224,False,False,False
Andrea Mercedes,vive la mayoría,tema,2,baja,1,2026-08,2026-08,0.0,False,False,False
Andrea Mercedes,votos del extranjero,tema,2,baja,1,2026-06,2026-06,0.001795896073477661,True,False,False
Andrea Mercedes,presidencial en colombia,tema,2,baja,1,2026-06,2026-06,0.011001849214534409,True,False,False
Darling Gil,CLERHP,entidad,2,baja,2,2026-07,2026-08,0.0,False,False,False
Darling Gil,ciencia innovación,tema,2,baja,2,2026-07,2026-08,0.0,False,False,False
Darling Gil,IA,entidad,3,media,1,2026-07,2026-07,0.6536856501372289,False,False,False
Edwin Lozada,Colombia,entidad,5,media,4,2026-05,2026-08,0.1363831579636481,True,True,False
Edwin Lozada,Abelardo de la Espriella,entidad,2,baja,2,2026-06,2026-07,0.008318290573401308,True,False,False
Edwin Lozada,alerta de tsunami,tema,2,baja,2,2026-07,2026-08,0.05532393477732014,True,False,False
Edwin Lozada,dominicana y dónde verlo,tema,6,media,2,2026-06,2026-07,0.024093280285024044,False,False,False
Edwin Lozada,hora juega,tema,6,media,2,2026-06,2026-07,0.04309139254829541,False,False,False
Edwin Lozada,juegos centroamericanos,entidad,5,media,2,2026-07,2026-08,1.7600996333089305,True,True,False
Edwin Lozada,medallero santo,tema,2,baja,2,2026-07,2026-08,1.4387044758255674,False,True,False
Edwin Lozada,Mundial,tema,8,media,2,2026-06,2026-07,0.5919029860033111,True,False,False
Edwin Lozada,Santo Domingo,entidad,7,media,2,2026-07,2026-08,0.5295425771890587,True,True,False
Edwin Lozada,santo domingo en vivo,tema,3,media,2,2026-07,2026-08,1.443455858147373,False,True,False
Edwin Lozada,verlo en vivo,tema,4,media,2,2026-06,2026-07,0.046436458601767865,False,False,False
Edwin Lozada,Abinader,entidad,2,baja,1,2026-02,2026-02,0.7930344015890052,False,False,False
Edwin Lozada,Argentina,entidad,4,media,1,2026-07,2026-07,0.6733119561893895,True,False,False
Edwin Lozada,clásico mundial,tema,2,baja,1,2026-03,2026-03,0.005275736657150773,True,False,False
Edwin Lozada,corona campeona,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Edwin Lozada,desfile militar,tema,2,baja,1,2026-02,2026-02,0.020483078443479224,False,False,False
Edwin Lozada,elecciones perú,tema,4,media,1,2026-06,2026-06,0.01147938834086548,True,False,False
Edwin Lozada,empate técnico,tema,2,baja,1,2026-06,2026-06,0.0,True,False,False
Edwin Lozada,España,entidad,6,media,1,2026-07,2026-07,0.6994909941642307,True,False,False
Edwin Lozada,Perú Keiko Fujimori,entidad,2,baja,1,2026-06,2026-06,0.0,True,False,False
Edwin Lozada,Jorge Messi,entidad,2,baja,1,2026-08,2026-08,0.0,True,False,False
Edwin Lozada,juega en república,tema,3,media,1,2026-06,2026-06,0.0,False,False,False
Edwin Lozada,keiko fujimori,entidad,3,media,1,2026-06,2026-06,0.0474094401955567,True,False,False
Edwin Lozada,Lionel Messi,entidad,7,media,1,2026-08,2026-08,3.978399088228969,True,True,False
Edwin Lozada,Meta RD,entidad,2,baja,1,2026-02,2026-02,0.0,False,False,False
Edwin Lozada,mundial tras vencer,tema,2,baja,1,2026-07,2026-07,0.0,True,False,False
Edwin Lozada,República Dominicana en los Juegos Centroamericanos,entidad,2,baja,1,2026-08,2026-08,0.0,True,True,False
Edwin Lozada,sánchez toma,tema,2,baja,1,2026-06,2026-06,0.0,True,False,False
Edwin Lozada,sismo de magnitud,tema,2,baja,1,2026-08,2026-08,0.0,True,False,False
Edwin Lozada,vencer a argentina,tema,3,media,1,2026-07,2026-07,0.08422311857870676,True,False,False
Elba Reyes,dólar hoy en república,tema,85,alta,8,2026-01,2026-08,0.6208531203876048,False,False,True
Elba Reyes,precio del dólar,tema,111,alta,8,2026-01,2026-08,0.5123127790306977,False,False,True
Elba Reyes,América Latina,entidad,7,media,5,2026-01,2026-07,0.13133279961642677,False,False,True
Elba Reyes,calendario lunar,tema,8,media,5,2026-02,2026-07,0.12263864765422067,False,False,True
Elba Reyes,Juan Soto,entidad,5,media,4,2026-04,2026-07,0.752688479325079,False,False,True
Elba Reyes,Quiniela Real,entidad,56,alta,4,2026-05,2026-08,0.29744438113031124,False,False,True
Elba Reyes,Punta Cana,entidad,7,media,4,2026-03,2026-08,1.1574555247675633,False,False,True
Elba Reyes,Quiniela Real del domingo,entidad,14,alta,4,2026-05,2026-08,0.22024637695296614,False,False,True
Elba Reyes,Santo Domingo,entidad,15,alta,4,2026-04,2026-08,0.40650341152639047,False,False,True
Elba Reyes,Tripadvisor,entidad,7,media,4,2026-03,2026-07,0.45958472223118463,False,False,True
Elba Reyes,Bono,entidad,8,media,3,2026-01,2026-07,0.4316108364824992,False,False,True
Elba Reyes,caras del mundo,tema,3,media,3,2026-01,2026-07,0.32269580899856676,False,False,True
Elba Reyes,cédula en república,tema,3,media,3,2026-01,2026-07,0.5041285891005508,False,False,True
Elba Reyes,ciudades de américa,tema,3,media,3,2026-02,2026-07,0.18951239420998914,False,False,True
Elba Reyes,Clinic,entidad,4,media,3,2026-02,2026-06,1.4285541933141785,False,False,True
Elba Reyes,fin de semana,tema,6,media,3,2026-04,2026-08,0.538961391746137,False,False,True
Elba Reyes,Luna,entidad,3,media,3,2026-04,2026-07,0.15335848607630617,False,False,True
Elba Reyes,mejores ciudades,tema,4,media,3,2026-03,2026-08,0.26041228570574726,False,False,True
Elba Reyes,mejores hoteles,tema,5,media,3,2026-03,2026-07,0.24519910471465814,False,False,True
Elba Reyes,Miami,entidad,3,media,3,2026-01,2026-08,0.30697364021055595,False,False,True
Elba Reyes,Netflix,entidad,3,media,3,2026-02,2026-07,0.33429438624332247,False,False,True
Elba Reyes,ranking global,tema,4,media,3,2026-02,2026-07,0.4819530132583683,False,False,True
Elba Reyes,récord histórico,tema,3,media,3,2026-05,2026-08,0.28854746906858936,False,False,True
Elba Reyes,Mundial,tema,61,alta,7,2026-02,2026-08,0.5919029860033111,True,False,False
Elba Reyes,Latinoamérica,entidad,10,alta,5,2026-02,2026-08,0.057388226232810986,False,False,False
Elba Reyes,resultados de la lotería,tema,57,alta,5,2026-03,2026-08,0.06060250809219365,False,False,False
Elba Reyes,eclipse solar,tema,10,alta,4,2026-04,2026-08,1.218500502999505,True,False,False
Elba Reyes,Estados Unidos,entidad,6,media,4,2026-02,2026-08,0.8250215881642848,True,False,False
Elba Reyes,inteligencia artificial,tema,4,media,4,2026-01,2026-07,16.70004705000983,True,False,False
Elba Reyes,cuánto dinero,tema,8,media,3,2026-05,2026-08,0.50889894890687,True,False,False
Elba Reyes,dólar en república,tema,10,alta,3,2026-02,2026-04,0.10029093774229292,False,False,False
Elba Reyes,España,entidad,6,media,3,2026-01,2026-08,0.6994909941642307,True,False,False
Elba Reyes,IA,entidad,3,media,3,2026-04,2026-08,0.6536856501372289,True,False,False
Elba Reyes,quién ganará,tema,7,media,3,2026-03,2026-07,0.6864724757663904,True,False,False
Elba Reyes,Venezuela,entidad,8,media,3,2026-03,2026-08,0.21541668495095445,True,False,False
Elba Reyes,años de qué murió,tema,2,baja,2,2026-06,2026-07,0.049649776965642003,True,False,False
Elba Reyes,apertura y cierre,tema,2,baja,2,2026-02,2026-07,0.7456547218074918,False,False,False
Elba Reyes,Apple,entidad,12,alta,2,2026-07,2026-08,12.561040697330998,False,False,False
Elba Reyes,artistas confirmados,tema,3,media,2,2026-06,2026-08,0.030718067944492698,True,False,False
Elba Reyes,Banco Central,entidad,2,baja,2,2026-01,2026-02,0.04893342239719074,False,False,False
Elba Reyes,bono madre,tema,6,media,2,2026-05,2026-07,0.04464121196525639,False,False,False
Elba Reyes,lunar para cortarse,tema,2,baja,2,2026-02,2026-07,0.13818003241221619,False,False,False
Elba Reyes,cambio de la cédula,tema,2,baja,2,2026-01,2026-07,0.71051449120079,False,False,False
Elba Reyes,Caribe,entidad,3,media,2,2026-01,2026-07,0.7190566726386428,False,False,False
