autor,entidad,tipo,notas,confianza,meses_activos,mes_primero,mes_reciente,demanda_reciente_ratio,es_recurrente
Andrea Mercedes,Delcy Rodríguez,entidad,2,baja,2,2026-05,2026-07,0.0,False
Andrea Mercedes,elecciones colombia,tema,5,media,2,2026-05,2026-06,0.0,False
Andrea Mercedes,elecciones en colombia,tema,5,media,2,2026-05,2026-06,0.0,False
Andrea Mercedes,elecciones presidenciales,tema,3,media,2,2026-05,2026-07,0.0,False
Andrea Mercedes,España,entidad,4,media,2,2026-03,2026-07,0.0,False
Andrea Mercedes,fuera del sistema,tema,2,baja,2,2026-04,2026-07,0.0,False
Andrea Mercedes,Fujimori,entidad,3,media,2,2026-06,2026-07,0.0,False
Andrea Mercedes,ganando las elecciones,tema,2,baja,2,2026-05,2026-06,0.0,False
Andrea Mercedes,Gobierno,entidad,7,media,2,2026-03,2026-07,0.0,False
Andrea Mercedes,green card,entidad,2,baja,2,2026-05,2026-06,0.0,False
Andrea Mercedes,horario especial,tema,2,baja,2,2026-03,2026-07,0.0,False
Andrea Mercedes,Israel,entidad,2,baja,2,2026-03,2026-07,0.0,False
Andrea Mercedes,LATAM,entidad,2,baja,2,2026-05,2026-07,0.0,False
Andrea Mercedes,Oriente,entidad,2,baja,2,2026-03,2026-07,0.0,False
Andrea Mercedes,metro de santo,tema,2,baja,2,2026-04,2026-08,0.76795852370953,False
Andrea Mercedes,necesitas cita,tema,2,baja,2,2026-04,2026-07,0.0,False
Andrea Mercedes,Ormuz,entidad,2,baja,2,2026-03,2026-07,0.0,False
Andrea Mercedes,OVNIs,entidad,2,baja,2,2026-04,2026-05,0.0,False
Andrea Mercedes,quién ganará,tema,3,media,2,2026-05,2026-06,0.0,False
Andrea Mercedes,quién ganó,tema,3,media,2,2026-06,2026-07,0.0,False
Andrea Mercedes,sismo de magnitud,tema,2,baja,2,2026-07,2026-08,32.35400166116408,False
Andrea Mercedes,terremoto de venezuela,entidad,28,alta,2,2026-06,2026-07,0.0,False
Andrea Mercedes,terremoto en venezuela,tema,8,media,2,2026-06,2026-07,0.0,False
Andrea Mercedes,US,entidad,4,media,2,2026-03,2026-07,0.0,False
Andrea Mercedes,vida extraterrestre,tema,2,baja,2,2026-04,2026-05,0.0,False
Andrea Mercedes,adiós al tapón,tema,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Anadegas,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Argentina,entidad,4,media,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Bono a Mil,entidad,2,baja,1,2026-08,2026-08,0.0,False
Andrea Mercedes,bono madre,tema,2,baja,1,2026-05,2026-05,0.0,False
Andrea Mercedes,Bukele,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,C,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Panamá,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Caribe,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Cepeda,entidad,2,baja,1,2026-06,2026-06,0.0,False
Andrea Mercedes,cierres viales,tema,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Clásico Mundial,entidad,2,baja,1,2026-03,2026-03,0.0,False
Andrea Mercedes,Colombia De la Espriella,entidad,2,baja,1,2026-06,2026-06,0.0,False
Andrea Mercedes,Congreso,entidad,3,media,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Daniel Ortega,entidad,3,media,1,2026-07,2026-07,0.0,False
Andrea Mercedes,dominicana,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Donald Trump,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,elecciones de perú,tema,3,media,1,2026-06,2026-06,0.0,False
Andrea Mercedes,esperado túnel,tema,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,está pasando,tema,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,exigen la renuncia,tema,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,famosa actriz,tema,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,FIFA,entidad,3,media,1,2026-07,2026-07,0.0,False
Andrea Mercedes,final del mundial,tema,5,media,1,2026-07,2026-07,0.0,False
Andrea Mercedes,ganando en colombia,tema,2,baja,1,2026-06,2026-06,0.0,False
Andrea Mercedes,Iván Cepeda,entidad,2,baja,1,2026-05,2026-05,0.0,False
Andrea Mercedes,Juegos Centroamericanos y del Caribe Santo Domingo,entidad,8,media,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Ley,entidad,5,media,1,2026-07,2026-07,0.0,False
Andrea Mercedes,ley de residuos,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Luis Abinader,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Maduro,entidad,2,baja,1,2026-03,2026-03,0.0,False
Andrea Mercedes,Malvinas,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,María Corina Machado,entidad,2,baja,1,2026-05,2026-05,0.0,False
Andrea Mercedes,mes deberán,tema,2,baja,1,2026-03,2026-03,0.0,False
Andrea Mercedes,México,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,NASA,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,OnlyFans,entidad,2,baja,1,2026-03,2026-03,0.0,False
Andrea Mercedes,ONPE,entidad,2,baja,1,2026-06,2026-06,0.0,False
Andrea Mercedes,OTAN,entidad,3,media,1,2026-07,2026-07,0.0,False
Andrea Mercedes,León XIV,entidad,3,media,1,2026-06,2026-06,0.0,False
Andrea Mercedes,Plaza de la Bandera,entidad,6,media,1,2026-07,2026-07,0.0,False
Andrea Mercedes,primera vuelta,tema,2,baja,1,2026-06,2026-06,0.0,False
Andrea Mercedes,Nacionales,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,puerto,entidad,2,baja,1,2026-03,2026-03,0.0,False
Andrea Mercedes,RD del Bono,entidad,2,baja,1,2026-05,2026-05,0.0,False
Andrea Mercedes,real,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,reforma fiscal,tema,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Gianni Infantino,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,resultado final,tema,3,media,1,2026-06,2026-06,0.0,False
Andrea Mercedes,rutas alternas,tema,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Salvador,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Sánchez,entidad,4,media,1,2026-06,2026-06,0.0,False
Andrea Mercedes,Santa,entidad,2,baja,1,2026-03,2026-03,0.0,False
Andrea Mercedes,será más caro,tema,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,tarifas del transporte,tema,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,terremotos en venezuela,tema,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,transporte público,tema,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,Constitucional,entidad,2,baja,1,2026-07,2026-07,0.0,False
Andrea Mercedes,túnel de la plaza,tema,4,media,1,2026-07,2026-07,0.0,False
Andrea Mercedes,últimas encuestas,tema,2,baja,1,2026-06,2026-06,0.0,False
Andrea Mercedes,Viva Dominicus Beach,entidad,2,baja,1,2026-06,2026-06,0.0,False
Andrea Mercedes,votos del extranjero,tema,2,baja,1,2026-06,2026-06,0.0,False
Darling Gil,IA,entidad,3,media,1,2026-07,2026-07,0.0,False
Edwin Lozada,Colombia,entidad,5,media,4,2026-05,2026-08,0.15870610367667484,True
Edwin Lozada,Abelardo de la Espriella,entidad,2,baja,2,2026-06,2026-07,0.0,False
Edwin Lozada,alerta de tsunami,tema,2,baja,2,2026-07,2026-08,0.0,False
Edwin Lozada,dominicana y dónde verlo,tema,6,media,2,2026-06,2026-07,0.0,False
Edwin Lozada,hora juega,tema,6,media,2,2026-06,2026-07,0.0,False
Edwin Lozada,juegos centroamericanos,tema,3,media,2,2026-07,2026-08,21.18851757485284,False
Edwin Lozada,medallero santo,tema,2,baja,2,2026-07,2026-08,1.61370731150915,False
Edwin Lozada,Mundial,tema,8,media,2,2026-06,2026-07,0.0,False
Edwin Lozada,Santo Domingo,entidad,6,media,2,2026-07,2026-08,1.3051466784320118,False
Edwin Lozada,verlo en vivo,tema,4,media,2,2026-06,2026-07,0.0,False
Edwin Lozada,Abinader,entidad,2,baja,1,2026-02,2026-02,0.0,False
Edwin Lozada,clásico mundial,tema,2,baja,1,2026-03,2026-03,0.0,False
Edwin Lozada,corona campeona,tema,2,baja,1,2026-07,2026-07,0.0,False
Edwin Lozada,desfile militar,tema,2,baja,1,2026-02,2026-02,0.0,False
Edwin Lozada,empate técnico,tema,2,baja,1,2026-06,2026-06,0.0,False
Edwin Lozada,España,entidad,6,media,1,2026-07,2026-07,0.0,False
Edwin Lozada,Keiko Fujimori,entidad,4,media,1,2026-06,2026-06,0.0,False
Edwin Lozada,Jorge Messi,entidad,2,baja,1,2026-08,2026-08,0.0,False
Edwin Lozada,Lionel Messi,entidad,5,media,1,2026-08,2026-08,0.0,False
Edwin Lozada,Meta RD,entidad,2,baja,1,2026-02,2026-02,0.0,False
Edwin Lozada,mundial tras vencer,tema,2,baja,1,2026-07,2026-07,0.0,False
Edwin Lozada,sánchez toma,tema,2,baja,1,2026-06,2026-06,0.0,False
Edwin Lozada,sismo de magnitud,tema,2,baja,1,2026-08,2026-08,0.0,False
Edwin Lozada,Argentina,entidad,4,media,1,2026-07,2026-07,0.0,False
Elba Reyes,eclipse solar,tema,5,media,4,2026-04,2026-08,1.272732090298847,True
Elba Reyes,dólar hoy en república,tema,75,alta,7,2026-01,2026-07,0.0,False
Elba Reyes,precio del dólar,tema,101,alta,7,2026-01,2026-07,0.0,False
Elba Reyes,Mundial,tema,60,alta,6,2026-02,2026-07,0.0,False
Elba Reyes,América Latina,entidad,6,media,5,2026-01,2026-07,0.0,False
Elba Reyes,resultados de la lotería,tema,51,alta,5,2026-03,2026-08,0.025985585528382253,False
Elba Reyes,calendario lunar,tema,7,media,4,2026-03,2026-07,0.0,False
Elba Reyes,inteligencia artificial,tema,4,media,4,2026-01,2026-07,0.0,False
Elba Reyes,Juan Soto,entidad,5,media,4,2026-04,2026-07,0.0,False
Elba Reyes,Latinoamérica,entidad,9,media,4,2026-02,2026-07,0.0,False
Elba Reyes,punta cana,entidad,8,media,4,2026-03,2026-07,0.0,False
Elba Reyes,Quiniela Real del domingo,entidad,50,alta,4,2026-05,2026-08,0.025990788471077865,False
Elba Reyes,Santo Domingo,entidad,14,alta,4,2026-04,2026-08,0.0,False
Elba Reyes,caras del mundo,tema,3,media,3,2026-01,2026-07,0.0,False
Elba Reyes,cédula en república,tema,3,media,3,2026-01,2026-07,0.0,False
Elba Reyes,Clinic,entidad,4,media,3,2026-02,2026-06,0.0,False
Elba Reyes,dólar en república,tema,10,alta,3,2026-02,2026-04,0.0,False
Elba Reyes,Estados Unidos,entidad,4,media,3,2026-02,2026-07,0.0,False
Elba Reyes,Bono,entidad,8,media,3,2026-01,2026-07,0.0,False
Elba Reyes,mejores hoteles,tema,5,media,3,2026-03,2026-07,0.0,False
Elba Reyes,Netflix,entidad,3,media,3,2026-02,2026-07,0.0,False
Elba Reyes,quién ganará,tema,7,media,3,2026-03,2026-07,0.0,False
Elba Reyes,años de qué murió,tema,2,baja,2,2026-06,2026-07,0.0,False
Elba Reyes,Apple,entidad,8,media,2,2026-07,2026-08,0.0,False
Elba Reyes,Banco Central,entidad,2,baja,2,2026-01,2026-02,0.0,False
Elba Reyes,cambio de la cédula,tema,2,baja,2,2026-01,2026-07,0.0,False
Elba Reyes,Caribe,entidad,3,media,2,2026-01,2026-07,0.0,False
Elba Reyes,ceremonia inaugural,tema,2,baja,2,2026-06,2026-07,0.0,False
Elba Reyes,WhatsApp,entidad,32,alta,2,2026-07,2026-08,0.0,False
Elba Reyes,Copa,entidad,12,alta,2,2026-06,2026-07,0.0,False
Elba Reyes,cuánto cuesta,tema,4,media,2,2026-04,2026-07,0.0,False
Elba Reyes,cuánto dinero,tema,5,media,2,2026-05,2026-07,0.0,False
Elba Reyes,cuartos de final,tema,3,media,2,2026-03,2026-07,0.0,False
Elba Reyes,días que debes evitar,tema,3,media,2,2026-03,2026-04,0.0,False
Elba Reyes,dieciseisavos de final,tema,2,baja,2,2026-06,2026-07,0.0,False
Elba Reyes,dominicana,entidad,3,media,2,2026-04,2026-07,0.0,False
Elba Reyes,escena post,tema,2,baja,2,2026-06,2026-07,0.0,False
Elba Reyes,España,entidad,4,media,2,2026-01,2026-07,0.0,False
Elba Reyes,espectáculo de clausura,tema,2,baja,2,2026-07,2026-08,0.6688068137546644,False
Elba Reyes,estudios científicos,tema,3,media,2,2026-02,2026-07,0.0,False
Elba Reyes,Europa,entidad,2,baja,2,2026-01,2026-07,0.0,False
Elba Reyes,evitar para cortarte,tema,3,media,2,2026-03,2026-04,0.0,False
Elba Reyes,famoso del fútbol,tema,2,baja,2,2026-06,2026-07,0.0,False
Elba Reyes,fecha de lanzamiento,tema,2,baja,2,2026-07,2026-08,0.0,False
Elba Reyes,fin de semana,tema,5,media,2,2026-04,2026-07,0.0,False
Elba Reyes,final del mundial,tema,10,alta,2,2026-06,2026-07,0.0,False
Elba Reyes,Cristiano Ronaldo,entidad,3,media,2,2026-07,2026-08,0.10869921650799196,False
Elba Reyes,cuántas medallas,tema,2,baja,2,2026-07,2026-08,9.730994870172843,False
Elba Reyes,Google,entidad,3,media,2,2026-02,2026-07,0.0,False
Elba Reyes,guía paso,tema,6,media,2,2026-07,2026-08,1.0185912829894859,False
Elba Reyes,Harvard,entidad,2,baja,2,2026-02,2026-06,0.0,False
Elba Reyes,está hecha,tema,2,baja,2,2026-06,2026-07,0.0,False
Elba Reyes,hora verla,tema,2,baja,2,2026-04,2026-07,0.0,False
Elba Reyes,horóscopo chino,tema,3,media,2,2026-02,2026-05,0.0,False
Elba Reyes,IA,entidad,2,baja,2,2026-04,2026-07,0.0,False
Elba Reyes,IMDb,entidad,2,baja,2,2026-02,2026-07,0.0,False
Elba Reyes,Pro,entidad,12,alta,2,2026-07,2026-08,0.0,False
Elba Reyes,juego de estrellas,tema,3,media,2,2026-06,2026-07,0.0,False
Elba Reyes,Juegos Centroamericanos y del Caribe Santo Domingo,entidad,18,alta,2,2026-07,2026-08,2.041941490159159,False
Elba Reyes,lista completa,tema,2,baja,2,2026-01,2026-03,0.0,False
Elba Reyes,lujosos del mundo,tema,2,baja,2,2026-01,2026-04,0.0,False
Elba Reyes,mejores ciudades,tema,3,media,2,2026-03,2026-07,0.0,False
Elba Reyes,mejores playas,tema,2,baja,2,2026-01,2026-07,0.0,False
Elba Reyes,mejores restaurantes,tema,3,media,2,2026-05,2026-07,0.0,False
Elba Reyes,melissa núñez,entidad,2,baja,2,2026-07,2026-08,0.2094889304262623,False
Elba Reyes,Miami,entidad,2,baja,2,2026-01,2026-05,0.0,False
Elba Reyes,mujeres más ricas,tema,2,baja,2,2026-01,2026-02,0.0,False
Elba Reyes,mundo para viajar,tema,2,baja,2,2026-01,2026-02,0.0,False
Elba Reyes,Nacionales,entidad,2,baja,2,2026-02,2026-07,0.0,False
Elba Reyes,Oscar,entidad,2,baja,2,2026-01,2026-03,0.0,False
Elba Reyes,pasaporte electrónico,tema,2,baja,2,2026-01,2026-07,0.0,False
Elba Reyes,Tim Burton,entidad,2,baja,2,2026-02,2026-07,0.0,False
Elba Reyes,películas más esperadas,tema,2,baja,2,2026-01,2026-06,0.0,False
Elba Reyes,podrá ver,tema,2,baja,2,2026-05,2026-08,5.0385590856594,False
Elba Reyes,precio estimado,tema,3,media,2,2026-07,2026-08,0.0,False
Elba Reyes,primer dominicano,tema,2,baja,2,2026-05,2026-07,0.0,False
Elba Reyes,primeros artistas,tema,3,media,2,2026-06,2026-08,0.3078159146114569,False
Elba Reyes,ranking global,tema,3,media,2,2026-03,2026-07,0.0,False
Elba Reyes,ranking mundial,tema,2,baja,2,2026-03,2026-07,0.0,False
Elba Reyes,ranking países,tema,2,baja,2,2026-04,2026-07,0.0,False
Elba Reyes,récord histórico,tema,2,baja,2,2026-05,2026-07,0.0,False
Elba Reyes,dominicana lidera,tema,2,baja,2,2026-03,2026-07,0.0,False
Elba Reyes,dominicana lluvias,tema,2,baja,2,2026-03,2026-04,0.0,False
Elba Reyes,Leidsa,entidad,4,media,2,2026-07,2026-08,0.048030146260316806,False
Elba Reyes,Shakira,entidad,4,media,2,2026-05,2026-07,0.0,False
Elba Reyes,Supergirl,entidad,3,media,2,2026-06,2026-07,0.0,False
Elba Reyes,tarjeta de crédito,tema,2,baja,2,2026-03,2026-07,0.0,False
Elba Reyes,Venezuela,entidad,7,media,2,2026-03,2026-07,0.0,False
Elba Reyes,Tierra,entidad,2,baja,2,2026-04,2026-07,0.0,False
Elba Reyes,Toy Story,entidad,2,baja,2,2026-06,2026-07,0.0,False
Elba Reyes,trofeo más famoso,tema,2,baja,2,2026-06,2026-07,0.0,False
Elba Reyes,US,entidad,4,media,2,2026-02,2026-03,0.0,False
Elba Reyes,valiosas del mundo,tema,4,media,2,2026-02,2026-07,0.0,False
Elba Reyes,viajar sin visa,tema,4,media,2,2026-04,2026-07,0.0,False
Elba Reyes,visa desde república,tema,2,baja,2,2026-04,2026-07,0.0,False
Elba Reyes,YouTube,entidad,3,media,2,2026-02,2026-07,0.0,False
Elba Reyes,Android,entidad,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,antes de salir,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,Argentina,entidad,3,media,1,2026-07,2026-07,0.0,False
Elba Reyes,asume la presidencia,tema,2,baja,1,2026-02,2026-02,0.0,False
Elba Reyes,Avengers Doomsday,entidad,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,avos de final,tema,3,media,1,2026-07,2026-07,0.0,False
Elba Reyes,Bad Bunny,entidad,4,media,1,2026-02,2026-02,0.0,False
Elba Reyes,cabello y depilarte,tema,2,baja,1,2026-04,2026-04,0.0,False
Elba Reyes,calidad de vida,tema,3,media,1,2026-07,2026-07,0.0,False
Elba Reyes,chatear con alguien,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,ciudades más peligrosas,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,Clásico Mundial de Béisbol República Dominicana,entidad,17,alta,1,2026-03,2026-03,0.0,False
Elba Reyes,clausura del mundial,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,clima en república,tema,2,baja,1,2026-04,2026-04,0.0,False
Elba Reyes,clima hoy en santo,tema,4,media,1,2026-04,2026-04,0.0,False
Elba Reyes,conciertos en república,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,confirmados de los octavos,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,mundial conoce,tema,3,media,1,2026-07,2026-07,0.0,False
Elba Reyes,fechas confirmadas,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,dejará de funcionar,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,dominicanos que compiten,tema,3,media,1,2026-07,2026-07,0.0,False
Elba Reyes,donde verlo,tema,2,baja,1,2026-03,2026-03,0.0,False
Elba Reyes,fechas y horarios,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,Festival,entidad,3,media,1,2026-08,2026-08,0.0,False
Elba Reyes,final tras los partidos,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,Halftime,entidad,2,baja,1,2026-02,2026-02,0.0,False
Elba Reyes,juega república,tema,2,baja,1,2026-03,2026-03,0.0,False
Elba Reyes,juegos,entidad,2,baja,1,2026-03,2026-03,0.0,False
Elba Reyes,lista oficial,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,María Corina Machado,entidad,3,media,1,2026-01,2026-01,0.0,False
Elba Reyes,mejores películas,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,Belice,entidad,2,baja,1,2026-02,2026-02,0.0,False
Elba Reyes,mercado laboral,tema,3,media,1,2026-07,2026-07,0.0,False
Elba Reyes,Mets,entidad,2,baja,1,2026-04,2026-04,0.0,False
Elba Reyes,Miss República Dominicana,entidad,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,MLB,entidad,3,media,1,2026-07,2026-07,0.0,False
Elba Reyes,mundial así quedó,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,mundial cruces,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,mundial cuánto,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,mundo para vivir,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,Nobel,entidad,3,media,1,2026-01,2026-01,0.0,False
Elba Reyes,nombre de usuario,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,Numbeo,entidad,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,octavos de final,tema,5,media,1,2026-07,2026-07,0.0,False
Elba Reyes,Odisea,entidad,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,Pantera Negra,entidad,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,partidos del mundial,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,pasaporte dominicano,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,pena comprar,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,presidente revelan los primeros,tema,2,baja,1,2026-08,2026-08,0.0,False
Elba Reyes,próximo mundial,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,quién lidera,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,dominicana requisitos,tema,2,baja,1,2026-05,2026-05,0.0,False
Elba Reyes,dominicana vaguada,tema,3,media,1,2026-04,2026-04,0.0,False
Elba Reyes,rones del mundo,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,Samsung,entidad,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,sedes confirmadas,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,semana santa,entidad,5,media,1,2026-03,2026-03,0.0,False
Elba Reyes,Super Bowl,entidad,3,media,1,2026-02,2026-02,0.0,False
Elba Reyes,tormentas eléctricas,tema,2,baja,1,2026-04,2026-04,0.0,False
Elba Reyes,Francas Summit,entidad,2,baja,1,2026-04,2026-04,0.0,False
Elba Reyes,ultra lujo,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,vaguada mantiene,tema,2,baja,1,2026-04,2026-04,0.0,False
Elba Reyes,vale la pena,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,ver los partidos,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,vivir en república,tema,2,baja,1,2026-07,2026-07,0.0,False
Elba Reyes,vivir y trabajar,tema,2,baja,1,2026-07,2026-07,0.0,False
Gabriel Rico Albarrán,Norte,entidad,8,media,3,2026-01,2026-07,0.0,False
Gabriel Rico Albarrán,EE UU,entidad,4,media,2,2026-03,2026-07,0.0,False
Gabriel Rico Albarrán,Estados Unidos,entidad,2,baja,2,2026-02,2026-06,0.0,False
Gabriel Rico Albarrán,Francia,entidad,3,media,2,2026-06,2026-07,0.0,False
Gabriel Rico Albarrán,frank rainieri,tema,2,baja,2,2026-01,2026-03,0.0,False
Gabriel Rico Albarrán,Media Network,entidad,2,baja,2,2026-02,2026-07,0.0,False
